experiment_id,ft_on,collision_on,success,min_distance,rate,duration,stress_avoidance_performance_avr,stress_avoidance_performance_ever_zero,start_time,final_task_error,is_replanning_needed,num_replanning_attempts,executed_path_length
22,1,1,1,0.015386449721089823,37.602388161311694,51.831814289,0.9807265402947914,0,2024-08-31-11-02-31,0.0001415310831627455,0,0,1.115147640520351
23,1,1,1,0.011346713383579132,37.7869808361745,53.722206831,0.9855597349956866,0,2024-08-31-11-03-41,0.00013969831865992026,0,0,1.2434245222423164
24,1,1,1,0.01908889174101772,39.28622669746527,42.2030859,0.9758091509546817,0,2024-08-31-11-04-54,0.00018776870080842404,0,0,0.8691316749913454
25,1,1,1,0.005907511129912359,37.862964945705905,48.622710943,0.9849511182169405,0,2024-08-31-11-05-52,0.00014956947688886014,0,0,1.1015448856855932
26,1,1,1,0.007903562572371792,37.77761783165376,44.497247219,0.9840135144694294,0,2024-08-31-11-06-59,0.00017888955524608002,0,0,0.9624915756030991
27,1,1,1,0.01306775385151316,37.86798833862139,44.681539058,0.9836440323521914,0,2024-08-31-11-08-00,0.00016663890778455823,0,0,1.0616358368631391
28,1,1,1,0.005487592103749191,37.329825778866415,46.022181035,0.9835517018567682,0,2024-08-31-11-09-00,0.00021143383050180336,0,0,0.9369724180606583
29,1,1,1,0.009428646520083838,37.76246988651663,52.777268171,0.9700838941250841,0,2024-08-31-11-10-03,0.00017648354248550084,0,0,1.0188110556919463
30,1,1,1,0.009002832378297897,37.20242436289344,58.678971529,0.9875869531657252,0,2024-08-31-11-11-14,9.410160754405516e-05,0,0,1.260834863097176
31,1,1,1,0.0034210983330062693,37.2887781031135,51.302297831,0.9836431641018952,0,2024-08-31-11-12-33,0.0001860383631739361,0,0,0.9877997889954676
32,1,1,1,0.005830178030025095,36.63909611375118,51.365895986,0.9826466550426476,0,2024-08-31-11-13-42,0.0001827630846285754,0,0,1.003749757351809
33,1,1,1,0.012149415930901752,37.74255489984399,45.280453444,0.9830653652399688,0,2024-08-31-11-14-51,0.0001683583626357348,0,0,1.067356859794284
34,1,1,1,0.006405052875492955,37.185607267458984,58.490371943,0.9873118071635248,0,2024-08-31-11-15-53,0.00013956866595899714,0,0,1.177631365634863
35,1,1,1,0.002851982462547818,36.85927333444339,47.830568552,0.9832005552226493,0,2024-08-31-11-17-11,0.00019521822300677506,0,0,0.9533441194774234
36,1,1,1,0.00367260843349897,36.58080205807559,50.764332533,0.9839005343142828,0,2024-08-31-11-18-15,0.00016662221607868525,0,0,1.0369568018562507
37,1,1,1,0.012426942392357082,37.27883393681396,53.354673147,0.9816856921392253,0,2024-08-31-11-19-24,0.00017119661989403636,0,0,1.0467871290148383
38,1,1,1,0.0028557004839144472,36.62415737004018,52.806675672,0.9842702959124573,0,2024-08-31-11-20-37,0.00014467833186094118,0,0,1.0911543964795618
39,1,1,1,0.0025404562725039586,36.58350113124149,56.118193626,0.9853481906686246,0,2024-08-31-11-21-47,0.00010118019447920465,0,0,1.2058377532171787
40,1,1,1,0.00897095306180325,36.908624212688224,48.335586548,0.9843820312512066,0,2024-08-31-11-23-03,0.00017735362342587957,0,0,1.045743823565913
41,1,1,1,0.008923959050780516,37.97315235039199,54.617535591,0.9702946671968716,0,2024-08-31-11-24-09,0.00410210541728226,0,0,1.0749092658680415
42,1,1,1,0.003215651749158031,36.62467220029828,49.420237541,0.9713506009550125,0,2024-08-31-11-25-22,0.004132514966029592,0,0,0.9779386845984576
43,1,1,1,0.009197203368097186,37.147517280528206,51.631983519,0.9738052946496027,0,2024-08-31-11-26-29,0.004139046009745506,0,0,1.0536771431640655
44,1,1,1,0.013553732951657545,38.16920860265233,64.921440363,0.8038350757116078,0,2024-08-31-11-27-39,0.004113746518189863,0,0,1.3103169916936659
45,1,1,1,0.0036997144063538215,36.22961705923256,55.14825058,0.9598294754796196,0,2024-08-31-11-29-06,0.004110854046381779,0,0,1.0368943667508501
46,1,1,1,0.005143291363817801,36.54124093705849,48.712084055,0.9696486943176695,0,2024-08-31-11-30-20,0.004093983921087709,0,0,0.9248560482741995
47,1,1,1,0.005063346025324913,36.39593473577104,58.742824316,0.9424240395804874,0,2024-08-31-11-31-27,0.004122590105375703,0,0,1.0686850150410019
48,1,1,1,0.006730218006573093,36.98195159236384,49.753999472,0.9727815286002487,0,2024-08-31-11-32-45,0.004143305899246717,0,0,1.0304219835566375
49,1,1,1,0.007554594486872385,36.82348810520936,50.972900629,0.971656315668541,0,2024-08-31-11-33-53,0.004130611251787449,0,0,1.0141239772416333
50,1,1,1,0.0041999627832841405,36.831858840363736,56.825804233,0.9362206567898037,0,2024-08-31-11-35-02,0.00418291672216103,0,0,1.1911992801968607
51,1,1,1,0.00839331309213734,37.22223934160838,48.250724077,0.9705644742877017,0,2024-08-31-11-36-18,0.004162034729694668,0,0,1.0892777209053155
52,1,1,1,0.00922523859398734,38.67805619803848,40.513928414,0.9700930587495962,0,2024-08-31-11-37-24,0.004355780902175738,0,0,0.7859017005312344
53,1,1,1,0.004205915694102449,36.276258135435484,48.681977987,0.9696261043834075,0,2024-08-31-11-38-19,0.004090537078968489,0,0,0.893804184656534
54,1,1,1,0.01008692352416985,36.405497634435434,62.6279037,0.9140717760997753,0,2024-08-31-11-39-25,0.004226559452139554,0,0,1.3069406989405037
55,1,1,0,-0.0001507193144998246,33.694529626981776,72.385637283,0.9286803149074977,0,2024-08-31-11-40-48,0.31011718602773497,1,0,0.4562839527929888
56,1,1,1,0.00700497841825712,37.07394110014756,78.276005029,0.9719990199068501,0,2024-08-31-11-42-25,0.004275736196439185,0,0,1.2669933309427572
57,1,1,1,0.005703199832644947,36.573369943828276,52.305817127,0.969327527801582,0,2024-08-31-11-44-08,0.004100261160442315,0,0,1.0896616193839594
58,1,1,1,0.007634678353947064,37.3496497679496,51.111590386,0.9588291543303237,0,2024-08-31-11-45-18,0.004201609565503661,0,0,0.811578693587362
59,1,1,1,0.013023094445295418,38.62622637005513,69.020462275,0.866103067746492,0,2024-08-31-11-46-28,0.004125973395635805,0,0,1.3594542414674102
60,1,1,1,0.016743880421232253,37.15221125529209,65.944930792,0.7035295044886439,0,2024-08-31-11-47-59,0.00413956301017962,0,0,1.2508447703723684
61,1,1,1,0.003671416104181924,36.692264049733154,47.448693753,0.9716855176862255,0,2024-08-31-11-49-27,0.004121624385985478,0,0,0.9120547799320246
62,1,1,1,0.028048000063411384,36.605071937795,67.121845961,0.8685140495463455,0,2024-08-31-11-50-31,0.004352500926358825,0,0,1.6517884536042988
63,1,1,1,0.01156025013176329,36.89732362214747,54.25867796,0.9335311418884509,0,2024-08-31-11-52-01,0.004140090213292982,0,0,1.1705788421741354
64,1,1,1,0.010144508238800589,37.033449514795265,59.62177515,0.8463363180780744,0,2024-08-31-11-53-14,0.0042260464603085576,0,0,1.38364418158237
65,1,1,1,0.014188061461838354,35.93699789450186,60.91215539,0.8502380469463924,0,2024-08-31-11-54-33,0.004159585347987659,0,0,1.2855403375425298
66,1,1,1,0.014154872156388675,37.69288268638697,50.142092228,0.9665155356283953,0,2024-08-31-11-55-55,0.004130458096863159,0,0,1.1362629993974915
67,1,1,1,0.009551231997825852,37.12157864745649,47.869731427,0.967839441850369,0,2024-08-31-11-57-03,0.004101563260383795,0,0,1.0340652043676408
68,1,1,1,0.01588308529265672,37.795373859807825,66.198577881,0.7646364084109091,0,2024-08-31-11-58-07,0.004206654157713365,0,0,1.4423007029144725
69,1,1,1,0.014995694923479252,37.574027644752675,54.718648196,0.9660492060063058,0,2024-08-31-11-59-36,0.0041289329329813815,0,0,1.2124516349397778
70,1,1,1,0.006169528681155777,36.82459402429312,58.113335848,0.971769315083579,0,2024-08-31-12-00-50,0.004153894958866941,0,0,1.1750911592872617
71,1,1,1,0.004642031336183814,35.862975506613964,54.234205961,0.9726651722578487,0,2024-08-31-12-02-08,0.004139045341814745,0,0,1.0599398725763527
72,1,1,1,0.0009150420841880619,35.045133040666805,98.958106279,0.9555811288271053,0,2024-08-31-12-03-21,0.00417366751509818,0,0,1.05616679551069
73,1,1,1,0.010509946595158626,37.212304725312265,52.133293391,0.9628776655777933,0,2024-08-31-12-05-30,0.004252018847469554,0,0,1.306264975469489
74,1,1,1,0.00057824437080936,36.07464305072592,65.447633028,0.9528844548524934,0,2024-08-31-12-06-40,0.0041880011708765605,0,0,1.0234717743845108
75,1,1,1,0.005873153137452731,37.511826185664056,75.069658994,0.8556483572626602,0,2024-08-31-12-08-07,0.004178132773835169,0,0,1.428087925942611
76,1,1,1,-0.00486555929097718,35.64177786124805,60.434695721,0.9618638361894328,0,2024-08-31-12-09-47,0.00411249280153201,0,0,0.9286644119114685
77,1,1,1,0.0025053956564442073,35.399497056243156,63.786216974,0.9395981500967622,0,2024-08-31-12-11-07,0.004141406631015907,0,0,1.2188528238780947
78,1,1,1,0.0015776185143131342,35.54984834229784,67.370188951,0.9736374446839002,0,2024-08-31-12-12-32,0.004370043826614719,0,0,1.4254001269895886
79,1,1,1,0.010156188035524998,36.61805331900378,47.025984287,0.9733806140270024,0,2024-08-31-12-14-02,0.004133214192906339,0,0,1.0466402029476078
80,1,1,1,0.018104938223867193,37.25828305532372,56.846419811,0.9283518294035236,0,2024-08-31-12-15-05,0.004175121286084003,0,0,1.352039232338398
81,1,1,1,0.005244443115483372,36.189635057664574,50.345906973,0.9726191373572911,0,2024-08-31-12-16-22,0.004120253219644952,0,0,0.9931756199485596
82,1,1,1,0.010321805783239128,36.3152418438362,50.144234419,0.9729494704083093,0,2024-08-31-12-17-30,0.004138060952978852,0,0,1.0265293105775406
83,1,1,1,0.0010237608258677968,35.961654745877404,54.975223303,0.9731061040375691,0,2024-08-31-12-18-38,0.0041953765390273555,0,0,1.1465733134532332
84,1,1,1,0.0052405569682985684,36.127737705217655,55.276087761,0.9665059727047564,0,2024-08-31-12-19-51,0.0041657449978848415,0,0,1.0690634951361915
85,1,1,1,0.0039874749130463715,35.66910055482193,55.846656322,0.9735888469554737,0,2024-08-31-12-21-06,0.004188115338633463,0,0,0.9671997289198551
86,1,1,1,0.005390371979233904,36.58684380366941,49.771989346,0.9736372493635728,0,2024-08-31-12-22-21,0.004155892554948405,0,0,1.0986950874845867
87,1,1,1,0.00668123086998415,36.625044178955086,56.081843614,0.9601203509712773,0,2024-08-31-12-23-28,0.004151499868539277,0,0,0.9080576570043144
88,1,1,1,0.017584356126793647,37.174236994683014,45.165688276,0.9753885382122538,0,2024-08-31-12-24-44,0.0001759283718890541,0,0,1.0331651602817005
89,1,1,1,0.00722436654373206,37.31878045665272,48.179495096,0.9826689377980926,0,2024-08-31-12-25-45,6.759884393264992e-05,0,0,1.1475837214833084
90,1,1,1,0.006352639506012285,35.8361939843986,50.284357786,0.9842557001225272,0,2024-08-31-12-26-51,0.00017587872052021874,0,0,0.9788999510914068
91,1,1,1,0.003500908032167294,36.062003644053455,49.775381804,0.9847219551686974,0,2024-08-31-12-27-59,0.0002026659016238582,0,0,0.988056520116014
92,1,1,1,0.007757448719686351,36.79874406115818,48.670139313,0.9848811787346298,0,2024-08-31-12-29-06,0.0001775045246968631,0,0,0.9825503717709866
93,1,1,1,0.005969158550381312,37.88852015023565,43.284878731,0.9828810112708971,0,2024-08-31-12-30-13,0.00019648548821993444,0,0,0.8529933238039918
94,1,1,1,0.007154844940451214,36.3278753225952,64.550981283,0.9850290461916971,0,2024-08-31-12-31-12,0.00012341398828455118,0,0,1.2729261596243129
95,1,1,1,0.004642616800759047,36.72377478626149,53.071886301,0.9823160563291801,0,2024-08-31-12-32-38,0.00016708260780582914,0,0,1.1451400129866585
96,1,1,1,0.0035009082617127063,35.90655268012935,49.461724043,0.982546009869731,0,2024-08-31-12-33-50,0.00017235086572838857,0,0,0.9902314995339013
97,1,1,1,0.006586123822790538,36.02491109054145,53.351970673,0.981536326934528,0,2024-08-31-12-34-57,0.00013724457416391223,0,0,1.1492136535051258
98,1,1,1,0.007880370948405775,36.39367016564858,53.168586493,0.9840887291414175,0,2024-08-31-12-36-08,0.0001678651567087305,0,0,1.02954559697542
99,1,1,1,0.014916117733298144,36.935858780532044,47.758467198,0.9820865985081,0,2024-08-31-12-37-21,0.00021719406823646423,0,0,1.142198197466098
100,1,1,1,0.008603561961445275,36.79122496797485,47.674411535,0.9819695886915685,0,2024-08-31-12-38-26,0.00018746609029178716,0,0,1.0093801462297904
