experiment_id,num_segments,avr_state_approx_error,planning_success,dlo_simplification_time,urdf_generation_time,planning_time_ompl,planning_time_trajopt,total_planning_time,total_process_time,ompl_path_length,trajopt_path_length
15,10,0.0013076670589189337,1,0.015905468000000002,0.017235405,0.720885272,1.037571298,1.7584565699999999,1.791597443,0.9972961911131177,0.8284238125221899
16,10,0.0013076670589189337,1,0.015708653,0.017020305,0.135078368,1.988554399,2.123632767,2.156361725,1.3619898769093464,0.9619400452382904
17,10,0.0013076670589189337,1,0.016367353,0.017690611000000002,0.911180875,0.92618072,1.837361595,1.871419559,1.102138227858483,1.0229083292201677
18,10,0.0013076670589189337,1,0.015828034,0.047651364,0.630608876,1.50647101,2.137079886,2.200559284,1.036377587294407,0.901480553755094
19,10,0.0013076670589189337,1,0.01579492,0.017102741,0.7612729389999999,1.157248398,1.9185213369999998,1.9514189979999998,1.0345489826997503,0.9036082818592552
20,10,0.0013076670589189337,1,0.016975801000000002,0.017869630999999997,0.52060084,0.969907088,1.490507928,1.52535336,0.8690100237232605,0.7564647567148736
21,10,0.0013076670589189337,1,0.015917109,0.018446684,0.418719019,1.0760885740000001,1.4948075930000002,1.5291713860000002,0.9656485916532827,0.9000006774864868
22,10,0.0013076670589189337,1,0.017008376,0.018893707,0.762157753,2.707528574,3.469686327,3.5055884099999997,1.1703198240944452,1.033842606707066
23,10,0.0013076670589189337,1,0.01574812,0.017456015000000002,0.708153191,1.181474788,1.8896279790000001,1.9228321140000002,1.1760697520664203,1.1452658216506115
24,10,0.0013076670589189337,1,0.015994687,0.01740401,0.29114252900000004,1.147274337,1.438416866,1.471815563,1.3744416990295127,0.7320453041929778
25,10,0.0013076670589189337,1,0.015661278,0.017325626,0.74759691,1.328514655,2.0761115649999997,2.1090984689999996,1.1092128020930163,1.0256754448326373
26,10,0.0013076670589189337,1,0.015857384,0.017015341,0.444020405,1.990332738,2.434353143,2.467225868,0.9212794924667227,0.8869955742050895
27,10,0.0013076670589189337,1,0.015616629,0.016950792,0.60858733,0.975153283,1.583740613,1.616308034,0.9894605700413686,0.9817953545417056
28,10,0.0013076670589189337,1,0.016485707999999998,0.017792904000000002,0.6272077460000001,1.3176871819999998,1.9448949279999999,1.97917354,1.015510452490106,0.8799990752765909
29,10,0.0013076670589189337,1,0.016408579,0.017654724,0.8111438940000001,1.014296061,1.8254399550000002,1.8595032580000002,0.9228222236113907,0.8285401229389393
30,10,0.0013076670589189337,1,0.016074818,0.017353377,0.818584714,0.930626756,1.74921147,1.782639665,1.219064750053669,1.1824375681716168
31,10,0.0013076670589189337,1,0.015513872,0.016725392,0.539909538,1.1547858510000002,1.694695389,1.726934653,1.0569472142761296,0.9226092026697978
32,10,0.0013076670589189337,1,0.016438429,0.017170031000000002,0.512581083,1.341999948,1.854581031,1.8881894909999999,0.9721441660429746,0.9001370314522342
33,10,0.0013076670589189337,1,0.01599039,0.017212999,0.686705399,1.319887907,2.006593306,2.039796695,1.1151878172807383,0.9633656634672771
34,10,0.0013076670589189337,1,0.017257888000000002,0.018056447,0.814168606,0.961350685,1.775519291,1.810833626,1.1140001140841507,1.0966589071618615
35,10,0.0013076670589189337,1,0.016007200000000003,0.017709861,0.574740598,1.146143646,1.720884244,1.754601305,1.027595650246479,0.8996118603679223
36,10,0.0013076670589189337,1,0.015995675,0.017588991000000002,0.523378838,1.181801176,1.705180014,1.73876468,1.0825493316066372,0.9480354564185539
37,10,0.0013076670589189337,1,0.01585656,0.017553305,0.8301436,1.10052857,1.93067217,1.9640820350000001,0.9974230938569297,0.884662502473334
38,10,0.0013076670589189337,1,0.015915509,0.017461131,0.700361761,1.119341446,1.8197032069999999,1.8530798469999998,1.0397358715123735,0.9888173710088594
39,10,0.0013076670589189337,1,0.0156868,0.016813184,0.8203193559999999,1.095634149,1.9159535049999998,1.9484534889999998,1.2788692657309126,1.1293233453793097
40,10,0.0013076670589189337,1,0.015643253,0.016747681,0.551629496,1.390513758,1.9421432539999999,1.9745341879999998,1.0875912492088176,0.9657432745038435
41,10,0.0013076670589189337,1,0.015679412,0.016789612000000002,0.7615946800000001,1.3415732599999999,2.10316794,2.135636964,1.070572744031926,0.9304966830204856
42,10,0.0013076670589189337,1,0.016946245000000002,0.017705029,0.533865435,1.490973071,2.024838506,2.05948978,1.0504515781930148,0.9093089210995696
43,10,0.0013076670589189337,1,0.015469875,0.016910549,0.6656959379999999,1.181711314,1.847407252,1.879787676,1.011039898134514,0.972937974387888
44,10,0.0013076670589189337,1,0.015570773000000001,0.016711806,0.541956009,2.039455986,2.581411995,2.6136945739999997,1.075774926961749,0.9382764811111276
45,10,0.0013076670589189337,1,0.015725201,0.016834856,0.665649267,1.428892863,2.09454213,2.1271021869999998,1.1248244330821384,0.926081163015326
46,10,0.0013076670589189337,1,0.015593305,0.016711411,0.617540048,1.123993606,1.741533654,1.77383837,1.0993107015564207,0.8656048881637833
47,10,0.0013076670589189337,1,0.015615921999999999,0.016765989000000002,0.812412837,0.943515,1.755927837,1.788309748,1.0156891574985876,0.975062654857909
48,10,0.0013076670589189337,1,0.016063232,0.017673154,0.591719375,1.151832244,1.743551619,1.777288005,0.9924493631223502,0.9534020772970745
49,10,0.0013076670589189337,1,0.016039086999999997,0.017629679,0.712892974,1.154412263,1.867305237,1.900974003,1.1285019537794068,0.9667243739913728
50,10,0.0013076670589189337,1,0.015628126,0.017163073,0.765994265,2.0119247319999998,2.7779189969999996,2.8107101959999996,1.0679580416154324,1.0395626953489965
51,10,0.0013076670589189337,1,0.016016787,0.017592629,0.442778077,1.229201177,1.671979254,1.70558867,1.0655343611303387,0.9859686922928314
52,10,0.0013076670589189337,1,0.016014354999999997,0.017422895,0.8571136699999999,1.192193793,2.049307463,2.082744713,0.8674470909597497,0.6687132131630448
53,10,0.0013076670589189337,1,0.015640489,0.016719697,0.723700955,1.189501918,1.913202873,1.945563059,1.154226833248946,0.8442177106305772
54,10,0.0013076670589189337,1,0.015718147000000002,0.016710283,0.767641844,2.1852778969999997,2.9529197409999997,2.9853481709999996,1.3937273545697717,1.1475499382017735
55,10,0.0013076670589189337,1,0.015831168,0.017404391,0.755771964,1.027233458,1.783005422,1.816240981,1.0983611223059377,0.9656677417326579
56,10,0.0013076670589189337,1,0.015882077,0.016985497,1.223477578,1.021295431,2.244773009,2.277640583,1.0164267037739905,0.9968459503716668
57,10,0.0013076670589189337,1,0.016054486,0.017224077,0.682126597,1.0301610330000002,1.71228763,1.7455661930000002,1.0145046210855693,0.9407109111774604
58,10,0.0013076670589189337,1,0.015869642,0.017022649,0.6366257160000001,0.8649691860000001,1.5015949020000001,1.5344871930000001,0.7998639100724189,0.7139172864797528
59,10,0.0013076670589189337,1,0.016026647,0.017141543,0.6927520899999999,1.5083946049999999,2.201146695,2.234314885,1.1016948342644606,0.9916053848570329
60,10,0.0013076670589189337,1,0.015997838,0.017396818,0.555804597,1.3206337510000001,1.8764383480000002,1.9098330040000002,1.172165322426167,1.0178940883066254
61,10,0.0013076670589189337,1,0.015867749,0.017064516000000002,0.510054031,1.226368684,1.7364227150000002,1.7693549800000001,0.8850099382205044,0.8432193434830886
62,10,0.0013076670589189337,1,0.015799353999999998,0.017149639,1.085180752,0.945527132,2.030707884,2.063656877,1.4352192983292238,1.3347500543421944
63,10,0.0013076670589189337,1,0.015723388,0.016950016999999998,0.785894644,1.2865674550000001,2.072462099,2.105135504,1.0908624764608268,0.9974142776902752
64,10,0.0013076670589189337,1,0.015871483,0.017494046,0.584178628,0.984756183,1.568934811,1.60230034,1.1838470413708573,1.1450137919452494
65,10,0.0013076670589189337,1,0.015899505,0.018530268,0.6472908629999999,1.299263131,1.9465539939999998,1.980983767,1.1473839820923233,1.0652474082501264
66,10,0.0013076670589189337,1,0.016431945,0.01801032,0.62616102,1.914995406,2.541156426,2.575598691,1.0894490352379507,0.9756577757171313
67,10,0.0013076670589189337,1,0.01598827,0.017433592,0.416911806,3.6291500030000003,4.046061809,4.079483671,1.0279676874449633,0.9151213064112742
68,10,0.0013076670589189337,1,0.015840549,0.017131072,0.7618422930000001,0.892729506,1.6545717990000002,1.6875434200000001,1.2106618132771656,1.16386549154062
69,10,0.0013076670589189337,1,0.015897035,0.017477516000000002,0.651240739,1.184168502,1.8354092409999998,1.8687837919999999,1.17102973448081,1.0277974850320761
70,10,0.0013076670589189337,1,0.016056647,0.017983674,0.6118275320000001,0.9858535829999999,1.5976811149999999,1.6317214359999999,1.1397527396860234,1.0290812917514123
71,10,0.0013076670589189337,1,0.016027643,0.017052758,0.5440260379999999,1.1254511950000001,1.669477233,1.7025576340000002,0.9495683200271628,0.9360934903475334
72,10,0.0013076670589189337,1,0.015783896,0.017099733,0.631408722,0.9854471119999999,1.6168558339999999,1.649739463,0.9338381752608044,0.8316999343497308
73,10,0.0013076670589189337,1,0.015826708999999998,0.016950112,0.676487618,1.692870469,2.369358087,2.4021349080000003,1.2702395041890557,1.177416732684183
74,10,0.0013076670589189337,1,0.015950687,0.017274435,0.9107403890000001,1.058493186,1.969233575,2.0024586970000002,1.012457724303526,0.8751767679303534
75,10,0.0013076670589189337,1,0.015963704999999998,0.017132789,0.692125479,1.004064831,1.69619031,1.729286804,1.1236136628842173,1.023368594604751
76,10,0.0013076670589189337,1,0.016373837999999998,0.017667694999999997,0.554605765,1.1155343539999998,1.6701401189999998,1.7041816519999997,0.9660766643315905,0.830145636634164
77,10,0.0013076670589189337,1,0.015759365,0.016927824,0.560125434,1.110022579,1.670148013,1.702835202,1.0617377815081868,0.980832745007612
78,10,0.0013076670589189337,1,0.017024782,0.017745788000000002,0.9280113,1.082088473,2.010099773,2.044870343,1.3938109873296176,1.2871651638597719
79,10,0.0013076670589189337,1,0.016235564,0.017809968000000002,0.121204012,1.455299736,1.576503748,1.6105492799999999,1.475254381461452,0.9302025184654307
80,10,0.0013076670589189337,1,0.015931001,0.047690868000000004,0.5585937440000001,1.6277375079999998,2.186331252,2.249953121,1.24588609795168,1.0329803557015025
81,10,0.0013076670589189337,1,0.017257813,0.020148875,0.491636269,0.927512177,1.419148446,1.4565551339999998,0.9891438186251799,0.9115021130950621
82,10,0.0013076670589189337,1,0.015874478,0.017670201,0.53864649,1.2890218050000002,1.827668295,1.861212974,0.9688720636814203,0.9360680388726191
83,10,0.0013076670589189337,1,0.015940318,0.017414632,0.8114786629999999,1.1341058689999999,1.9455845319999998,1.978939482,1.2999278135963392,1.0649315653900455
84,10,0.0013076670589189337,1,0.015835982,0.01737533,0.550253055,1.0656815750000002,1.6159346300000001,1.649145942,1.025669531636808,0.9537177960301162
85,10,0.0013076670589189337,1,0.015737902,0.018602691,0.7343097350000001,1.1383877310000001,1.8726974660000002,1.9070380590000002,0.9428314619305671,0.8863232001063198
86,10,0.0013076670589189337,1,0.015850894,0.01681404,0.719614031,2.998709793,3.718323824,3.750988758,1.0771433405524684,1.008228274126432
87,10,0.0013076670589189337,1,0.015608193,0.016695701,0.481036178,0.958939473,1.4399756510000001,1.4722795450000001,0.8237414892562112,0.7292442430047036
88,10,0.0013076670589189337,1,0.015842045,0.016829401,0.087640738,1.2570905419999998,1.3447312799999998,1.3774027259999997,1.3945423804723938,0.9372711259797661
89,10,0.0013076670589189337,1,0.015717577,0.016846645,0.847328989,1.220052431,2.0673814200000002,2.0999456420000002,1.1809296738731596,1.0347517851248018
90,10,0.0013076670589189337,1,0.015764649999999998,0.017322878,0.5706831059999999,1.15918688,1.729869986,1.762957514,0.9030495112513259,0.8912944713814631
91,10,0.0013076670589189337,1,0.015737427000000002,0.016963738,0.522143055,0.98226031,1.504403365,1.53710453,1.0203468703371266,0.9329545897521081
92,10,0.0013076670589189337,1,0.015722481,0.016844811,0.5131641100000001,1.07641263,1.58957674,1.622144032,1.023503611955904,0.9103632656008687
93,10,0.0013076670589189337,1,0.015737569,0.017360984,0.525926832,2.248830315,2.7747571470000003,2.8078557,1.0378684929503093,0.799124430709749
94,10,0.0013076670589189337,1,0.015874878000000002,0.017273675000000002,1.001412342,1.022116042,2.023528384,2.056676937,1.169814326348055,1.1508729252531793
95,10,0.0013076670589189337,1,0.015827528,0.017497996000000002,0.707519393,2.1035089549999997,2.811028348,2.8443538719999997,1.1285077294007346,1.0197742401974474
96,10,0.0013076670589189337,1,0.015573059,0.017076256999999997,0.665998306,1.329484455,1.9954827609999999,2.028132077,1.0604677722507085,0.8888273037054312
97,10,0.0013076670589189337,1,0.016113145,0.016880219000000002,0.669568454,1.435801289,2.105369743,2.138363107,1.0562510922944994,1.0163285327980585
98,10,0.0013076670589189337,1,0.015658429999999997,0.016736464000000003,0.5925991199999999,1.556763237,2.149362357,2.1817572509999996,1.1341703910070804,0.9476147739826857
99,10,0.0013076670589189337,1,0.01568658,0.016692659,0.738804485,1.2337258,1.972530285,2.004909524,1.069844672942325,1.048376582074806
100,10,0.0013076670589189337,1,0.015805042999999998,0.016959652999999998,0.653650075,1.173174832,1.826824907,1.859589603,0.9880880567358735,0.8985078744206527
