experiment_id,num_segments,avr_state_approx_error,planning_success,dlo_simplification_time,urdf_generation_time,planning_time_ompl,planning_time_trajopt,total_planning_time,total_process_time,ompl_path_length,trajopt_path_length
16,1,0.009446574785500896,1,0.0020229569999999997,0.003099733,0.021352174,0.37592648900000003,0.39727866300000003,0.402401353,1.1228527791193426,0.8645338907309507
17,1,0.009446574785500896,1,0.0019794400000000003,0.0031388650000000002,0.022660471999999997,0.344028261,0.366688733,0.371807038,1.091208974975132,0.9020534516313674
18,1,0.009446574785500896,1,0.001985051,0.0031831209999999997,0.018933955000000002,0.40853271,0.427466665,0.43263483700000005,1.1897326467288047,0.9692096052756781
19,1,0.009446574785500896,1,0.001962397,0.00306838,0.021610845,0.21454252299999998,0.23615336799999997,0.24118414499999996,1.0572992573250233,0.882638311568677
20,1,0.009446574785500896,1,0.002024798,0.0030561250000000002,0.018308068,0.327240199,0.345548267,0.35062919000000003,1.048985805212526,0.866329118307287
21,1,0.009446574785500896,1,0.001984587,0.003041553,0.11411299,0.202742178,0.316855168,0.32188130800000003,0.8408241226363952,0.8155434156177361
22,1,0.009446574785500896,1,0.001928291,0.003058013,0.019183849,0.265925422,0.285109271,0.290095575,1.1796663418835067,1.00498457837317
23,1,0.009446574785500896,1,0.0020492089999999998,0.003126213,0.049808801,0.101529323,0.15133812400000002,0.15651354600000003,1.150523610143554,1.0355320100899559
24,1,0.009446574785500896,1,0.001974699,0.003050618,0.022375910000000002,0.33368561,0.35606152,0.361086837,1.1015959186532829,0.9200043239382604
25,1,0.009446574785500896,1,0.001967974,0.003051056,0.020449044,0.315042435,0.335491479,0.34051050899999996,1.1425580220875977,0.8396665979336131
26,1,0.009446574785500896,1,0.001976998,0.003052291,0.023395315,0.210960122,0.234355437,0.239384726,1.0337882028883356,0.8654302089489007
27,1,0.009446574785500896,1,0.002008941,0.0031241240000000003,0.025466678000000003,0.32621083700000003,0.35167751500000005,0.35681058000000004,1.0746093613042855,0.9173383213944001
28,1,0.009446574785500896,1,0.00235987,0.003149308,0.034539886000000006,0.102873465,0.13741335100000002,0.14292252900000002,1.1125000225443762,0.890675582744043
29,1,0.009446574785500896,1,0.002005289,0.003117592,0.019617489,0.33335447599999996,0.35297196499999994,0.35809484599999997,1.2234968926424346,0.9277074422414734
30,1,0.009446574785500896,1,0.001963348,0.003064888,0.018589455,0.339044891,0.357634346,0.362662582,1.0215695906562863,0.8413069240687525
31,1,0.009446574785500896,1,0.0019930810000000003,0.003178004,0.12886155700000002,0.334547514,0.463409071,0.468580156,0.8741100467297431,0.8561820599617557
32,1,0.009446574785500896,1,0.0020173070000000003,0.0031053860000000003,0.024209005999999998,0.345783259,0.369992265,0.375114958,1.0787549460059311,0.9245153628290584
33,1,0.009446574785500896,1,0.002023015,0.00315621,0.020857012999999997,0.350752433,0.37160944599999995,0.37678867099999996,1.1140497904412214,0.9379271643218209
34,1,0.009446574785500896,1,0.002001271,0.003135569,0.069913075,0.105341663,0.17525473800000002,0.18039157800000002,1.2918261033683687,0.9363138560110466
35,1,0.009446574785500896,1,0.002022097,0.003196611,0.020262336000000002,0.329533186,0.34979552199999997,0.35501423,1.10243411990006,0.9029205685065067
36,1,0.009446574785500896,1,0.002033455,0.003121625,0.018171372,0.292362367,0.31053373900000003,0.315688819,1.1086363488291786,0.9547795988068776
37,1,0.009446574785500896,1,0.002035602,0.003075011,0.159271242,0.341307615,0.500578857,0.5056894700000001,0.8100092526864305,0.8054415857506623
38,1,0.009446574785500896,1,0.002027432,0.003169759,0.020646433,0.298064704,0.31871113700000003,0.323908328,1.1013283200057196,0.9058016691774808
39,1,0.009446574785500896,1,0.002012256,0.0031138119999999997,0.019942918,0.303144833,0.323087751,0.32821381899999996,1.1252307606040233,1.0007743750786064
40,1,0.009446574785500896,1,0.001965004,0.003071983,0.021928325999999998,0.349439633,0.371367959,0.376404946,1.2550664167368197,0.9113941150263513
41,1,0.009446574785500896,1,0.0020078599999999998,0.003129573,0.019253793999999998,0.191412844,0.210666638,0.215804071,1.2167917797665921,0.9217615089136729
42,1,0.009446574785500896,1,0.002031315,0.0031617299999999997,0.023726766,0.371588837,0.395315603,0.400508648,1.1814184326737593,0.8679736955844563
43,1,0.009446574785500896,1,0.001997283,0.003110863,0.13320423,0.141453081,0.274657311,0.279765457,0.8812874665207403,0.805538604377776
44,1,0.009446574785500896,1,0.002002433,0.003092966,0.020339323,0.300325829,0.320665152,0.325760551,1.1868864864773527,0.9086116139538607
45,1,0.009446574785500896,1,0.001981389,0.0031169889999999997,0.019396562,0.29525848000000005,0.31465504200000005,0.31975342000000007,1.1146808514962132,0.9219226374614647
46,1,0.009446574785500896,1,0.001991715,0.003346215,0.020995367,0.32007153899999996,0.34106690599999995,0.34640483599999994,1.182120577262636,0.9460250369056101
47,1,0.009446574785500896,1,0.002014268,0.003140608,0.027719664,0.207993407,0.235713071,0.240867947,1.210943388700766,0.9910449887530839
48,1,0.009446574785500896,1,0.001979441,0.003085479,0.049405481,0.364264607,0.41367008800000005,0.4187350080000001,1.2417168764407254,1.0713465425710067
49,1,0.009446574785500896,1,0.0020082909999999997,0.003119204,0.020359660999999998,0.31597807299999997,0.33633773399999994,0.3414652289999999,1.0531834940191713,0.8545411383232131
50,1,0.009446574785500896,1,0.002037387,0.003128202,0.022432538999999998,0.10516266,0.127595199,0.132760788,1.003393117185019,0.8483371932070772
51,1,0.009446574785500896,1,0.00197116,0.003106551,0.028824303,0.139417649,0.168241952,0.173319663,1.232852920857786,0.926320640194881
52,1,0.009446574785500896,1,0.002040028,0.0031268729999999996,0.020385183,0.346097469,0.36648265199999996,0.37164955299999997,1.1234110694417154,0.8614314652040527
53,1,0.009446574785500896,1,0.002016203,0.003118208,0.020342304999999998,0.329947591,0.350289896,0.355424307,0.9465793266596519,0.846180765774286
54,1,0.009446574785500896,1,0.002018668,0.00322412,0.022667949,0.29179930200000004,0.31446725100000006,0.31971003900000006,1.2732499853540784,0.9371325582045115
55,1,0.009446574785500896,1,0.0019748030000000002,0.0031402450000000003,0.046161735,0.329682839,0.375844574,0.380959622,1.0661843816558167,0.8941290963493831
56,1,0.009446574785500896,1,0.0019942740000000003,0.0031244849999999998,0.022520627,0.143293658,0.165814285,0.170933044,1.0719557217860922,0.8996971670182865
57,1,0.009446574785500896,1,0.002267119,0.003100225,0.069120899,0.349155106,0.418276005,0.423643349,1.0737570678231,0.920468166173339
58,1,0.009446574785500896,1,0.0019894220000000002,0.00304468,0.022806086,0.154828933,0.177635019,0.18266912100000002,1.1802264380048697,0.9399264868755622
59,1,0.009446574785500896,1,0.00202849,0.003114109,0.017976661,0.227506014,0.245482675,0.250625274,1.1391268032554362,0.9752846838938378
60,1,0.009446574785500896,1,0.001969357,0.003127523,0.025117052,0.298380412,0.323497464,0.32859434400000004,1.2469072832481385,0.9211583177412516
61,1,0.009446574785500896,1,0.001998234,0.0031206429999999998,0.022145500999999998,0.295667759,0.31781326,0.322932137,1.0776210875078611,0.8949065298657527
62,1,0.009446574785500896,1,0.0019310970000000001,0.003057466,0.019551376000000002,0.090439982,0.10999135800000001,0.11497992100000001,1.1112063601681426,0.8959533133991601
63,1,0.009446574785500896,1,0.0019540869999999998,0.003041376,0.02106608,0.10492304400000001,0.125989124,0.130984587,1.1983100260971549,0.8858167361014625
64,1,0.009446574785500896,1,0.002031657,0.0031220949999999996,0.158728221,0.273501461,0.432229682,0.437383434,0.9056649661219742,0.8659509935279254
65,1,0.009446574785500896,1,0.001989673,0.003047458,0.10907904,0.134032335,0.24311137500000002,0.24814850600000002,0.7920115988764816,0.7937461895588128
66,1,0.009446574785500896,1,0.0019396700000000001,0.0030573579999999996,0.123273347,0.33318542300000004,0.45645877,0.46145579800000003,0.8444216442038964,0.8175272872053867
67,1,0.009446574785500896,1,0.001941461,0.003057873,0.018579893,0.287955935,0.306535828,0.31153516200000003,1.2119464239372426,0.8925144917642672
68,1,0.009446574785500896,1,0.001980771,0.003111188,0.020429572,0.296672247,0.317101819,0.322193778,1.2316727510540266,0.9025643384461706
69,1,0.009446574785500896,1,0.002020025,0.003116594,0.019583808999999997,0.332026129,0.351609938,0.356746557,1.0968621294560739,0.956696608710482
70,1,0.009446574785500896,1,0.002025346,0.003094963,0.032373190999999996,0.323559265,0.355932456,0.361052765,1.3483784800402148,0.9842064597488139
71,1,0.009446574785500896,1,0.001978768,0.0031648,0.020885103999999998,0.176395117,0.19728022099999998,0.20242378899999997,1.1596914440413941,0.9008060634522513
72,1,0.009446574785500896,1,0.001950786,0.003169689,0.041568584,0.43359448300000003,0.47516306700000005,0.48028354200000006,1.2018368982272938,0.8746004336881427
73,1,0.009446574785500896,1,0.002008027,0.0031183200000000004,0.023031504,0.29278701,0.315818514,0.32094486099999997,1.1308876670590922,0.9051997623681768
74,1,0.009446574785500896,1,0.00197455,0.003118862,0.17336270099999998,0.396499238,0.5698619389999999,0.574955351,0.8292763317480484,0.8277554572050758
75,1,0.009446574785500896,1,0.001951927,0.0030966649999999997,0.02463121,0.327018492,0.351649702,0.356698294,1.0158713044140628,0.8600189218094746
76,1,0.009446574785500896,1,0.002042538,0.0030980279999999996,0.019294768,0.30385093799999996,0.323145706,0.328286272,1.0560955589754284,0.8624930822070946
77,1,0.009446574785500896,1,0.001975483,0.003075792,0.022624898,0.32067341800000004,0.34329831600000005,0.34834959100000007,1.2108661023931404,0.8711711400062944
78,1,0.009446574785500896,1,0.001979163,0.003094669,0.018465088,0.085761166,0.104226254,0.109300086,1.105741914844885,0.9090560135857245
79,1,0.009446574785500896,1,0.0020062500000000002,0.0031425299999999997,0.018172782000000002,0.30749077799999996,0.32566355999999996,0.33081234,1.1718843725671577,1.051447256134433
80,1,0.009446574785500896,1,0.002000866,0.003131613,0.119028183,0.358760438,0.477788621,0.48292110000000005,0.8826114543007675,0.8393437582436584
81,1,0.009446574785500896,1,0.001996027,0.003068853,0.022343606000000002,0.384223362,0.40656696800000003,0.411631848,1.0304801862984458,0.8272670535515255
82,1,0.009446574785500896,1,0.001985677,0.0031338,0.109290995,0.162654815,0.27194581,0.277065287,0.8510961196289483,0.8239359308850706
83,1,0.009446574785500896,1,0.0020021979999999997,0.0031202549999999997,0.022067188999999997,0.311345704,0.333412893,0.338535346,1.1622092211775756,0.9064950575699992
84,1,0.009446574785500896,1,0.00200367,0.00309274,0.027262139999999997,0.294689255,0.321951395,0.32704780499999997,1.2948895485992953,0.9341397953822379
85,1,0.009446574785500896,1,0.001969589,0.00313577,0.11433960600000001,0.33976780100000004,0.4541074070000001,0.45921276600000005,0.8524447271508534,0.8155825091454861
86,1,0.009446574785500896,1,0.002010264,0.003092028,0.015102337,0.35007307400000004,0.36517541100000006,0.37027770300000007,1.0152196914669143,0.9686841425258788
87,1,0.009446574785500896,1,0.001965389,0.0030774689999999998,0.024735951,0.302008246,0.32674419699999996,0.33178705499999994,1.1739865484292364,0.8815952014429321
88,1,0.009446574785500896,1,0.0019982249999999997,0.003120442,0.018489801,0.29827398499999996,0.316763786,0.321882453,1.0434103070646996,0.9587542841294149
89,1,0.009446574785500896,1,0.00200488,0.0030579649999999997,0.023906647,0.10533369999999999,0.12924034699999998,0.134303192,1.1657396902639547,0.9508777287104468
90,1,0.009446574785500896,1,0.002006069,0.003089033,0.021460418000000002,0.310562581,0.332022999,0.337118101,1.1108539104528388,0.9004939119072398
91,1,0.009446574785500896,1,0.002014849,0.003165331,0.031675117,0.102720033,0.13439515000000002,0.13957533000000003,1.364093845378994,0.9344262669837785
92,1,0.009446574785500896,1,0.001990761,0.003078926,0.12427906799999999,0.337363059,0.461642127,0.466711814,0.9564424642475801,0.8635084532292364
93,1,0.009446574785500896,1,0.00194831,0.003110356,0.021356711,0.310162997,0.33151970799999997,0.33657837399999996,1.1141019981532683,0.8804921818190317
94,1,0.009446574785500896,1,0.002010562,0.003089645,0.025218368,0.330256251,0.355474619,0.360574826,1.2714653314588331,0.9322220326585998
95,1,0.009446574785500896,1,0.001975437,0.003115804,0.049377611,0.297491638,0.346869249,0.35196049,1.1318321385801904,0.9374830071024348
96,1,0.009446574785500896,1,0.0020033620000000003,0.003147418,0.023353004,0.297026536,0.32037954,0.32553032000000004,1.1057882147476616,0.8431372418295283
97,1,0.009446574785500896,1,0.001977678,0.0031635450000000002,0.020266647,0.32212276500000003,0.34238941200000006,0.34753063500000003,1.197385220014959,0.9871172659125361
98,1,0.009446574785500896,1,0.001996521,0.003117666,0.093457257,0.368631149,0.462088406,0.467202593,0.8719290934798329,0.8333643434428323
99,1,0.009446574785500896,1,0.002012705,0.0031330140000000004,0.023011320999999998,0.326640751,0.349652072,0.354797791,1.0383452388756103,0.8268787836453914
100,1,0.009446574785500896,1,0.002043043,0.003197671,0.018644494,0.331059993,0.349704487,0.354945201,1.0967025225856306,0.9019862179590369
