experiment_id,ft_on,collision_on,success,min_distance,rate,duration,stress_avoidance_performance_avr,stress_avoidance_performance_ever_zero,start_time,final_task_error,is_replanning_needed,num_replanning_attempts,executed_path_length
52,1,1,1,0.010327272214199382,39.107829275830085,49.0183177,0.9843762078053877,0,2024-08-31-15-53-28,0.00010691872493867232,0,0,1.0459571671849277
53,1,1,1,0.008485582443035601,39.12049176663041,52.606700659,0.9624576513798764,0,2024-08-31-15-54-33,0.00019612948473333994,0,0,1.0416933110582698
54,1,1,1,0.014495061961256406,39.61151110535038,53.77224803,0.946165197759874,0,2024-08-31-15-55-43,0.0001529549859477328,0,0,1.1806229425586963
55,1,1,1,0.015258351092312933,39.298007874619145,45.040451049,0.9821154895952423,0,2024-08-31-15-56-53,0.00011681984371236922,0,0,1.1246489988337756
56,1,1,1,0.01283496037795137,39.03354531918258,50.161982059,0.9803081051721544,0,2024-08-31-15-57-53,0.00010682393721990591,0,0,1.1135938871426656
57,1,1,1,0.005092751970431325,38.809546860108114,58.104259968,0.973597883820778,0,2024-08-31-15-58-59,8.743988587103526e-05,0,0,1.143798550247618
58,1,1,1,0.008726842969518882,38.753221364341094,49.286225319,0.978045831995022,0,2024-08-31-16-00-15,0.00019473121450325648,0,0,1.125624431945389
59,1,1,1,0.0013004188143062793,38.159210536634255,85.06465292,0.9650240789233736,0,2024-08-31-16-01-19,0.00020247965645683362,0,0,1.2115086833570825
60,1,1,1,0.006774720747636037,38.676868446294066,57.786477804,0.9836435042022994,0,2024-08-31-16-03-08,0.00020823674787271286,0,0,1.1298653267418646
61,1,1,1,0.011342973568689642,38.54716840941735,53.155655384,0.9784301097437027,0,2024-08-31-16-04-23,0.00012682415960341142,0,0,1.1247864972453134
62,1,1,1,0.01900715623400599,39.49001622942204,42.795626879,0.9373620072764407,0,2024-08-31-16-05-33,0.00014157802614915037,0,0,1.0356252081374009
63,1,1,1,0.011204066818772547,38.65078696754632,44.759761333,0.973615102683815,0,2024-08-31-16-06-30,0.0001339612207980421,0,0,1.042080758510324
64,1,1,1,0.015364959778523014,39.00041976100628,50.81996584,0.9849171636808176,0,2024-08-31-16-07-30,0.00012971390915499244,0,0,1.0554392877126764
65,1,1,1,0.003215311480483584,38.74831852355805,54.273322821,0.9742143601026646,0,2024-08-31-16-08-36,0.002758166801847931,0,0,0.9447769954945722
66,1,1,1,0.0007929564774415685,38.29117366968705,77.093484401,0.9666200962472943,0,2024-08-31-16-09-47,0.00010263476296541186,0,0,0.9514786449136999
67,1,1,1,0.002840971206831161,38.530026935437014,62.289081812,0.9631796758252222,0,2024-08-31-16-11-26,0.004070111973775481,0,0,1.1229149104404967
68,1,1,1,0.01621406229807011,38.63161306078895,43.772440911,0.9841938594317846,0,2024-08-31-16-12-47,7.705929037413939e-05,0,0,1.1493880842726405
69,1,1,1,0.009705516290447906,38.32960657504882,55.909783363,0.9692274351244817,0,2024-08-31-16-13-45,0.00012752150298328365,0,0,1.1143008773919958
70,1,1,1,0.014053952635641322,38.76911731037955,52.980313778,0.9761414849818427,0,2024-08-31-16-14-57,0.00017936363120086397,0,0,1.1694146851785334
71,1,1,1,0.013482427020945455,39.152673602583185,47.480793237,0.9830482797846127,0,2024-08-31-16-16-07,0.00012511893391217217,0,0,1.1495213202238344
72,1,1,1,0.009796494295699416,38.38390226334683,53.642279148,0.9805983776684487,0,2024-08-31-16-17-09,0.0001085808386513223,0,0,1.081493985022251
73,1,1,1,0.00823683075542132,38.9255636324167,50.712175131,0.9811572023622341,0,2024-08-31-16-18-19,0.00017471522018975248,0,0,1.1686057226660544
74,1,1,1,0.010626381381771821,38.736263216569895,56.639433384,0.986030048369077,0,2024-08-31-16-19-26,0.00010527818720758619,0,0,0.988230260675957
75,1,1,1,0.012182084455055923,38.478112159111,53.900773287,0.9844645690204126,0,2024-08-31-16-20-39,0.00010557309669815092,0,0,1.0561692870161032
76,1,1,1,0.003592015058332566,38.66935119937206,56.6081388,0.9822267146812002,0,2024-08-31-16-21-50,0.0001385400830965382,0,0,1.068776275371061
77,1,1,1,0.01365378506332287,35.08075538862987,49.257776261,0.9742389658608388,0,2024-08-31-16-23-04,0.002755239853392083,0,0,1.0944481012200107
78,1,1,1,0.009333582812387222,38.68582030709741,54.361003161,0.9798483353613673,0,2024-08-31-16-24-08,0.00011237874595361542,0,0,1.1053709863572843
79,1,1,1,0.016313009479332723,39.61730165559916,47.302565336,0.9687490167706647,0,2024-08-31-16-25-19,0.00011515902423514318,0,0,1.2633033851199256
80,1,1,1,0.010494612121757344,39.126447361697075,46.796990871,0.9801894087870395,0,2024-08-31-16-26-21,0.00012781693232275526,0,0,1.054502653257155
81,1,1,1,0.0014325406440298062,39.453828539042206,60.07021594,0.9765727335509589,0,2024-08-31-16-27-23,0.0001697968806716786,0,0,1.047460513575485
82,1,1,1,0.006732277339219001,39.17056564202505,50.880041360999996,0.9765054962780848,0,2024-08-31-16-28-40,0.00014285236793548433,0,0,0.993460342006275
83,1,1,1,0.010952839699767531,39.45244142458619,51.099499225,0.9832877988100146,0,2024-08-31-16-29-47,0.00011599329593281478,0,0,1.1410271683077855
84,1,1,1,0.012895729438810103,39.389101660202954,49.988446474,0.9753966785816259,0,2024-08-31-16-30-54,0.00012861573679270885,0,0,1.168357613268846
85,1,1,1,0.005978451508272193,38.97332561669358,58.270623922,0.9823799053919344,0,2024-08-31-16-32-00,0.00011346573841409299,0,0,0.9697284433367753
86,1,1,1,0.00657484209756177,39.158724696554174,60.395225287,0.9777347277688726,0,2024-08-31-16-33-16,0.0001313574535310757,0,0,1.1686292325530854
87,1,1,1,0.01191193917677973,39.30192158047213,48.140139818,0.9833837421389917,0,2024-08-31-16-34-34,7.687212140336812e-05,0,0,1.0832211429514955
88,1,1,1,0.0074222507612960505,39.739448379790105,56.367163897,0.9747854845477355,0,2024-08-31-16-35-37,0.00012486828387688558,0,0,1.1641584692469218
89,1,1,1,0.014292424975974813,40.06790088794448,48.642428398,0.9727878564535983,0,2024-08-31-16-36-51,0.006904236618527393,0,0,1.1847788342879662
90,1,1,1,0.009466009966257412,39.49705521605064,50.408821344,0.977054596051344,0,2024-08-31-16-37-55,0.00013905148862880694,0,0,1.0390971718995659
91,1,1,1,0.0058851147418031435,39.35902159438234,62.450739384,0.9780056438675467,0,2024-08-31-16-39-02,0.00012798775227971105,0,0,1.2125051321674738
92,1,1,1,0.00452710773524452,39.63242712142345,58.285605192,0.9809823462152264,0,2024-08-31-16-40-22,0.00011317636098297668,0,0,1.1070887380802032
93,1,1,1,0.009138409077699312,39.98577559647042,53.418996334,0.9848412468436661,0,2024-08-31-16-41-38,0.00013032810364966378,0,0,1.066786713380597
94,1,1,1,0.005184288273704908,39.21939618770101,62.82605648,0.9842608072821775,0,2024-08-31-16-42-48,0.00013900373775740834,0,0,1.152549138159158
95,1,1,1,0.011133842496727976,39.37393290624442,54.249089241,0.9834195300878444,0,2024-08-31-16-44-09,0.00014875303461385123,0,0,1.1657407320762234
96,1,1,1,0.006833074614206232,39.898576686041174,55.440574169,0.9853214763107282,0,2024-08-31-16-45-20,0.00015272165705581287,0,0,1.0201683397386005
97,1,1,1,0.024792220197380276,39.56819127087607,55.701307773,0.953317185415485,0,2024-08-31-16-46-32,0.00012573923979219333,0,0,1.1678747389071809
98,1,1,1,-0.007161919973900135,39.684857595610666,89.555568933,0.9683562482239392,0,2024-08-31-16-47-45,0.00010180814245672145,0,0,1.0000059373647798
99,1,1,1,0.01520541648304409,39.88336670212647,47.588760853,0.9864557261406292,0,2024-08-31-16-49-38,0.00011270983789231594,0,0,1.037119799180736
100,1,1,1,0.016072148491089355,39.792721180830384,48.476202249,0.9735965662737386,0,2024-08-31-16-50-41,0.0001726116311581393,0,0,1.139382007433093
