experiment_id,ft_on,collision_on,success,min_distance,rate,duration,stress_avoidance_performance_avr,stress_avoidance_performance_ever_zero,start_time,final_task_error,is_replanning_needed,num_replanning_attempts,executed_path_length
46,1,1,1,0.009755184674599925,24.248241549058054,108.172792435,0.9896305689064954,0,2024-08-27-23-21-14,0.00017126884697593391,0,0,2.000136335277475
47,1,1,1,0.006434583305401747,24.124822632983722,81.990240098,0.986815846162112,0,2024-08-27-23-24-20,0.00018590416083162203,0,0,1.4748236676391528
48,1,1,1,0.006756265058686734,24.28886398919791,73.655153275,0.9634644972421836,0,2024-08-27-23-26-45,0.00039685444161448346,0,0,1.3394810982996948
49,1,1,1,0.00474308222868714,24.61337066317199,88.569746494,0.9903706720543605,0,2024-08-27-23-28-56,0.0009298229323297474,0,0,1.5366194164507683
50,1,1,1,0.005365650373093229,23.81676532784722,100.64338994,0.9863059428283201,0,2024-08-27-23-31-34,0.00019628450175553251,0,0,1.8184839592137765
51,1,1,1,0.0038525334714820344,24.177202460509477,134.258709431,0.9889592231638962,0,2024-08-29-19-07-37,0.0001077112661002852,0,0,2.1950148127989095
52,1,1,1,0.0002195608615839953,28.149641810798414,132.967944145,0.9904559193540021,0,2024-08-29-19-10-42,0.00017802998818477764,0,0,2.4152168483745595
53,1,1,1,0.0047238255680210756,28.20555874380466,124.549916983,0.9803118131785622,0,2024-08-29-19-13-45,0.00018014480917403336,0,0,2.5820606648215976
54,1,1,1,0.003938724152742078,25.37118041929093,105.51341939,0.9832085972422141,0,2024-08-29-19-16-36,0.0002040309573099383,0,0,1.7391916716433393
55,1,1,1,0.003287939570319026,25.999294682846628,108.118317604,0.9873359920197327,0,2024-08-29-19-19-03,0.00013393535245324276,0,0,1.6967694444435217
56,1,1,1,0.004209502513250442,26.11991471669811,75.536234379,0.9889160130886184,0,2024-08-29-19-21-33,0.0001961875332244116,0,0,1.4955414417860764
57,1,1,1,0.0015894389985544946,26.029166778138194,114.179605722,0.9859216866927091,0,2024-08-29-19-23-20,9.995943872183896e-05,0,0,2.2671252769199586
58,1,1,1,0.0019513717271834373,26.442428420483797,103.43225503,0.9849183770471193,0,2024-08-29-19-25-57,0.0001888755844815981,0,0,1.6743404095981933
59,1,1,1,0.0033364971073544776,25.632240390591857,105.726224423,0.9902424065898019,0,2024-08-29-19-28-20,0.00016255174500096232,0,0,1.8786508533652146
60,1,1,1,0.00395165842779212,28.11104921053167,113.193925142,0.9878368101987218,0,2024-08-29-19-30-46,0.0001936942859547231,0,0,2.5264136496623215
61,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
62,1,1,1,0.0048953670008287506,26.5530337925105,144.955187798,0.9882487330345135,0,2024-08-29-20-24-37,0.00021120187776194337,0,0,2.6590677559614164
63,1,1,1,0.0052723310027351315,27.326478734650067,117.94421196,0.9845157872080694,0,2024-08-29-20-27-58,0.0002194649397270905,0,0,2.6993549643805927
64,1,1,1,0.001488223487335864,24.24170963253167,118.844753265,0.9803837304964736,0,2024-08-29-20-30-43,0.00015555752538209708,0,0,2.1733610226266866
65,1,1,1,0.005627519347581526,25.149349251329582,96.105866432,0.9856907371754335,0,2024-08-29-20-33-27,0.0001588629754902007,0,0,1.5183225418010053
66,1,1,1,0.0037730842129013696,25.42318117902967,74.813611507,0.9870977703153547,0,2024-08-29-20-35-42,8.50300151323475e-05,0,0,1.2011265244867797
67,1,1,1,0.0035401975986181482,25.634163121634042,97.253028631,0.9881686495422596,0,2024-08-29-20-37-28,0.00014908936882830474,0,0,1.8546352177495926
68,1,1,1,0.004274645474907559,25.092649361089673,145.301516294,0.9890782626549237,0,2024-08-29-20-39-44,0.00018472085229433082,0,0,2.3121625853753103
69,1,1,1,-0.0023760765312270094,24.74200428038772,86.371337414,0.9873982163278244,0,2024-08-29-20-43-05,0.00015016550551822215,0,0,1.5282800662755793
70,1,1,1,0.007137508541639117,25.87415095549198,69.451554298,0.9867915670201732,0,2024-08-29-20-45-06,7.491160155595547e-05,0,0,1.4084734212004637
71,1,1,1,0.004574224756769391,24.97234705949688,114.486635685,0.9603044201825481,0,2024-08-29-20-46-44,0.00016772476847643435,0,0,2.177704295925625
72,1,1,1,0.003574322176186034,24.959672784760084,96.034912824,0.9789067185801054,0,2024-08-29-20-49-22,0.0003594563050023503,0,0,1.4886078088915617
73,1,1,1,0.004161578523358272,24.159226329580243,79.307175398,0.9814694905287187,0,2024-08-29-20-51-36,0.00033355312641210593,0,0,1.3368428219119322
74,1,1,1,0.005021997544488015,25.350703874092904,91.831769704,0.9793300828827047,0,2024-08-29-20-53-28,7.047657626430668e-05,0,0,1.8457144183680623
75,1,1,1,0.004146903865728889,26.916928408646758,85.819598913,0.9883072166123636,0,2024-08-29-20-55-37,0.00019274602575829295,0,0,1.9179096790333237
76,1,1,1,0.0032435477275514412,24.22798842299847,111.606459141,0.9814971479713686,0,2024-08-29-20-57-38,0.00017183255575031804,0,0,1.8194622256305018
77,1,1,1,0.002887156822314457,25.016367295669784,104.411642551,0.9800960389975552,0,2024-08-29-21-00-14,0.00017128575649230833,0,0,1.598145681514418
78,1,1,1,0.0023690306149387564,25.250320113863133,103.24621582,0.9867991118148338,0,2024-08-29-21-02-40,0.00011322975840450628,0,0,1.8496019488008002
79,1,1,1,0.0035364623806353208,25.143764580638447,92.110311985,0.9881542050653229,0,2024-08-29-21-05-05,0.0003782622056808499,0,0,1.4307580369872674
80,1,1,1,0.006926603304842763,24.94894015256087,90.745337724,0.9756266315760551,0,2024-08-29-21-07-13,0.00015814973033359013,0,0,1.7458064516254537
81,1,1,1,0.004679488556348775,25.66639192950672,106.403736353,0.9901560312486944,0,2024-08-29-21-09-22,0.00021059699227117654,0,0,1.9073028596021562
82,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
83,1,1,1,0.004985893085938702,23.097959577431,107.801729917,0.9870729253034106,0,2024-08-29-22-02-35,0.00017800317113103652,0,0,1.7822450078067202
84,1,1,1,0.003748821115704436,24.49144438466241,112.161616802,0.9696976794785055,0,2024-08-29-22-05-06,0.00017801027578851189,0,0,1.7397198678538182
85,1,1,1,0.0017717851556898906,24.533736789277626,125.011531115,0.9881834086711637,0,2024-08-29-22-07-43,0.00022597952345649921,0,0,1.7014420088525206
86,1,1,1,0.0029019595576961045,26.186121425696633,85.656060458,0.9843125936838857,0,2024-08-29-22-10-37,0.00017145524599807498,0,0,1.758152258933526
87,1,1,1,-0.004577779939444835,24.612363784805794,134.119584322,0.9827626136784152,0,2024-08-29-22-12-37,9.204644356276614e-05,0,0,1.951596746479039
88,1,1,1,0.0045147477141184635,24.785840093275045,117.446089745,0.990656494411944,0,2024-08-29-22-15-43,0.00015935291752383404,0,0,2.326357337913837
89,1,1,1,0.0031555064742283374,24.46153354942686,92.308194637,0.9908849819607041,0,2024-08-29-22-18-27,9.712695596429193e-05,0,0,1.8097164640910972
90,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
91,1,1,1,0.001633193734247178,22.876593307582482,102.200531721,0.9856905261643323,0,2024-08-30-08-39-57,0.0006084984548614349,0,0,1.6807902255361589
92,1,1,1,0.002740753414194351,22.579669634344953,78.433388472,0.9899928337670858,0,2024-08-30-08-42-21,0.00041970964958270137,0,0,1.3610929631270905
93,1,1,1,0.0020851979023458816,23.86514686502639,87.86872387,0.9899818068260904,0,2024-08-30-08-48-56,0.00011777786364401929,0,0,1.5667387030645032
94,1,1,1,0.005813585093837778,22.45464832772188,83.724312782,0.9775730685528322,0,2024-08-30-08-51-01,0.00017461129769541847,0,0,1.4781393039022224
95,1,1,1,0.0029749233316669977,22.57263384366198,90.995141029,0.981582972236626,0,2024-08-30-08-52-59,0.00018532016861265815,0,0,1.469001904963262
96,1,1,1,0.0026664149786025846,22.71558452597695,85.668057442,0.9863945977024662,0,2024-08-30-08-55-08,0.00016619961916263266,0,0,1.734754884057151
97,1,1,1,0.003948834163618002,22.835738099648104,92.617982864,0.9853875369175203,0,2024-08-30-08-57-11,0.00025620522375525875,0,0,1.6095203028197755
98,1,1,1,0.004656779495800843,22.843035269466295,97.535199404,0.990561826120724,0,2024-08-30-08-59-22,0.00014551817611796898,0,0,1.7435520859259181
99,1,1,1,0.0044503534374139755,22.544618394321883,103.261894226,0.979594488480482,0,2024-08-30-09-01-40,0.00018234009435047475,0,0,1.7852866274070431
100,1,1,1,0.0009203307414479415,22.670089382603706,107.454362393,0.9792886500800018,0,2024-08-30-09-04-06,0.00016661685258023592,0,0,1.5712178059468362
