experiment_id,num_segments,avr_state_approx_error,planning_success,planning_time_ompl,planning_time_trajopt,total_planning_time,ompl_path_length,trajopt_path_length
49,5,0.0031644661119339126,1,0.898626234,0.767740273,1.666366507,1.775049798944668,1.4414504381707964
50,5,0.0031644661119339126,1,0.61871574,1.652465255,2.271180995,1.5314103492983893,1.1670461682193833
51,5,0.0031644661119339126,1,2.14657776,1.915809916,4.062387676,1.490415274020737,1.0818675903828743
52,5,0.0031644661119339126,1,1.363147793,1.735363401,3.0985111940000003,1.7267274674945092,1.6767716351417314
53,5,0.0031644661119339126,1,0.7767600250000001,3.061343206,3.8381032310000003,1.2768724605956072,1.0175344758324594
54,5,0.0031644661119339126,1,0.8757499299999999,3.6859698360000004,4.561719766,1.640269490309844,0.7069588148250602
55,5,0.0031644661119339126,1,1.146916031,4.826172221,5.973088252,1.9661536796091574,1.2908382882464986
56,5,0.0031644661119339126,1,1.4602876450000002,7.275274231,8.735561876,2.2368782961344857,1.179504241172556
57,5,0.0031644661119339126,1,1.30561916,3.156371938,4.461991098,1.7808270136692093,0.8103771473647406
58,5,0.0031644661119339126,1,1.103110816,2.919668094,4.0227789099999995,2.0533844193268607,1.2414499921277966
59,5,0.0031644661119339126,1,2.114893616,3.594283984,5.7091776,1.8546682484897765,1.0736078874595876
60,5,0.0031644661119339126,1,1.1223576769999999,4.495091977,5.6174496540000005,2.0122994327174575,1.250590690850003
61,5,0.0031644661119339126,1,1.001891302,5.642875448,6.64476675,2.1924960479172513,1.2683686486030588
62,5,0.0031644661119339126,1,0.944331249,5.971400708,6.915731957,2.0457959180885124,1.23147646050267
63,5,0.0031644661119339126,1,1.455683719,3.094052225,4.549735944,1.6291356692718146,1.3237853768373709
64,5,0.0031644661119339126,1,0.756756034,0.31106521800000003,1.067821252,1.3141527086283264,1.2065233236825081
65,5,0.0031644661119339126,1,1.8188302060000001,4.859758793,6.6785889990000005,2.135213671160452,1.466340450339917
66,5,0.0031644661119339126,1,0.858877402,3.8360956660000003,4.694973068,1.4407412857266932,1.0221276192636937
67,5,0.0031644661119339126,1,0.6540389649999999,0.997547965,1.65158693,1.1738315359065474,0.9901432329500235
68,5,0.0031644661119339126,1,1.029881026,2.069006347,3.098887373,1.5626941331784758,1.1705095388715392
69,5,0.0031644661119339126,1,1.3978547369999998,3.365950442,4.763805179,2.1999788103235827,1.457655559826648
70,5,0.0031644661119339126,1,0.67461165,2.8769109360000003,3.5515225860000004,1.5339249938567499,0.9607945709342166
71,5,0.0031644661119339126,1,1.8722067420000001,5.238792438000001,7.110999180000001,1.9959518222055481,0.9284025693861838
72,5,0.0031644661119339126,1,1.092860647,3.785013668,4.877874315,2.0808247972278746,1.2584575164926928
73,5,0.0031644661119339126,1,0.695413774,1.0697647019999998,1.765178476,1.0183123167696921,0.9644291417713505
74,5,0.0031644661119339126,1,0.8809975379999999,2.58835272,3.469350258,1.7054041019861863,1.3272920995684705
75,5,0.0031644661119339126,1,1.831062182,5.850054125,7.681116307,2.097773184540067,1.4368580225592666
76,5,0.0031644661119339126,1,1.331924162,4.8376665370000005,6.1695906990000005,2.1502602361015435,1.2295250787549068
77,5,0.0031644661119339126,1,0.873612699,2.957090893,3.8307035920000003,1.4870956500479402,0.9894300937174506
78,5,0.0031644661119339126,1,1.152958062,3.092553324,4.2455113859999996,2.0263172262038687,1.5605442675134686
79,5,0.0031644661119339126,1,0.794051254,2.566202145,3.3602533990000003,1.2899018307567665,1.0815330910592327
80,5,0.0031644661119339126,1,1.40470681,3.838279145,5.242985955,2.0469949221456814,0.9902530109933195
81,5,0.0031644661119339126,1,1.739994375,4.948292825,6.6882872,2.1217691293491074,1.261930572960533
82,5,0.0031644661119339126,1,1.425555691,4.915454942,6.341010633,2.294867720039659,1.2512887841074039
83,5,0.0031644661119339126,1,1.351677657,3.942103365,5.293781022,2.1320328884636326,1.2375029678620124
84,5,0.0031644661119339126,1,1.551890371,2.604408848,4.156299219,2.0780864512695874,1.21757391648801
85,5,0.0031644661119339126,1,1.425093005,5.383286408,6.808379413,1.912882166572281,0.8082917822786967
86,5,0.0031644661119339126,1,0.968041763,3.195246255,4.163288017999999,1.895259426033655,1.2563252780592489
87,5,0.0031644661119339126,1,0.484134808,1.3832859020000001,1.8674207100000002,1.239547554254175,0.9133771545999586
88,5,0.0031644661119339126,1,1.285635451,4.467457211,5.753092662,1.787587218083808,0.8442873727254439
89,5,0.0031644661119339126,1,0.929838682,1.4120300239999999,2.3418687059999996,1.121859476813444,0.9901663360494458
90,5,0.0031644661119339126,1,1.69714472,4.997510261,6.694654981,2.324699686863384,1.261501847755473
91,5,0.0031644661119339126,1,1.630882654,4.350875908,5.981758562,2.4573934542455027,1.5129858801196179
92,5,0.0031644661119339126,1,1.346348115,4.403208202,5.749556317,1.8923713845910395,1.2612321804339786
93,5,0.0031644661119339126,1,0.862328893,1.473338271,2.335667164,1.372920209438135,1.0631791201431067
94,5,0.0031644661119339126,1,1.169676702,3.244239356,4.413916058,1.5564813782208207,1.0198936655549797
95,5,0.0031644661119339126,1,0.597632099,2.6282580170000003,3.2258901160000004,1.1069065523321242,0.9888579464595261
96,5,0.0031644661119339126,1,1.00101512,1.012862895,2.013878015,1.256347159863645,1.035052869548978
97,5,0.0031644661119339126,1,1.6568146529999999,2.404643681,4.061458334,1.533969399576656,1.1106746986016502
98,5,0.0031644661119339126,1,1.3102047620000001,5.396337782,6.7065425439999995,2.1235482734189595,1.2398424741936394
99,5,0.0031644661119339126,1,1.636233588,4.2187672119999995,5.855000799999999,2.1085584366202896,1.50466917279791
100,5,0.0031644661119339126,1,0.487030487,2.295175785,2.7822062720000003,1.0773743337111525,1.0475950726739254
