experiment_id,num_segments,avr_state_approx_error,planning_success,dlo_simplification_time,urdf_generation_time,planning_time_ompl,planning_time_trajopt,total_planning_time,total_process_time,ompl_path_length,trajopt_path_length
22,5,0.0031644661119339126,1,0.024363594000000002,0.01236285,1.4457509560000001,0.906867083,2.352618039,2.3893444830000004,1.7568757581436205,1.608037900631011
23,5,0.0031644661119339126,1,0.024289054,0.00959417,2.004088315,0.736588628,2.7406769430000004,2.7745601670000006,2.218127647135716,2.1964240465595375
24,5,0.0031644661119339126,1,0.024242823,0.009151818,1.377887569,0.533543409,1.911430978,1.944825619,1.1979203795054993,1.2078142517637225
25,5,0.0031644661119339126,1,0.024394466000000004,0.009281611,1.8923517220000001,0.8581011519999999,2.750452874,2.784128951,1.4218773061638021,1.4093825783649077
26,5,0.0031644661119339126,1,0.024121632,0.009189280999999999,0.693993945,0.548808434,1.242802379,1.276113292,1.1955455794376062,1.147378797993226
27,5,0.0031644661119339126,1,0.024822428,0.010074019,1.1593822649999999,0.8086412679999999,1.9680235329999998,2.0029199799999997,1.2492718175220998,1.2877810593541703
28,5,0.0031644661119339126,1,0.024038451,0.039786168000000004,1.461509537,0.904472523,2.36598206,2.429806679,1.6858799852522435,1.533169981472578
29,5,0.0031644661119339126,1,0.024366464,0.00920982,1.303324956,0.8303529700000001,2.133677926,2.16725421,1.9548532787338795,1.8341709794135574
30,5,0.0031644661119339126,1,0.023969087,0.009096612,1.046438433,1.010993159,2.0574315920000004,2.090497291,1.389485007913244,1.3862028546136387
31,5,0.0031644661119339126,1,0.023897328,0.009136419,1.899514896,0.549609645,2.4491245409999998,2.482158288,2.2089399731542425,2.1804230757607264
32,5,0.0031644661119339126,1,0.024623726,0.009253708,1.090019798,0.720288995,1.810308793,1.844186227,1.2290043561244792,1.2399509759088607
33,5,0.0031644661119339126,1,0.024935132999999998,0.009338134,1.251860045,0.703038277,1.954898322,1.9891715890000001,1.6475654057881357,1.5642674224494855
34,5,0.0031644661119339126,1,0.024750715,0.012957551999999999,1.340433622,2.128362173,3.468795795,3.5065040620000003,1.9927933314911048,1.9224188421903712
35,5,0.0031644661119339126,1,0.025079761,0.010891211999999999,1.502711874,1.6497800299999998,3.1524919039999997,3.1884628769999996,1.6899320954333235,1.6310017301573996
36,5,0.0031644661119339126,1,0.02521152,0.039251026,1.8753606319999998,0.666411699,2.5417723309999998,2.606234877,2.0553246483375855,1.9851146548972822
37,5,0.0031644661119339126,1,0.025410651000000003,0.009976445,1.322486661,0.71066287,2.033149531,2.068536627,1.8422802849115296,1.6893323416553419
38,5,0.0031644661119339126,1,0.024540223,0.009379586,0.8810030130000001,0.889140371,1.770143384,1.804063193,1.3017698044032697,1.2424361636656525
39,5,0.0031644661119339126,1,0.024286061999999997,0.009224930000000001,1.632332308,0.9382794760000001,2.570611784,2.604122776,2.183011356020349,2.1846115421347294
40,5,0.0031644661119339126,1,0.02429558,0.009214784,2.925023852,0.9050472079999999,3.83007106,3.863581424,2.0593438472755197,2.0570384879359866
41,5,0.0031644661119339126,1,0.025630647,0.00985369,0.701601484,0.76186593,1.4634674140000001,1.498951751,1.0096664091064074,1.0058460109900451
42,5,0.0031644661119339126,1,0.024407601,0.009209946,1.1285690320000001,1.274869056,2.403438088,2.437055635,1.540684387985501,1.5274172899998841
43,5,0.0031644661119339126,1,0.024439428000000003,0.038340749,1.287899846,0.84037014,2.128269986,2.191050163,1.7476168727819636,1.677336547407852
44,5,0.0031644661119339126,1,0.024675952,0.009278638,1.2647263089999998,0.899997749,2.164724058,2.198678648,1.5950735004270769,1.601152461701039
45,5,0.0031644661119339126,1,0.024778535,0.011959168999999999,1.473127255,0.621470509,2.094597764,2.131335468,1.7120248768951598,1.6881271272714693
46,5,0.0031644661119339126,1,0.024085378999999997,0.009190797999999998,0.973371665,0.806298453,1.779670118,1.8129462950000002,1.6729493786034375,1.6586265046400157
47,5,0.0031644661119339126,1,0.024198131999999997,0.011346163000000001,0.8547138989999999,0.935276947,1.7899908459999998,1.8255351409999998,1.4342959809733673,1.2506836960587446
48,5,0.0031644661119339126,1,0.024343204,0.009193369,1.295777263,0.745814428,2.041591691,2.075128264,1.0176695717468285,1.0792341247590114
49,5,0.0031644661119339126,1,0.025789906,0.009342043999999999,0.674464846,0.8700616659999999,1.544526512,1.579658462,1.26102492477467,1.2746600278269185
50,5,0.0031644661119339126,1,0.025269897,0.009765493,1.545458527,0.911131472,2.456589999,2.491625389,1.4783930752333012,1.5251358210475658
51,5,0.0031644661119339126,1,0.024294001000000003,0.009270318,1.7482902690000002,1.142002258,2.890292527,2.923856846,1.7464461387170616,1.7578092594314805
52,5,0.0031644661119339126,1,0.024486687,0.009143124,1.576251051,1.830863026,3.407114077,3.440743888,2.137641200977624,2.039035224516828
53,5,0.0031644661119339126,1,0.023947069,0.039036619,1.658264922,0.589091141,2.2473560630000002,2.3103397510000003,2.0345074411079325,2.051211920026917
54,5,0.0031644661119339126,1,0.024422317000000002,0.053530169,1.4316089710000002,0.719705111,2.1513140820000003,2.2292665680000003,1.4971624554526854,1.4755718566686085
55,5,0.0031644661119339126,1,0.024042957,0.009131064,1.329858013,1.222430846,2.552288859,2.5854628799999997,1.3534856223359775,1.3800347555620096
56,5,0.0031644661119339126,1,0.025950222999999998,0.009343017,0.739260655,0.899439586,1.638700241,1.673993481,1.2008093252842642,1.1872794161431584
57,5,0.0031644661119339126,1,0.026022963000000003,0.009511749,0.993226266,0.802018758,1.795245024,1.830779736,1.901749152926727,1.80204852066991
58,5,0.0031644661119339126,1,0.024034234,0.009103070000000001,1.681983911,0.814258,2.4962419110000003,2.529379215,1.4861393343538267,1.4273648009194637
59,5,0.0031644661119339126,1,0.024050566000000002,0.009051942,1.044869093,0.567402071,1.612271164,1.645373672,1.580736996957543,1.5817428616195277
60,5,0.0031644661119339126,1,0.024209732,0.009319412,2.9584620060000004,0.7333639439999999,3.69182595,3.725355094,2.0708993438807113,2.0286962356226486
61,5,0.0031644661119339126,0,0.024034878,0.009056712,1.40981741,1.926134982,3.3359523920000003,3.3690439820000004,0.0,0.0
62,5,0.0031644661119339126,1,0.024072222,0.009129774,2.301125847,0.85217884,3.153304687,3.1865066829999997,2.193241189874319,2.1919533790561814
63,5,0.0031644661119339126,1,0.024173423000000003,0.010075536,1.4325295880000002,0.7660284279999999,2.1985580160000002,2.2328069750000004,2.2505458463141874,2.216504102136909
64,5,0.0031644661119339126,1,0.025517457,0.009183170000000001,0.995351803,1.020224351,2.015576154,2.050276781,1.6576442576075683,1.681017548662841
65,5,0.0031644661119339126,1,0.024439254,0.043353297,1.235340515,0.823056935,2.05839745,2.1261900010000003,1.3237664111129899,1.2914391619021128
66,5,0.0031644661119339126,1,0.024416396,0.009251678,1.094068187,0.9337955480000001,2.027863735,2.061531809,1.0612355763838808,1.0061163261140027
67,5,0.0031644661119339126,1,0.024557966,0.009275262,1.2498809590000002,0.7795872399999999,2.029468199,2.0633014270000003,1.5805032661377993,1.5419609600177626
68,5,0.0031644661119339126,1,0.024329781,0.040395902,1.788289661,0.877235854,2.665525515,2.730251198,2.0089212758241675,1.9091003961909105
69,5,0.0031644661119339126,1,0.024330710999999998,0.009645412,0.662952344,1.0288276459999999,1.69177999,1.7257561129999999,1.3397214129121124,1.2655526601370208
70,5,0.0031644661119339126,1,0.024953027000000003,0.009208107,1.455206821,0.881841686,2.337048507,2.371209641,1.1499181728227048,1.086004997846958
71,5,0.0031644661119339126,1,0.025010944,0.009281279,1.1502481029999998,0.734556517,1.8848046199999997,1.9190968429999997,1.8630506519601926,1.8163697999307729
72,5,0.0031644661119339126,1,0.024228763,0.040076326,0.794634225,1.963099909,2.757734134,2.822039223,1.2267125118507665,1.185350557638003
73,5,0.0031644661119339126,1,0.024385046,0.009237652,0.859931059,0.70552841,1.5654594689999999,1.599082167,1.0401774681326026,1.0522039246282155
74,5,0.0031644661119339126,1,0.024357226999999995,0.009256885000000001,1.1598163750000001,0.956925519,2.116741894,2.150356006,1.515117908094492,1.492515351320794
75,5,0.0031644661119339126,1,0.024177131999999997,0.009216769,1.4191225710000002,0.588339971,2.0074625420000003,2.0408564430000005,1.4570451867619028,1.5797921063256888
76,5,0.0031644661119339126,1,0.024030087999999998,0.009149767000000001,1.0989328619999998,0.861621585,1.9605544469999998,1.9937343019999998,1.6211058802661018,1.5353061760446851
77,5,0.0031644661119339126,1,0.024072398999999998,0.009209345,1.012865575,0.985924901,1.998790476,2.03207222,1.468696848689844,1.3981754383537695
78,5,0.0031644661119339126,1,0.024267599,0.009195005000000001,2.16989141,0.7711090070000001,2.941000417,2.974463021,1.5553394539251144,1.5513224836241566
79,5,0.0031644661119339126,1,0.024324273999999996,0.009140022,1.1151831030000001,0.8665859819999999,1.981769085,2.015233381,1.1005020593638497,1.1384615729198269
80,5,0.0031644661119339126,1,0.024340949,0.009189525,1.6324689639999999,1.528200299,3.160669263,3.194199737,1.5889779215237272,1.4734169978950924
81,5,0.0031644661119339126,1,0.024131699,0.009125260000000001,0.9434042909999999,0.9766285219999999,1.9200328129999997,1.9532897719999998,1.7018350533687503,1.556974129697202
82,5,0.0031644661119339126,0,0.024608957999999997,0.04072524,1.19696377,1.458308347,2.655272117,2.720606315,0.0,0.0
83,5,0.0031644661119339126,1,0.024595028999999997,0.009263898,0.9083598469999999,0.702843568,1.6112034149999999,1.645062342,1.5077683148579955,1.4671586907358947
84,5,0.0031644661119339126,1,0.024507913,0.009784781000000001,1.130101651,0.85268442,1.982786071,2.017078765,1.5053852128985596,1.4822231115715763
85,5,0.0031644661119339126,1,0.024485991999999998,0.009195334000000001,1.165687615,0.854494627,2.0201822419999997,2.0538635679999997,1.478602488514726,1.4207179788986652
86,5,0.0031644661119339126,1,0.024624390999999995,0.009366984,1.143831015,0.924807859,2.068638874,2.1026302489999997,1.4787512615377103,1.474478830612037
87,5,0.0031644661119339126,1,0.024395313000000002,0.009345366,2.134083498,0.7727545800000001,2.906838078,2.940578757,1.614599151054276,1.587136456178274
88,5,0.0031644661119339126,1,0.024262453000000003,0.011012711,1.295592633,0.814473654,2.110066287,2.145341451,2.0339815866684474,1.8700298598905107
89,5,0.0031644661119339126,1,0.024579952000000002,0.042893265,1.080558015,0.78880057,1.869358585,1.9368318020000002,1.5274099322578563,1.4831553060181986
90,5,0.0031644661119339126,0,0.025034850000000004,0.009519562,0.778521366,2.883755303,3.662276669,3.696831081,0.0,0.0
91,5,0.0031644661119339126,1,0.024632401,0.010285573,0.850889648,1.901644486,2.752534134,2.7874521079999997,1.5071844236657739,1.3771368562527524
92,5,0.0031644661119339126,1,0.025592088,0.009308308,0.8264093360000001,0.638834162,1.465243498,1.500143894,1.1700191619231983,1.1213464056895828
93,5,0.0031644661119339126,1,0.026417501000000003,0.009482995000000001,0.909921223,0.8959432900000001,1.805864513,1.841765009,1.4284933883938982,1.324763598231258
94,5,0.0031644661119339126,1,0.025548549999999996,0.009250481000000001,0.8074711059999999,0.891435949,1.6989070549999998,1.7337060859999998,1.1715043158768454,1.1852749170214452
95,5,0.0031644661119339126,1,0.024634983,0.00977421,1.275640018,0.6092018309999999,1.8848418489999998,1.9192510419999997,1.2120342699687816,1.1941939329325428
96,5,0.0031644661119339126,1,0.024606693,0.009334397,0.846217203,0.855450442,1.7016676450000001,1.735608735,1.3101187978163271,1.352010730630577
97,5,0.0031644661119339126,1,0.024712229000000002,0.009310055999999999,1.001700842,0.869390628,1.87109147,1.9051137550000001,1.5503338309188848,1.3989666449903915
98,5,0.0031644661119339126,1,0.024741929000000003,0.038895962,1.112203265,0.788741078,1.900944343,1.9645822339999999,1.706743330103843,1.5411761387781002
99,5,0.0031644661119339126,1,0.024904790000000003,0.009789401,1.524104723,1.567252692,3.091357415,3.126051606,1.5547795332610157,1.488404625758405
100,5,0.0031644661119339126,1,0.025217539000000004,0.041660599,0.991192188,0.758927108,1.7501192959999998,1.816997434,1.3537092882786013,1.3179527319034134
