experiment_id,ft_on,collision_on,success,min_distance,rate,duration,stress_avoidance_performance_avr,stress_avoidance_performance_ever_zero,start_time,final_task_error,is_replanning_needed,num_replanning_attempts,executed_path_length
35,1,1,1,0.0033692405271784523,36.69291956048599,54.969733239,0.9868756342460894,0,2024-08-31-08-35-33,0.00012539518285851147,0,0,1.0670792149560233
36,1,1,1,0.008464196084269996,36.863307564700946,49.127441883,0.9860296092228698,0,2024-08-31-08-36-46,0.00013191853648755292,0,0,1.1198529325877307
37,1,1,1,0.006806371311035423,36.31926572699522,63.024401903,0.9869085883406719,0,2024-08-31-08-37-53,0.0001783595478804195,0,0,1.2765513745845942
38,1,1,1,0.007070901794234988,36.84808375332219,60.437335491,0.9863880227801515,0,2024-08-31-08-39-17,0.00012310433990681403,0,0,1.3544608706813852
39,1,1,1,0.014652790685533703,36.832547010824996,55.874495983,0.982759111566197,0,2024-08-31-08-40-38,0.0001211574441249847,0,0,1.5713563513526674
40,1,1,1,0.004747724371935956,36.319684542244445,54.460825443,0.9852228261700923,0,2024-08-31-08-41-52,0.00011702811876926109,0,0,1.0663069370928084
41,1,1,1,0.011193196200057898,36.64387971956023,45.928542853,0.9848707102542352,0,2024-08-31-08-43-05,0.00012220823465018617,0,0,1.0886780463046166
42,1,1,1,0.0019151717396327758,36.50130161047343,49.861235619,0.9841393424489638,0,2024-08-31-08-44-09,0.00011508424637263307,0,0,1.010529710171796
43,1,1,1,0.0035088778893892177,36.31254336925988,55.325235128,0.9775923929289074,0,2024-08-31-08-45-16,0.00011089554101787864,0,0,1.06590625115488
44,1,1,1,0.002885224244542488,36.66651083729366,51.545673609,0.9866646004996431,0,2024-08-31-08-46-31,0.00013778636823030065,0,0,1.034863261801848
45,1,1,1,0.00844761373230022,37.17312659066803,52.322744369,0.9745508580961766,0,2024-08-31-08-47-40,0.00012676136066620575,0,0,0.9770450464040744
46,1,1,1,0.009259939460377457,35.45109936975006,72.719888687,0.9866748765972532,0,2024-08-31-08-48-51,0.00011022867855864043,0,0,1.4095159102897148
47,1,1,1,0.0036170198196265693,36.83664665627384,54.320905447,0.985884648278243,0,2024-08-31-08-50-27,0.00013448077404779908,0,0,1.1247717283193717
48,1,1,1,0.007348295839813639,36.288671950180316,58.503105402,0.9867803389861526,0,2024-08-31-08-51-40,0.0001428764836585953,0,0,1.1528175615796117
49,1,1,1,0.009989561545066895,37.24296939185898,48.27756834,0.9856238173049592,0,2024-08-31-08-52-59,0.00012191072204915196,0,0,1.110857515755453
50,1,1,1,0.0073036247037630685,36.78573031507662,52.710656643,0.9860854507175748,0,2024-08-31-08-54-04,0.00013715019000714126,0,0,1.1784967443073864
51,1,1,1,0.005153882787591546,35.12365742248307,78.721870184,0.9870017399786513,0,2024-08-31-08-55-15,0.00014855278780352254,0,0,1.579131206444722
52,1,1,1,0.009198779232427793,36.624549206738315,56.082601547,0.9855972673196298,0,2024-08-31-08-56-59,0.0001322039304727761,0,0,1.1352455588065917
53,1,1,1,0.005628662926541076,36.38779437438455,50.9236691,0.9861656075849866,0,2024-08-31-08-58-14,0.00010894743531324534,0,0,1.1106098341568884
54,1,1,1,0.007719669743651484,36.52178901777593,48.409457684,0.985606742099398,0,2024-08-31-08-59-23,0.00013012084172530516,0,0,1.1081162819308128
55,1,1,1,0.004822368625848594,35.67877974388955,53.617304564,0.9850656183566817,0,2024-08-31-09-00-29,0.00011770197651358994,0,0,0.9866067047568432
56,1,1,1,0.0038781512587627164,35.76899465431963,49.484197616,0.9855445451698654,0,2024-08-31-09-01-41,0.00012930803561304378,0,0,0.953059564531701
57,1,1,1,0.015099490763913918,38.48936828448334,35.750132084,0.9819408815412161,0,2024-08-31-09-02-48,0.00010057626356661221,0,0,0.798859464102397
58,1,1,1,0.015633710915330105,36.30312247414472,45.064994097,0.982804543974104,0,2024-08-31-09-03-38,0.00010245710330790503,0,0,0.8946484538428949
59,1,1,1,0.006476655009476123,35.977357872551565,48.947452068,0.9857037432748773,0,2024-08-31-09-04-39,0.00011158591628347331,0,0,1.0628675469459257
60,1,1,1,0.01835182670816876,38.11513680995998,37.806502104,0.9764533081639314,0,2024-08-31-09-05-46,9.717277851116306e-05,0,0,0.8663872310730776
61,1,1,1,0.017527445724203467,37.69975736376935,43.89948678,0.9734934752155808,0,2024-08-31-09-06-38,0.00011084086502833701,0,0,0.8738026931476036
62,1,1,1,0.009775684262127738,35.361801772863195,56.473366737,0.9837853574606351,0,2024-08-31-09-07-38,9.279816261418076e-05,0,0,1.245044893082542
63,1,1,1,0.017235183400993975,36.01222448405222,48.761219979,0.9753850308145473,0,2024-08-31-09-08-53,8.59907719011897e-05,0,0,1.1605666745713787
64,1,1,1,0.008622402989172677,36.41044679803561,47.266654253,0.983797195197897,0,2024-08-31-09-10-00,0.000117616542281353,0,0,1.015120846171956
65,1,1,1,0.008885459193801858,37.839719807486446,43.6314013,0.9803867330721753,0,2024-08-31-09-11-04,0.00012442927488311498,0,0,0.8098786038275735
66,1,1,1,0.011856239457655373,36.800659617292055,55.705523252,0.9834317817664593,0,2024-08-31-09-12-04,0.0001498017919257638,0,0,1.0749204959942664
67,1,1,1,0.005786043806757569,36.51230094618185,53.981807471,0.9849727982352756,0,2024-08-31-09-13-19,0.00011187874389534321,0,0,1.1257267600416638
68,1,1,1,0.016791941429062346,35.45488162959115,57.904579162,0.9713950810367323,0,2024-08-31-09-14-31,9.930415998155625e-05,0,0,1.385853762927803
69,1,1,1,0.009149895739200482,36.16701957659341,52.036358595,0.9864668646317639,0,2024-08-31-09-15-49,0.0001376434317088625,0,0,1.152535348636005
70,1,1,1,0.008290611007887303,35.99237251563429,60.985143423,0.9873229217223487,0,2024-08-31-09-16-59,0.00012903528303666472,0,0,1.213411125274307
71,1,1,1,0.0024915756207314417,35.106750549947606,79.443410635,0.9824783383280519,0,2024-08-31-09-18-21,0.0001390919465243564,0,0,1.3447196621552653
72,1,1,1,0.010414838754724189,35.82926702146292,47.391424418,0.9840718009033934,0,2024-08-31-09-20-06,8.434417911836146e-05,0,0,1.122432644325266
73,1,1,1,0.004343649092022386,35.99403302475378,56.564931154,0.977546134831279,0,2024-08-31-09-21-11,0.00011049367137050757,0,0,1.1179813911616983
74,1,1,1,0.00478957763555765,36.598780654981034,50.19292903,0.9836765359527736,0,2024-08-31-09-22-28,0.00012183237909422698,0,0,0.9513670792630201
75,1,1,1,0.008725667594181271,36.60045050841575,58.441903591,0.9874024815351105,0,2024-08-31-09-23-36,0.00013385152752328042,0,0,1.271563158239536
76,1,1,1,0.0121772364888352,36.40836359396943,42.023311376,0.9720813597273009,0,2024-08-31-09-24-55,0.00011621175819807621,0,0,0.9981377855121997
77,1,1,1,0.014473202625096554,38.15908532659017,44.000006437,0.9832454165881388,0,2024-08-31-09-25-52,0.00011153026946993093,0,0,1.0059645952243668
78,1,1,1,0.007570534690941654,36.03695389758341,46.729809761,0.9846947181225988,0,2024-08-31-09-26-52,0.00011490833906396872,0,0,1.0284837684214383
79,1,1,1,0.008028925138196282,35.97101913844755,55.850516558,0.9868080735907104,0,2024-08-31-09-27-56,0.00011738398973718058,0,0,1.1076696532923862
80,1,1,1,0.009667241861944521,35.63511531820767,57.80814743,0.984988229494169,0,2024-08-31-09-29-12,9.446177657231396e-05,0,0,1.207814745583101
81,1,1,1,0.00702110535358673,36.834803272902626,50.034202337,0.9864686662969349,0,2024-08-31-09-30-29,0.0001294022804231881,0,0,1.1599483519445908
82,1,1,1,0.008151339675885882,36.72998167423515,46.4742949,0.9827391835765418,0,2024-08-31-09-31-37,0.00011901495139441678,0,0,1.1114507380813687
83,1,1,1,0.0038991402554976566,35.99406010107049,53.314352274,0.9859980231502545,0,2024-08-31-09-32-41,0.00011500971083370351,0,0,1.038531390613563
84,1,1,1,0.009504378583788789,36.887763193980845,45.516449213,0.9725355836698291,0,2024-08-31-09-33-52,0.00010963384454717201,0,0,0.8159120204799656
85,1,1,1,0.005573473272128069,35.621387856947614,45.394076348,0.9854083915622855,0,2024-08-31-09-34-55,0.0001316424324408899,0,0,0.8963881219721203
86,1,1,1,0.00718689592935146,35.97393051631067,46.644889116,0.984710815424558,0,2024-08-31-09-35-57,0.0001283186638770924,0,0,1.0291527421043327
87,1,1,1,0.006210637011638421,35.50673813707005,50.441130162,0.9852162937354638,0,2024-08-31-09-37-00,0.00010456793120649786,0,0,0.9717892326934621
88,1,1,1,0.007372527017009215,36.237961150543846,51.161818743,0.9866464865874244,0,2024-08-31-09-38-08,0.0001962904374926111,0,0,1.2258773898813624
89,1,1,1,0.0058337095577753835,35.422127469353754,61.599913836,0.9860714876984881,0,2024-08-31-09-39-17,0.00017336228359576827,0,0,1.270267784332189
90,1,1,1,0.004385719909765747,35.7260717312121,50.523326874,0.9851526210229308,0,2024-08-31-09-40-39,0.00018453140436964214,0,0,0.9966711034885952
91,1,1,1,0.007502109163017341,35.95589914071871,51.090364694,0.985525012619048,0,2024-08-31-09-41-48,0.00017990058969330572,0,0,1.0919091817181537
92,1,1,1,0.0014822927098446055,36.42512616161945,49.718427658,0.9704032184542596,0,2024-08-31-09-42-57,0.00016989181951389742,0,0,0.847320786594088
93,1,1,1,0.009249766492948225,37.191987601229755,39.282654524,0.9839793351900585,0,2024-08-31-09-44-04,0.00019700286001873938,0,0,0.8662246733723443
94,1,1,1,0.014176214749641591,37.503205012399896,38.476711511,0.9814973044653896,0,2024-08-31-09-44-58,0.00012013287179476532,0,0,0.8400549856034347
95,1,1,1,0.006289792176751625,35.97476792209318,51.480526685,0.984262988149511,0,2024-08-31-09-45-51,0.00020114480552197418,0,0,1.0655650859447385
96,1,1,1,0.010142239688664711,36.27827611828406,52.510764122,0.9810110996614151,0,2024-08-31-09-47-00,0.000166922002646197,0,0,1.165432260233291
97,1,1,1,0.004521681635628473,35.54935143402278,54.825191498,0.9859980532328213,0,2024-08-31-09-48-11,0.00019117237860245926,0,0,0.9922319336379105
98,1,1,1,0.002550432269328981,36.61423062408666,47.768312216,0.9739482342790617,0,2024-08-31-09-49-25,0.0002027187789532183,0,0,0.8005074094410837
99,1,1,1,0.00471348079915201,35.73779389003513,51.206294536,0.9860665525812322,0,2024-08-31-09-50-30,0.00018334208237463047,0,0,1.0541902612094523
100,1,1,1,0.005658950914793026,35.988110780340186,52.406196355,0.9821106570198594,0,2024-08-31-09-51-40,0.00020169478612656303,0,0,1.0443035579566684
