experiment_id,num_segments,avr_state_approx_error,planning_success,dlo_simplification_time,urdf_generation_time,planning_time_ompl,planning_time_trajopt,total_planning_time,total_process_time,ompl_path_length,trajopt_path_length
14,4,0.006464905360809438,1,0.016717296,0.00779938,0.292838135,0.539764231,0.832602366,0.857119042,1.039725732102739,0.9703830184487982
15,4,0.006464905360809438,1,0.016750827000000003,0.007787011,0.311783848,0.5230387019999999,0.8348225499999999,0.8593603879999999,1.1062316481984678,1.0944846022037817
16,4,0.006464905360809438,1,0.016554984000000002,0.007729135999999999,0.41718924700000004,0.569614663,0.98680391,1.01108803,1.1544872090072316,1.086412065669608
17,4,0.006464905360809438,1,0.016528897,0.007784053,0.266830029,0.594222229,0.861052258,0.885365208,1.0440124772830666,0.9812902992610267
18,4,0.006464905360809438,1,0.01633387,0.007641017,0.363500957,0.466449851,0.829950808,0.853925695,0.8879581376311769,0.8190386617347626
19,4,0.006464905360809438,1,0.017313148,0.007808595000000001,0.430564884,0.535159249,0.9657241329999999,0.990845876,1.1287032609243,1.0512282010578446
20,4,0.006464905360809438,1,0.016723842,0.007613172,0.46301930399999996,0.271417364,0.734436668,0.758773682,1.3925807574457443,1.3830508116066695
21,4,0.006464905360809438,1,0.016473145,0.03701032,0.23522755799999998,0.564236282,0.7994638399999999,0.8529473049999999,0.9946913863002461,0.8607516722210642
22,4,0.006464905360809438,1,0.016286325,0.007650929999999999,0.39424039299999997,0.593616571,0.9878569639999999,1.011794219,1.1991494501348112,1.147583539101199
23,4,0.006464905360809438,1,0.017257401999999998,0.039763822,0.423268107,0.6336438799999999,1.0569119869999999,1.113933211,0.9756967263329447,0.9188663881204001
24,4,0.006464905360809438,1,0.01619899,0.007634349,0.43019013300000003,0.49156899600000004,0.921759129,0.945592468,1.181787854608637,1.1672366606540399
25,4,0.006464905360809438,1,0.017539222,0.007897676,0.40965974899999996,0.458833721,0.86849347,0.893930368,0.7377764231409575,0.6754532626503614
26,4,0.006464905360809438,1,0.016673734,0.00782102,0.33242803400000004,0.59126969,0.9236977239999999,0.948192478,0.9909671829235299,0.9433175381463359
27,4,0.006464905360809438,1,0.016627163,0.007787235,0.270610877,0.519745703,0.7903565800000001,0.8147709780000001,1.087125224111346,1.0344401208634453
28,4,0.006464905360809438,1,0.016757392,0.007831941,0.287650481,0.523536119,0.8111866,0.835775933,1.0343184907240193,1.0196105332009842
29,4,0.006464905360809438,1,0.016772781,0.038630282,0.414725022,0.543167413,0.957892435,1.013295498,1.1690392438583814,1.1127303125941237
30,4,0.006464905360809438,1,0.016300802,0.007634953000000001,0.269343272,0.616900388,0.8862436600000001,0.9101794150000001,0.990042029341056,0.9190007318254011
31,4,0.006464905360809438,1,0.016676208999999997,0.007817512,0.30128092199999995,0.40438123400000003,0.705662156,0.7301558770000001,0.9613706298001737,0.9616325519634087
32,4,0.006464905360809438,1,0.016806331,0.007981689,0.346224134,0.51403203,0.8602561639999999,0.885044184,1.0261106233937085,0.9755499766996917
33,4,0.006464905360809438,1,0.016566279,0.007742512,0.232332836,0.46995669199999995,0.7022895279999999,0.7265983189999999,0.8118688962215147,0.7659476283744783
34,4,0.006464905360809438,1,0.016554272000000002,0.007745243999999999,0.326253267,0.5962232390000001,0.9224765060000001,0.9467760220000001,1.0987138576981303,0.970627047995167
35,4,0.006464905360809438,1,0.016586086,0.007753951,0.253310719,0.49387251099999996,0.74718323,0.771523267,0.99956689088194,0.9867954614037445
36,4,0.006464905360809438,1,0.016558221,0.0078021209999999995,0.41069582000000004,0.545881245,0.9565770650000001,0.9809374070000001,1.0950239492818243,1.0199496791245775
37,4,0.006464905360809438,1,0.017157806,0.008457057,0.502194261,0.50154478,1.003739041,1.029353904,1.1810562008654903,1.1733707123832569
38,4,0.006464905360809438,1,0.016409835,0.0076332449999999994,0.366298115,0.512679753,0.878977868,0.903020948,1.2628973890317898,1.2297713651184001
39,4,0.006464905360809438,1,0.016429217000000003,0.0076331160000000006,0.530303243,0.455523808,0.985827051,1.009889384,1.436943386597313,1.4489144431156642
40,4,0.006464905360809438,1,0.016805333999999998,0.007816822,0.366482019,0.5538660129999999,0.9203480319999999,0.9449701879999999,1.0323025641850212,0.9869710660962653
41,4,0.006464905360809438,1,0.016689168999999997,0.007819476,0.298144959,0.75159285,1.049737809,1.074246454,0.9762435853943418,0.9831346183272084
42,4,0.006464905360809438,1,0.016751389,0.007823115,0.27731464499999997,0.513247303,0.7905619479999999,0.815136452,1.025285266570738,0.9308560237932014
43,4,0.006464905360809438,1,0.016668914,0.0077595450000000005,0.448532152,0.29816254600000003,0.746694698,0.771123157,0.9790256341014668,0.9675481936271765
44,4,0.006464905360809438,1,0.017115667,0.008245166,0.299857422,0.5942836539999999,0.8941410759999999,0.919501909,1.1134893968496906,0.9602297549730006
45,4,0.006464905360809438,1,0.016335643,0.007884296,0.33739005200000005,0.536866108,0.8742561600000001,0.898476099,0.9918746893711404,0.8347780238705166
46,4,0.006464905360809438,1,0.01627535,0.007586705,0.34251213999999996,0.46905909500000004,0.811571235,0.83543329,1.3741707885709193,1.2804943109382052
47,4,0.006464905360809438,1,0.016709452,0.008149033,0.43122840100000004,0.5608633160000001,0.9920917170000001,1.016950202,1.2042004867869338,1.0159206460579109
48,4,0.006464905360809438,1,0.016359814,0.007624612,0.38435482000000004,0.5667806409999999,0.951135461,0.975119887,1.0887529691074962,1.0427563625795508
49,4,0.006464905360809438,1,0.016828245,0.008120792,0.26802133199999995,0.291210774,0.559232106,0.5841811429999999,1.0554742753692385,1.0172609472777203
50,4,0.006464905360809438,1,0.016353021000000002,0.037468622,0.322079373,0.290443464,0.612522837,0.66634448,1.0921593205868236,1.0827878389856307
51,4,0.006464905360809438,1,0.016265576,0.007630337,0.529024626,0.5448363970000001,1.073861023,1.0977569360000001,1.4596632738502506,1.4129080910824332
52,4,0.006464905360809438,1,0.016226553,0.007619158,0.31256459999999997,0.5623246900000001,0.87488929,0.898735001,1.0917053859201398,1.0424886508616116
53,4,0.006464905360809438,1,0.016595867,0.038834542,0.340149215,0.548721615,0.8888708300000001,0.9443012390000001,1.0416495539233699,0.9881700028878649
54,4,0.006464905360809438,1,0.016147182,0.007578774,0.266344619,0.578262207,0.8446068259999999,0.868332782,1.1293092374745484,1.0025566909759231
55,4,0.006464905360809438,1,0.016218608,0.0076622669999999995,0.276166472,0.566931774,0.843098246,0.8669791210000001,0.9527492602165509,0.8865374412303026
56,4,0.006464905360809438,1,0.016362684,0.007594755,0.255307296,0.47757991299999997,0.732887209,0.7568446480000001,0.9654225254341647,0.8799149603315349
57,4,0.006464905360809438,1,0.016212833,0.007672073,0.27012322899999996,0.650116308,0.9202395369999999,0.944124443,0.966273386805506,0.7460251408378374
58,4,0.006464905360809438,1,0.01664147,0.007748571,0.42471434199999997,0.477815396,0.9025297379999999,0.9269197789999999,0.8255743866854987,0.7690719241973502
59,4,0.006464905360809438,1,0.016548457,0.007731587,0.246464888,0.340382968,0.586847856,0.6111279000000001,0.9862859583224957,0.9446301061209684
60,4,0.006464905360809438,1,0.01655712,0.007769961000000001,0.07620559900000001,0.658086516,0.734292115,0.758619196,1.2699878903783215,0.6770527368189011
61,4,0.006464905360809438,1,0.016495946999999997,0.007758109,0.107322896,0.47449452400000003,0.58181742,0.606071476,1.3701182721990068,0.746305590140774
62,4,0.006464905360809438,1,0.016528462,0.007744956,0.049294420000000005,0.549096328,0.5983907479999999,0.622664166,1.5025023347931263,1.113529187485275
63,4,0.006464905360809438,1,0.016463105,0.007759709,0.043097011000000005,0.349643239,0.39274025,0.416963064,1.3815423491218377,1.0416807954432235
64,4,0.006464905360809438,1,0.01647417,0.007773138999999999,0.271813574,0.61736253,0.8891761039999999,0.913423413,1.0254232023814644,0.9073801477436484
65,4,0.006464905360809438,1,0.016398221,0.007730865,0.264939201,0.23660873200000002,0.501547933,0.525677019,0.6980890714061389,0.6811701000996656
66,4,0.006464905360809438,1,0.016742248,0.007785699,0.35882007299999996,0.5197531249999999,0.8785731979999999,0.9031011449999999,0.940448829720891,0.8655162577181299
67,4,0.006464905360809438,1,0.016437054,0.007727281,0.317037895,0.320728242,0.6377661370000001,0.6619304720000001,1.0289522305198056,1.0091997688284213
68,4,0.006464905360809438,1,0.016993313000000003,0.007849904999999999,0.050386167,0.592629654,0.643015821,0.667859039,1.4995137226255677,1.212807486430204
69,4,0.006464905360809438,1,0.01643958,0.007727291,0.417769184,0.27876716199999996,0.696536346,0.7207032170000001,1.060140107690802,1.0415725183926623
70,4,0.006464905360809438,1,0.016736561999999996,0.007845499,0.413170934,0.479127197,0.892298131,0.916880192,1.130179127495323,1.1229467756337825
71,4,0.006464905360809438,1,0.016395316,0.007619061999999999,0.43204377299999996,0.496421102,0.928464875,0.9524792529999999,1.1838161131368887,1.1231571776272973
72,4,0.006464905360809438,1,0.016340549000000003,0.007607359,0.121724829,0.352220707,0.473945536,0.497893444,1.4637356292771535,1.0179703409000036
73,4,0.006464905360809438,1,0.016609303000000002,0.007784912000000001,0.281427988,0.307852539,0.589280527,0.613674742,1.0406902435645076,1.0259872142879785
74,4,0.006464905360809438,1,0.016312053,0.0076479059999999995,0.26229285399999996,0.265147453,0.527440307,0.551400266,0.9560617009933333,0.8726213396698278
75,4,0.006464905360809438,1,0.016368118,0.009994761000000001,0.436854876,0.526165037,0.9630199129999999,0.9893827919999999,1.1955626364094571,1.1606522085805484
76,4,0.006464905360809438,1,0.016706475999999998,0.007835993,0.27467120899999997,0.56465522,0.839326429,0.863868898,0.9718661977195434,0.8821299855015651
77,4,0.006464905360809438,1,0.016640288,0.007805708,0.49215748400000003,0.535017805,1.027175289,1.0516212850000002,0.9701673779817694,0.8515391642362165
78,4,0.006464905360809438,1,0.016287513,0.0076530209999999994,0.28240903100000003,0.29580758700000004,0.5782166180000001,0.6021571520000001,0.9503798565890694,0.9117408923379804
79,4,0.006464905360809438,1,0.016773703,0.007828683,0.328636229,0.505738587,0.834374816,0.8589772019999999,1.0355202820379827,1.0256846501703356
80,4,0.006464905360809438,1,0.016277574,0.007729006,0.043023619,0.48288257700000004,0.525906196,0.549912776,1.3588707470175043,1.093480113948211
81,4,0.006464905360809438,1,0.016366363,0.007619290999999999,0.31675486599999997,0.48726773300000004,0.8040225990000001,0.828008253,1.1167357810932057,1.0962396955533453
82,4,0.006464905360809438,1,0.017091672999999998,0.007935540999999999,0.292051015,0.299546507,0.591597522,0.616624736,1.0406675421772775,0.9900108331418894
83,4,0.006464905360809438,1,0.016301303,0.036522205,0.319787134,0.403646825,0.723433959,0.776257467,1.130143756435854,0.9681135041100927
84,4,0.006464905360809438,1,0.016321633999999998,0.007642703,0.06959668499999999,0.341358065,0.41095475,0.434919087,1.0366661085322424,0.6634198011862799
85,4,0.006464905360809438,1,0.016467151000000003,0.007646996,0.27173310900000003,0.603475182,0.8752082910000001,0.8993224380000001,0.9579362136747642,0.8300963138894689
86,4,0.006464905360809438,1,0.016236027,0.007612575999999999,0.267764029,0.710772082,0.9785361109999999,1.002384714,0.9980279822727542,0.9417412851785496
87,4,0.006464905360809438,1,0.016824823,0.007753233,0.26599790100000004,0.508918213,0.774916114,0.79949417,0.961369626550959,0.8630918133894996
88,4,0.006464905360809438,1,0.01681543,0.007752275,0.29460566899999996,0.27752351399999997,0.5721291829999999,0.596696888,1.1546679406303912,1.124649902132309
89,4,0.006464905360809438,1,0.016273191,0.036446437000000005,0.270086812,0.363988672,0.634075484,0.686795112,1.1534012774173832,1.1256928670719315
90,4,0.006464905360809438,1,0.016281406,0.007605365,0.236747758,0.481432652,0.71818041,0.742067181,0.9363369998332187,0.8663724834909742
91,4,0.006464905360809438,1,0.016210254,0.0076691,0.344408461,0.494482181,0.838890642,0.8627699959999999,1.0533200144185824,0.9542737673931209
92,4,0.006464905360809438,1,0.016216456,0.0076033609999999995,0.499247053,0.58353553,1.082782583,1.1066023999999999,0.9890651333181187,0.6922214245019989
93,4,0.006464905360809438,1,0.016622934,0.007817083,0.29137109400000005,0.56883793,0.8602090240000001,0.8846490410000001,1.1145639146343642,0.7973905593510748
94,4,0.006464905360809438,1,0.016429591,0.007617094,0.27342151000000003,0.253238945,0.526660455,0.55070714,0.7141853091578104,0.6849368224227246
95,4,0.006464905360809438,1,0.016372306,0.0078069689999999995,0.285849481,0.263515012,0.549364493,0.573543768,0.9946678733248285,0.9723331862858752
96,4,0.006464905360809438,1,0.016405941,0.024481231000000003,0.426950991,0.558138515,0.985089506,1.025976678,0.9434379787632228,0.9174496680877148
97,4,0.006464905360809438,1,0.01682389,0.007983012999999999,0.265940677,0.680095762,0.946036439,0.970843342,0.950829092021241,0.8663715538810678
98,4,0.006464905360809438,1,0.016674729,0.007878276,0.329731944,0.447378364,0.7771103079999999,0.8016633129999999,0.851219606945049,0.655230241528595
99,4,0.006464905360809438,1,0.016514374000000002,0.007761003,0.298270173,0.581864332,0.880134505,0.904409882,0.9599359718221722,0.9297371539991657
100,4,0.006464905360809438,1,0.016754952,0.007726775,0.396607335,0.629490533,1.026097868,1.0505795949999999,1.0068986493561467,0.9328547131296
