experiment_id,ft_on,collision_on,success,min_distance,rate,duration,stress_avoidance_performance_avr,stress_avoidance_performance_ever_zero,start_time,final_task_error,is_replanning_needed,num_replanning_attempts,executed_path_length
27,1,1,1,0.006337272860929222,38.900571817660605,53.983782291,0.9874286639077505,0,2024-08-31-17-47-22,9.375946916600284e-05,0,0,1.0098295452058672
28,1,1,1,0.0067979912328893595,38.650145113401315,58.6802454,0.9879416593601584,0,2024-08-31-17-48-32,0.00011148881299701636,0,0,0.9731406142552018
29,1,1,1,0.009542472775596694,39.28176220617057,51.627011776,0.9879123634107712,0,2024-08-31-17-49-48,8.869649327325546e-05,0,0,0.9987723866791395
30,1,1,1,0.008386468366068735,39.46739180749249,50.320021391,0.9872779512464901,0,2024-08-31-17-50-56,0.00011023974565484444,0,0,0.9531404236208748
31,1,1,1,0.010633118623945649,38.65939127519666,46.767420292,0.9877840426195096,0,2024-08-31-17-52-02,8.186560794229884e-05,0,0,1.0284250271108508
32,1,1,1,0.009463263304182677,38.686197746605835,52.576890945,0.9751334354863985,0,2024-08-31-17-53-03,0.00010905166132405864,0,0,1.2798628913631307
33,1,1,1,0.007881744930374041,39.18767467888969,50.679199934,0.9875866554271603,0,2024-08-31-17-54-13,9.701843938430406e-05,0,0,0.9474234152788217
34,1,1,1,0.011844011791731217,39.12048952488347,41.921765804,0.9766069622991927,0,2024-08-31-17-55-19,9.383034276812241e-05,0,0,1.0142240340423478
35,1,1,1,0.011664771481013515,39.301783151999864,40.278070689,0.9888427998271763,0,2024-08-31-17-56-15,0.0001159109951125704,0,0,0.9623489786073848
36,1,1,1,0.008990421988325841,38.55140899869252,57.066656113,0.9377686040242702,0,2024-08-31-17-57-09,6.948186753954114e-05,0,0,1.1410573074574637
37,1,1,1,0.004736844666005078,38.741786244346756,56.11512041,0.9772967367663062,0,2024-08-31-17-58-24,5.427422252941353e-05,0,0,1.0629112324130177
38,1,1,1,0.011150474413730235,38.95932963427316,46.510040522,0.9899613771777669,0,2024-08-31-17-59-37,8.565395001293135e-05,0,0,1.1109213393673
39,1,1,1,0.008601599329503759,38.96580628323219,62.978293896,0.983564672091485,0,2024-08-31-18-00-38,0.00012992781448841048,0,0,1.2710296290583651
40,1,1,1,0.008176649092137165,38.77301802586878,49.183687448,0.9884558349520812,0,2024-08-31-18-02-00,8.329857872911385e-05,0,0,1.0549838679973051
41,1,1,1,0.00727501040726786,38.61199820337429,53.636177778,0.9811332221395132,0,2024-08-31-18-03-04,9.695937473002246e-05,0,0,1.0567855433029374
42,1,1,1,0.007226736321136088,38.653472922357345,55.260235071,0.9821148425369924,0,2024-08-31-18-04-14,0.0001051935811773368,0,0,1.096741365635464
43,1,1,1,0.013099324233156035,39.36501515728931,43.998458862,0.9877581107451817,0,2024-08-31-18-05-26,6.39558365145919e-05,0,0,1.084270680308722
44,1,1,1,-0.010873319059895088,39.074919863859805,41.86828804,0.9879092611804248,0,2024-08-31-18-06-24,7.451342442151857e-05,0,0,1.097839597805195
45,1,1,1,0.009072704383611472,39.1423267464148,45.628355503,0.9853629136031843,0,2024-08-31-18-07-19,7.528402264664325e-05,0,0,1.0492993542386213
46,1,1,1,0.008512358368928701,38.67723724754537,61.069511891,0.9886543998617422,0,2024-08-31-18-08-19,7.660870284096063e-05,0,0,1.0119500209225036
47,1,1,1,0.006502303365800715,38.47171513544662,59.524250269,0.9786930215283833,0,2024-08-31-18-09-39,0.00011396998179305115,0,0,1.0323433972806917
48,1,1,1,0.009521086225406443,39.12243105557267,52.731896877,0.9784033080310663,0,2024-08-31-18-10-57,8.304448627760508e-05,0,0,1.0708110086455127
49,1,1,1,0.007972151944382144,38.3321126701201,60.732368707,0.9841366547643486,0,2024-08-31-18-12-06,0.00011523695540481561,0,0,0.9686393930485485
50,1,1,1,0.0031201423641532135,38.605918511376316,68.745935917,0.9736518275378793,0,2024-08-31-18-13-25,8.4423294990152e-05,0,0,1.1565348344072104
51,1,1,1,0.006654282290178688,38.944335605715025,57.158504963,0.9882056199645317,0,2024-08-31-18-14-54,0.00011181406451055846,0,0,0.9883515281986565
52,1,1,1,0.006938412994136585,38.81226981787511,55.8843894,0.9891626894559022,0,2024-08-31-18-16-08,0.00010510365495874566,0,0,0.9952081123717506
53,1,1,1,0.013186337825115933,39.05820329027602,45.752232552,0.9890550524955459,0,2024-08-31-18-17-21,9.502404995773004e-05,0,0,1.0689666703549763
54,1,1,1,0.011239529568451333,39.06155335757964,46.465126038,0.9884867531052088,0,2024-08-31-18-18-21,0.00011636629496230178,0,0,1.0032357170360584
55,1,1,1,0.017166559136554793,39.28137427187798,42.793818474,0.9882012603831674,0,2024-08-31-18-19-23,9.457807392748812e-05,0,0,1.069142554588271
56,1,1,1,0.010861480185128457,38.385680603023644,50.070754766,0.9843641515002532,0,2024-08-31-18-20-20,8.688116283826715e-05,0,0,0.9816654309067413
57,1,1,1,0.009587435877743472,38.68763231656151,56.969110489,0.9888021679986715,0,2024-08-31-18-21-26,9.160452393728037e-05,0,0,0.962568983202115
58,1,1,1,0.005228900639962676,38.54030217395685,54.306787491,0.9708170532429692,0,2024-08-31-18-22-40,0.00011001207669801326,0,0,1.1284057824387566
59,1,1,1,0.013191161533607701,38.78405312129041,45.044286489,0.9853688241500886,0,2024-08-31-18-23-52,7.462473351711881e-05,0,0,1.080194884635017
60,1,1,1,0.009336478342736518,38.76512251986219,47.181586981,0.9826104010234249,0,2024-08-31-18-24-52,7.861094821133209e-05,0,0,1.0792820466261859
61,1,1,1,0.007338648633099884,38.51910115078432,54.881862163,0.9885608125488216,0,2024-08-31-18-25-53,0.0001140303749268654,0,0,0.9768085677287202
62,1,1,1,0.011893295807192719,38.26367636677282,46.022760153,0.9863708085295383,0,2024-08-31-18-27-05,0.00010245363207743795,0,0,1.0252131697805003
63,1,1,1,0.007932550905234986,39.002489038398274,48.202051878,0.9896689536407829,0,2024-08-31-18-28-06,6.640482103311587e-05,0,0,1.1284021726323683
64,1,1,1,0.00883468301736977,38.710269290882984,52.285867215,0.9807875160651353,0,2024-08-31-18-29-09,7.776898624078896e-05,0,0,1.08187748910825
65,1,1,1,0.011486986139486167,38.39313941923537,45.268504381,0.9842853332732214,0,2024-08-31-18-30-17,7.515227676700443e-05,0,0,1.0863028196485054
66,1,1,1,0.009930078565740512,38.28789774161814,57.145994663,0.9890698820256435,0,2024-08-31-18-31-17,8.949925987493721e-05,0,0,0.9799211194432473
67,1,1,1,0.010044628864265295,38.27750526332067,44.412507772,0.9865193219191531,0,2024-08-31-18-32-31,8.038106894948169e-05,0,0,0.9839124512041577
68,1,1,1,0.008661863196585233,38.346953831975675,51.007962942,0.9834691006145025,0,2024-08-31-18-33-29,5.5838538267369e-05,0,0,1.0277343029106414
69,1,1,1,0.007599053288060973,38.596670208323424,62.362892628,0.988779704462589,0,2024-08-31-18-34-36,9.265586415198594e-05,0,0,0.9681075980003095
70,1,1,1,0.008123860006389599,38.114734395652,51.55486536,0.9837099879222843,0,2024-08-31-18-35-57,5.461521778047772e-05,0,0,1.1165406715075392
71,1,1,1,0.009583352983735615,38.23843274981827,49.348256827,0.9844684991093808,0,2024-08-31-18-37-04,8.62571749207778e-05,0,0,1.0028686864276082
72,1,1,1,0.01398746063068624,38.44391967339191,43.543946981,0.9880997084328907,0,2024-08-31-18-38-09,8.746499742878898e-05,0,0,1.0418850300476319
73,1,1,1,0.010119162525792123,38.31274822761614,47.26886177,0.9880791480287028,0,2024-08-31-18-39-06,0.00013520435060996574,0,0,1.0864941264043877
74,1,1,1,0.007630883945233767,38.73185498248715,49.261776924,0.9880146638798684,0,2024-08-31-18-40-08,7.532502714754578e-05,0,0,1.102166780130812
75,1,1,1,0.013120189342306653,38.369363749297456,45.583242178,0.9868536119832422,0,2024-08-31-18-41-13,7.741969306960725e-05,0,0,1.0831493942355443
76,1,1,1,0.007091607734763779,38.56653515120067,53.232679367,0.9903363372861453,0,2024-08-31-18-42-13,7.891675449629616e-05,0,0,1.0587350480596764
77,1,1,1,0.009277809467948886,38.502870841256204,50.359881163,0.9862171694893589,0,2024-08-31-18-43-24,7.822723169053835e-05,0,0,0.9705951085607379
78,1,1,1,0.007481946615092667,37.9874377788772,49.200475454,0.9886759693767744,0,2024-08-31-18-44-30,6.7694665181672e-05,0,0,1.0737757993264172
79,1,1,1,0.012615096788943186,38.16683067982563,44.357887984,0.9892186362687929,0,2024-08-31-18-45-35,7.523224410205999e-05,0,0,1.0495289780863521
80,1,1,1,0.006145846909795758,37.81117143489206,52.550606728,0.9886822619712489,0,2024-08-31-18-46-34,8.80595961381524e-05,0,0,0.9655384476292724
81,1,1,1,0.007247964569360152,38.0063904516136,57.279840946,0.9881621916460752,0,2024-08-31-18-47-43,9.117958826213707e-05,0,0,0.9711447394666836
82,1,1,1,0.009791662459399114,38.42963380339307,48.322084189,0.9867001192888577,0,2024-08-31-18-48-57,0.00010301147846340687,0,0,0.9619295763433131
83,1,1,1,0.008899759468017758,38.71085606980558,48.565187931,0.9880262039338056,0,2024-08-31-18-50-00,7.926864643456246e-05,0,0,1.068642691119093
84,1,1,1,0.008345377555416453,38.557020359865675,48.369920253,0.986646473171453,0,2024-08-31-18-51-04,7.350149583495986e-05,0,0,1.1126908414872452
85,1,1,1,0.007508799314931022,38.33667489335866,59.23831439,0.9894062859789972,0,2024-08-31-18-52-08,9.845439160952835e-05,0,0,0.9584903316217016
86,1,1,1,0.006529071392612197,38.10694552215251,48.888725519,0.9888947009671554,0,2024-08-31-18-53-24,0.00011551780911506001,0,0,0.9562800723565322
87,1,1,1,0.007461727340897272,38.33750000934292,57.515487433,0.9870037208184322,0,2024-08-31-18-54-29,0.00010999449905159083,0,0,0.9485554017359569
88,1,1,1,0.0069925031214368326,38.66806376440527,47.325876236,0.9900666057040272,0,2024-08-31-18-55-44,0.0001122181740058669,0,0,1.0113287378521099
89,1,1,1,0.008627808384848367,38.18485041013757,48.343779802,0.9735180376197804,0,2024-08-31-18-56-47,8.764294479640348e-05,0,0,1.0635746697869817
90,1,1,1,0.010318453064935444,38.059305023029495,48.687173843,0.9849874935657638,0,2024-08-31-18-57-51,7.783565547643686e-05,0,0,1.1129597421020305
91,1,1,1,0.010712336505006154,38.743570187311775,46.923915148,0.984037916879822,0,2024-08-31-18-58-54,8.594442869339989e-05,0,0,0.9948188908880212
92,1,1,1,0.013107431716290294,38.10759836007596,43.455900431,0.9884348270138612,0,2024-08-31-18-59-56,6.162993590484152e-05,0,0,1.03650581889251
93,1,1,1,0.0030721899616653367,38.49526894571247,72.866096973,0.9421668014789925,0,2024-08-31-19-00-54,0.00018716481332089774,0,0,1.0721217642596361
94,1,1,1,0.009116955720500645,38.78121468071187,49.199077845,0.9859601027607038,0,2024-08-31-19-02-28,8.791696087164182e-05,0,0,0.9903686398570346
95,1,1,1,0.011924383523265279,37.703180375020516,49.200093508,0.9773667705825512,0,2024-08-31-19-03-33,0.0001334452574666563,0,0,1.1107600118011836
96,1,1,1,0.013176510928502005,37.970050255536684,50.276467562,0.9900930723967452,0,2024-08-31-19-04-38,7.824797458723032e-05,0,0,1.097383440608066
97,1,1,1,0.014556832025968774,38.49923475093013,43.325536489,0.9864336289738364,0,2024-08-31-19-05-44,8.879052574446411e-05,0,0,1.0333815358650105
98,1,1,1,0.00795031774649571,38.2365532941717,49.219917536,0.9873294350965769,0,2024-08-31-19-06-41,0.00010475168528635681,0,0,0.9826930697490308
99,1,1,1,0.008106181498636397,38.07238951711642,44.756844044,0.9867744009944089,0,2024-08-31-19-07-46,7.029780393438576e-05,0,0,0.9779167100669373
100,1,1,1,0.009162847370256471,38.19526738387666,53.226489543,0.9831718738941695,0,2024-08-31-19-08-45,7.465605487935425e-05,0,0,1.0357599372645614
