experiment_id,num_segments,avr_state_approx_error,planning_success,dlo_simplification_time,urdf_generation_time,planning_time_ompl,planning_time_trajopt,total_planning_time,total_process_time,ompl_path_length,trajopt_path_length
54,10,0.000157471198732176,1,0.016215201000000002,0.017026732,0.08139403799999999,0.958991763,1.040385801,1.073627734,1.1576463199189513,0.9192101965377034
55,10,0.000157471198732176,1,0.015942004,0.016749285,0.04760613,0.9344741830000001,0.9820803130000001,1.0147716020000002,1.1975720267621954,0.8466848494576752
56,10,0.000157471198732176,1,0.016493128,0.017444432,0.055595188000000004,2.651082618,2.7066778059999996,2.7406153659999997,0.9818035536837729,0.7934193855154875
57,10,0.000157471198732176,1,0.015969801,0.016976285,0.462185524,1.055234074,1.517419598,1.550365684,0.8605279107217054,0.834175503803236
58,10,0.000157471198732176,1,0.016113777,0.0174142,0.442959117,1.0518299139999998,1.4947890309999998,1.528317008,0.802123019323398,0.799297887733254
59,10,0.000157471198732176,1,0.016064522,0.017053136,0.059087185,0.961782623,1.020869808,1.0539874660000002,1.002106213267442,0.8288058094515706
60,10,0.000157471198732176,1,0.016394119,0.017176491,0.068784118,0.904989327,0.973773445,1.007344055,1.0652525551748393,0.9444644192589569
61,10,0.000157471198732176,1,0.016223711999999998,0.017147423,0.07120502100000001,1.3045296419999999,1.3757346629999998,1.4091057979999997,1.112440667537207,0.834389756063939
62,10,0.000157471198732176,1,0.016256321,0.017748401,0.074128335,1.762256158,1.836384493,1.8703892149999999,1.0737527478212185,0.8806652298481022
63,10,0.000157471198732176,1,0.016270767,0.01771937,0.072829444,1.3462186569999999,1.4190481009999998,1.4530382379999998,1.1999885410257107,0.885366029036545
64,10,0.000157471198732176,1,0.016045372,0.017503954,0.077283873,1.48522834,1.562512213,1.596061539,1.0720779298260548,0.827709371847629
65,10,0.000157471198732176,1,0.016241854,0.017781751,0.078105571,1.082615677,1.160721248,1.194744853,1.102373110928944,1.0356251223712851
66,10,0.000157471198732176,1,0.016300722,0.017177672999999997,0.06023713,1.285498395,1.345735525,1.37921392,1.1173436397053698,0.9592748401251979
67,10,0.000157471198732176,1,0.016330098,0.017251529,0.375898741,1.297219368,1.6731181089999998,1.7066997359999998,0.836231304368646,0.801894576850796
68,10,0.000157471198732176,1,0.016328925,0.01728704,0.075690245,0.871074345,0.94676459,0.980380555,1.1501107496009926,0.9141513093847454
69,10,0.000157471198732176,1,0.016283805000000002,0.01731017,0.073790008,1.012827437,1.0866174450000001,1.1202114200000002,1.1102575789315485,0.865955297921527
70,10,0.000157471198732176,1,0.016378229,0.017514203,0.064643483,1.1720897460000002,1.2367332290000002,1.2706256610000002,1.1059234526297923,0.9214507586352566
71,10,0.000157471198732176,1,0.016474818,0.017509758,0.3953342,1.5443007789999998,1.9396349789999998,1.9736195549999997,0.7971740801084874,0.7992143271045121
72,10,0.000157471198732176,1,0.016262432,0.017219529,0.057546125000000004,2.0053752830000002,2.0629214080000002,2.0964033690000003,1.0578269898694959,0.9217503869635782
73,10,0.000157471198732176,1,0.016869513000000003,0.017084952,0.066715398,0.908447498,0.9751628960000001,1.0091173610000002,1.1206254665094775,0.8796432620847554
74,10,0.000157471198732176,1,0.016951306,0.018279902,0.078526242,1.294334198,1.37286044,1.4080916479999999,1.1231660003418573,0.8334185057146887
75,10,0.000157471198732176,1,0.016204156,0.017696602,0.069828868,0.935260372,1.00508924,1.038989998,1.021830564197612,0.8579466710429697
76,10,0.000157471198732176,1,0.016307822000000003,0.017775474,0.061990451999999995,1.05393093,1.115921382,1.150004678,1.1548877652931366,0.8795271515100715
77,10,0.000157471198732176,1,0.016344373000000002,0.017717725,0.070521782,1.391455455,1.461977237,1.4960393349999999,1.0862418790202566,0.8579335788101531
78,10,0.000157471198732176,1,0.016368537,0.017215733,0.48468564300000005,1.2325809890000001,1.7172666320000003,1.7508509020000003,0.8167679625624297,0.8103714540883008
79,10,0.000157471198732176,1,0.015985436999999998,0.017016985999999998,0.063611264,1.297599471,1.361210735,1.394213158,1.1623396994484632,0.8543537131879667
80,10,0.000157471198732176,1,0.017665323,0.017951424,0.080644522,0.954667558,1.03531208,1.070928827,1.275636020782839,1.0714874671573638
81,10,0.000157471198732176,1,0.016602843,0.017734285,0.482362887,1.011795359,1.494158246,1.528495374,0.882608921175403,0.847779529763697
82,10,0.000157471198732176,1,0.016146666,0.01719298,0.075217566,1.154616167,1.229833733,1.263173379,1.1207662485224537,0.8713339128640437
83,10,0.000157471198732176,1,0.016319014,0.017209819,0.067218946,1.018764417,1.085983363,1.119512196,1.1549225068151232,0.9064373978297752
84,10,0.000157471198732176,1,0.016548922,0.017393416,0.5203402579999999,1.2868508349999999,1.8071910929999997,1.8411334309999996,0.8427925048849092,0.8122085225931012
85,10,0.000157471198732176,1,0.016132468,0.017090187,0.059372974999999995,0.9368842230000001,0.9962571980000001,1.0294798530000002,1.0480005730503865,0.8235448711875936
86,10,0.000157471198732176,1,0.01609936,0.017741129999999997,0.081611259,0.9311674430000001,1.012778702,1.046619192,1.1422316058466253,0.8953219250380382
87,10,0.000157471198732176,1,0.016258855,0.017685001,0.073676561,1.050578929,1.1242554900000001,1.1581993460000002,1.3223841385198023,0.9870996514965782
88,10,0.000157471198732176,1,0.016247371,0.017647157,0.396415174,1.315485006,1.71190018,1.745794708,0.8059728684164164,0.8120206204419057
89,10,0.000157471198732176,1,0.016587554999999997,0.017956387,0.453210753,1.29438096,1.747591713,1.782135655,0.8721871214197572,0.8410029480658311
90,10,0.000157471198732176,1,0.016564205999999998,0.017556525,0.503387361,1.087339706,1.590727067,1.624847798,0.8603713711152476,0.837783245669958
91,10,0.000157471198732176,1,0.015929327,0.017122066000000002,0.061221009,0.980418908,1.041639917,1.07469131,1.098943408954309,0.9356174631060693
92,10,0.000157471198732176,1,0.016062673,0.017022801,0.08072743199999999,1.4388172030000002,1.5195446350000001,1.552630109,1.0865374953070017,0.8939172505763547
93,10,0.000157471198732176,1,0.016597272,0.017591052000000003,0.06965097799999999,1.094777916,1.164428894,1.198617218,1.0681755255291874,0.8698636476473277
94,10,0.000157471198732176,1,0.016129208,0.017085929,0.07795054500000001,1.101917156,1.179867701,1.213082838,1.0146507469601174,0.9126188127726373
95,10,0.000157471198732176,1,0.016235714000000002,0.017196617,0.08140520100000001,1.078979646,1.160384847,1.193817178,1.18076509596901,1.0052212028717593
96,10,0.000157471198732176,1,0.015816154,0.016733606,0.452748997,1.22745654,1.680205537,1.712755297,0.880376547994897,0.8458168763023801
97,10,0.000157471198732176,1,0.016701706,0.017671646,0.072015993,0.902815769,0.974831762,1.009205114,1.168053070069619,0.9056406171613355
98,10,0.000157471198732176,1,0.015938966000000002,0.017416837,0.071259862,1.295279317,1.366539179,1.3998949820000002,1.0521150550921492,0.9215059296448395
99,10,0.000157471198732176,1,0.016138317,0.017534756999999998,0.414094287,1.133335013,1.5474293,1.5811023739999999,0.8497782723451485,0.825903878667836
100,10,0.000157471198732176,1,0.016770022000000002,0.017746402,0.063401949,0.902608591,0.96601054,1.000526964,1.0842118342725604,0.8605290135877649
