experiment_id,num_segments,avr_state_approx_error,planning_success,planning_time_ompl,planning_time_trajopt,total_planning_time,ompl_path_length,trajopt_path_length
39,10,0.000157471198732176,1,0.428795502,0.33411707,0.7629125720000001,0.9614289630204155,0.9771853683202032
40,10,0.000157471198732176,1,0.433232686,0.364383234,0.7976159199999999,0.9464547246993721,0.9787052722156945
41,10,0.000157471198732176,1,0.608764652,0.326821002,0.935585654,0.9415008436007041,0.976528010786596
42,10,0.000157471198732176,1,0.43779279000000004,0.133394444,0.571187234,0.9795050779681604,0.9791783797473159
43,10,0.000157471198732176,1,0.47185211299999996,0.36728710200000003,0.839139215,0.9781978026270393,0.9813248547841047
44,10,0.000157471198732176,1,0.419557096,0.406884578,0.826441674,0.9604343150765328,0.9839032861021414
45,10,0.000157471198732176,1,0.666765986,0.361523559,1.028289545,0.9733885679176999,0.9821179348410375
46,10,0.000157471198732176,1,0.49737660499999997,0.33204933,0.829425935,0.9645503228534992,0.977417336310879
47,10,0.000157471198732176,1,0.424814621,0.377276864,0.802091485,0.9784718428955607,0.9814136499706297
48,10,0.000157471198732176,1,0.5044838930000001,0.139139099,0.6436229920000001,0.9858751871352697,0.980504628584305
49,10,0.000157471198732176,1,0.666602339,0.160502252,0.827104591,0.9808675116584977,0.977708198298837
50,10,0.000157471198732176,1,0.460995604,0.46701965,0.928015254,0.954145780422461,0.9732597838301446
51,10,0.000157471198732176,1,0.452814413,0.241917514,0.6947319270000001,0.9652068663900062,0.9792879284801662
52,10,0.000157471198732176,1,0.6373901059999999,0.351456279,0.9888463849999999,0.9666970731984565,0.979211956007688
53,10,0.000157471198732176,1,0.456390652,0.36002162600000004,0.816412278,0.9628527246654999,0.9773214286161807
54,10,0.000157471198732176,1,0.629361676,0.33433671800000003,0.9636983940000001,1.0212569734271197,0.9841662746840972
55,10,0.000157471198732176,1,0.5593840760000001,0.346797665,0.906181741,0.957007082216867,0.9808507226216658
56,10,0.000157471198732176,1,0.6016870790000001,0.15684029000000002,0.7585273690000001,0.9584390627690604,0.9792734718549673
57,10,0.000157471198732176,1,0.43101003200000004,0.396508369,0.8275184010000001,0.9730297635588926,0.9813290685625041
58,10,0.000157471198732176,1,0.493790656,0.330443938,0.824234594,0.9495248413531542,0.9767048701759024
59,10,0.000157471198732176,1,0.829222366,0.349917007,1.179139373,0.970029987988983,0.9792564954951516
60,10,0.000157471198732176,1,0.448134838,0.358380545,0.806515383,0.981133669392058,0.9792189582416349
61,10,0.000157471198732176,1,0.403122276,0.331962864,0.73508514,0.9604779447898778,0.9754548169730715
62,10,0.000157471198732176,1,0.5689132610000001,0.21302632600000002,0.7819395870000001,0.9650673179161547,0.9779701242167067
63,10,0.000157471198732176,1,0.46820485300000003,0.136964934,0.605169787,0.9645747033791876,0.9771416619848701
64,10,0.000157471198732176,1,0.561010254,0.38627071999999996,0.947280974,0.9666017547841829,0.9792973781542541
65,10,0.000157471198732176,1,0.5644594479999999,0.321974547,0.886433995,0.9568975136185148,0.9756876335892793
66,10,0.000157471198732176,1,0.393130395,0.378571836,0.771702231,0.9836758247896666,0.9839091706049249
67,10,0.000157471198732176,1,0.8970275289999999,0.436781513,1.333809042,0.9956139927095305,0.988731471141449
68,10,0.000157471198732176,1,0.42212916,0.176135347,0.598264507,0.9839156786264951,0.9839325944650196
69,10,0.000157471198732176,1,0.455194475,0.432017119,0.887211594,0.9540544396293086,0.9859443021596821
70,10,0.000157471198732176,1,0.5187422279999999,0.356792545,0.8755347729999999,0.9880454658201864,0.9817865997265064
71,10,0.000157471198732176,1,0.41292985099999996,0.394343214,0.807273065,0.9625483983029571,0.9819958871615394
72,10,0.000157471198732176,1,0.451809627,0.130615389,0.582425016,0.9691578381193938,0.9791989784041251
73,10,0.000157471198732176,1,0.490213409,0.33240820200000004,0.822621611,0.9593763322683442,0.9809989022392157
74,10,0.000157471198732176,1,0.512410801,0.39123553299999997,0.903646334,0.9789565831100364,0.9792838167897356
75,10,0.000157471198732176,1,0.456447985,0.361507042,0.817955027,0.9757844075118999,0.981346158080355
76,10,0.000157471198732176,1,0.579470327,0.367965963,0.94743629,0.9584979367094673,0.967506301643933
77,10,0.000157471198732176,1,0.546096008,0.377024387,0.923120395,0.9643696781276182,0.981785763103892
78,10,0.000157471198732176,1,0.39875795599999997,0.370446671,0.7692046269999999,0.9775937587847521,0.9792174653695579
79,10,0.000157471198732176,1,0.558062181,0.137647356,0.695709537,0.9631157862054088,0.9837865599101177
80,10,0.000157471198732176,1,0.480238475,0.321824106,0.8020625809999999,0.9732959148147472,0.9807601872080779
81,10,0.000157471198732176,1,0.449723955,0.361373318,0.811097273,0.9933460234976024,0.9819613548047273
82,10,0.000157471198732176,1,0.455337675,0.35132176800000003,0.806659443,0.9737323972201578,0.9833240819025777
83,10,0.000157471198732176,1,0.39824141500000004,0.34302191800000004,0.741263333,0.9711105771747116,0.9809629939399466
84,10,0.000157471198732176,1,0.727917467,0.359839173,1.08775664,0.9556693612758401,0.9668219326936315
85,10,0.000157471198732176,1,0.48594059,0.345111622,0.831052212,0.9657283752041611,0.9807296035167723
86,10,0.000157471198732176,1,0.467251586,0.235448077,0.702699663,0.9658837148810132,0.978203689628308
87,10,0.000157471198732176,1,0.553435815,0.342570042,0.896005857,0.9714231494789343,0.9792892290721792
88,10,0.000157471198732176,1,0.44900255600000005,0.354323684,0.8033262400000001,0.9748200651719889,0.9791913221921424
89,10,0.000157471198732176,1,0.572659515,0.367920179,0.940579694,0.9592686319928628,0.9812744038092737
90,10,0.000157471198732176,1,0.636441029,0.36680485900000004,1.003245888,0.9601640143048275,0.9855333001094034
91,10,0.000157471198732176,1,0.49998600299999996,0.347905054,0.847891057,0.982952753718176,0.9817843531846995
92,10,0.000157471198732176,1,0.449995474,0.346043954,0.796039428,0.9603902296898363,0.9859977640286367
93,10,0.000157471198732176,1,0.459991845,0.328629281,0.788621126,0.9915942846605675,0.983085460537779
94,10,0.000157471198732176,1,0.7345414610000001,0.354985788,1.089527249,0.9624661926023759,0.9816416861054855
95,10,0.000157471198732176,1,0.6639123090000001,0.368902067,1.0328143760000001,0.9708166539053832,0.9845336569861173
96,10,0.000157471198732176,1,0.79607086,0.320911409,1.116982269,0.9706119093050193,0.9808835320197685
97,10,0.000157471198732176,1,0.5108359100000001,0.36598733600000005,0.8768232460000001,0.9760317172532047,0.98184503027276
98,10,0.000157471198732176,1,0.5152906749999999,0.334860684,0.8501513589999999,0.9806938057945205,0.9845596573881809
99,10,0.000157471198732176,1,0.429385951,0.162254961,0.591640912,0.9483371514496891,0.9670736533967496
100,10,0.000157471198732176,1,0.657710774,0.245675222,0.903385996,0.9703682833006798,0.9796321028663684
