experiment_id,num_segments,avr_state_approx_error,planning_success,dlo_simplification_time,urdf_generation_time,planning_time_ompl,planning_time_trajopt,total_planning_time,total_process_time,ompl_path_length,trajopt_path_length
73,10,0.001638187899791723,1,0.01420265,0.017052398,0.04947892,0.7073255749999999,0.7568044949999999,0.7880595429999999,0.6470198734604292,0.6470748453733177
74,10,0.001638187899791723,1,0.014571386,0.01730195,0.07461347600000001,3.1019683519999997,3.1765818279999998,3.2084551639999996,0.8223708411955638,0.5122729706928576
75,10,0.001638187899791723,1,0.01438204,0.017208664,0.074561292,2.592642871,2.6672041629999996,2.6987948669999997,0.762871419825613,0.4713401873278076
76,10,0.001638187899791723,1,0.014477328,0.016877872,0.061771728000000005,0.952890107,1.014661835,1.046017035,0.7572038837728196,0.6101967918315382
77,10,0.001638187899791723,1,0.014356542,0.016783465,0.057791362,1.353786841,1.411578203,1.44271821,0.7211228464784237,0.4668961369786088
78,10,0.001638187899791723,1,0.014443626999999999,0.016944963,0.061024043,1.3737283379999998,1.4347523809999998,1.4661409709999997,0.7306989923340463,0.4108257780436255
79,10,0.001638187899791723,1,0.014454247,0.016894515,0.084622607,1.055357684,1.139980291,1.171329053,0.7741203829313728,0.5557955434964913
80,10,0.001638187899791723,1,0.014185006,0.016674458,0.09427323900000001,2.199670083,2.293943322,2.3248027860000002,0.9672630852910106,0.5506496012390789
81,10,0.001638187899791723,1,0.014220008999999999,0.0166781,0.048613762,1.069467248,1.11808101,1.148979119,0.6466674819514984,0.4215967996354568
82,10,0.001638187899791723,1,0.014174362999999999,0.017277595000000003,0.044236468,1.027776727,1.072013195,1.1034651530000001,0.6301069467059196,0.46160644964426045
83,10,0.001638187899791723,1,0.014155507,0.017161776,0.096570516,1.3575303980000002,1.454100914,1.485418197,0.7437733284686002,0.4738300269053563
84,10,0.001638187899791723,1,0.014560876,0.017483853,0.076989784,1.310302769,1.387292553,1.419337282,0.6788063923219597,0.5070669788893379
85,10,0.001638187899791723,1,0.014717428,0.017011734,0.051563419000000006,1.212240401,1.2638038200000001,1.295532982,0.5702131468478301,0.39461518830676495
86,10,0.001638187899791723,1,0.014145281000000001,0.016990946,0.072476311,1.222747938,1.2952242489999999,1.3263604759999998,0.6585597661228418,0.381624905457669
87,10,0.001638187899791723,1,0.014458892000000001,0.016844975,0.04529392,1.830508413,1.875802333,1.9071062,0.9269991615385588,0.6308482462413889
88,10,0.001638187899791723,1,0.015387853,0.016820799999999997,0.311446639,1.228147328,1.539593967,1.5718026200000002,0.45124081911627956,0.3902541417293273
89,10,0.001638187899791723,1,0.014285516,0.016671373,0.07990895,2.287991028,2.367899978,2.398856867,0.7002552723368147,0.4306951212841819
90,10,0.001638187899791723,1,0.015010026,0.017530999000000002,0.051265662,1.7916637290000001,1.8429293910000002,1.8754704160000002,0.7037234809054573,0.4942124078126689
91,10,0.001638187899791723,1,0.014630655000000001,0.017092531999999997,0.108405241,1.43248578,1.540891021,1.572614208,0.8523016461353669,0.401647210827997
92,10,0.001638187899791723,1,0.014185099,0.016652779,0.081707056,1.38649214,1.468199196,1.499037074,0.552577086934471,0.3824658943447365
93,10,0.001638187899791723,1,0.014137673,0.016634222,0.053681122000000005,2.4976920369999998,2.5513731589999997,2.5821450539999997,0.8259245832893362,0.5470695128086076
94,10,0.001638187899791723,1,0.014479749,0.016999924,0.075150431,1.920238345,1.995388776,2.026868449,0.8841890337678692,0.617453359716396
95,10,0.001638187899791723,1,0.014262793000000001,0.049061993,0.061357298,2.1927499299999997,2.2541072279999996,2.3174320139999995,0.690436101820397,0.4995556679711622
96,10,0.001638187899791723,1,0.014411602,0.01665131,0.054454644,1.5942796240000001,1.6487342680000001,1.67979718,0.9931162754129436,0.7564254252603432
97,10,0.001638187899791723,1,0.014473403,0.016697779,0.066731584,1.242227559,1.308959143,1.340130325,0.6092718113598855,0.4721435358034098
98,10,0.001638187899791723,1,0.014433222,0.017305610000000003,0.083468473,1.707969159,1.7914376319999998,1.8231764639999999,0.7157564559984948,0.4520361645334657
99,10,0.001638187899791723,1,0.014190901,0.017189387,0.031740625,1.082189902,1.1139305270000002,1.1453108150000002,0.6504101188019087,0.5462497823190416
100,10,0.001638187899791723,1,0.014351433,0.017106862,0.086404617,2.1020566950000004,2.1884613120000003,2.2199196070000005,0.8813570892469675,0.5038860252296193
