experiment_id,ft_on,collision_on,success,min_distance,rate,duration,stress_avoidance_performance_avr,stress_avoidance_performance_ever_zero,start_time,final_task_error,is_replanning_needed,num_replanning_attempts,executed_path_length
29,1,1,1,0.00944920355575205,36.82290519876583,34.380774498,0.9592379809851619,0,2024-09-11-21-04-06,0.00042129689353428057,0,0,0.5080170625430266
30,1,1,1,0.015039665665551783,36.38018755960972,37.108109951,0.9619827742704177,0,2024-09-11-21-04-59,0.0002921952916985791,0,0,0.6577349257472531
31,1,1,1,0.00970322886838248,36.32167762563694,34.662495851,0.9569963687593648,0,2024-09-11-21-05-55,0.00013095781718280817,0,0,0.5327461938144142
32,1,1,1,0.006741546479126472,36.03137980866319,32.554956436,0.9601784891263451,0,2024-09-11-21-06-47,0.0002849605024396937,0,0,0.5633217753801978
33,1,1,1,0.012021586913999505,35.54210615921379,30.780393123,0.9585617460471999,0,2024-09-11-21-07-36,0.00021030463862174365,0,0,0.5153098121344762
34,1,1,1,0.009954671281769275,35.99166066693498,36.147262335,0.9580363725149942,0,2024-09-11-21-08-24,0.0002823694215192841,0,0,0.5980143753218078
35,1,1,1,0.013187153984224619,35.843805394830476,35.877887011,0.9598150940463953,0,2024-09-11-21-09-18,0.00040099864097078417,0,0,0.6036285219711769
36,1,1,1,0.008661325887638217,36.056504742615935,26.153394699,0.9600993600898233,0,2024-09-11-21-10-13,0.0004150825947036991,0,0,0.4129451774988085
37,1,1,1,0.007605564801794369,36.90618148684018,35.414121628,0.9589018846776138,0,2024-09-11-21-10-54,0.00038634894321628243,0,0,0.5237784064583636
38,1,1,1,0.011794920688726571,36.739770798253424,41.780336857,0.9591448863059038,0,2024-09-11-21-11-47,0.00014040386863424894,0,0,0.8115956800939618
39,1,1,1,0.008294521584073823,35.55087827731483,26.272206068,0.9599239514530716,0,2024-09-11-21-12-50,0.00027806784918541736,0,0,0.4020248164052344
40,1,1,1,0.011243689572278047,36.428504995251224,38.074579239,0.9604749773395495,0,2024-09-11-21-13-31,0.00028527731516086053,0,0,0.6582512056890101
41,1,1,1,0.009608266255805846,36.825352118711834,25.037099361,0.9590517736574594,0,2024-09-11-21-14-28,0.00028892155640875455,0,0,0.41217769054866826
42,1,1,1,0.010106910080225635,36.23164632939101,33.423819304,0.9588765807075659,0,2024-09-11-21-15-07,0.00041384336394158043,0,0,0.5501571488163615
43,1,1,1,0.011467848081704764,36.40829191762225,24.966840028,0.9593384099744099,0,2024-09-11-21-15-58,0.000527103324573974,0,0,0.4175329330221051
44,1,1,1,0.005614765077562433,35.84948716275365,39.303212166,0.9595469414698716,0,2024-09-11-21-16-37,0.00039868103676687705,0,0,0.6126670911946325
45,1,1,1,0.011860570543369045,35.830864545019665,35.611755848,0.9617124309966754,0,2024-09-11-21-17-36,0.00027496006021878025,0,0,0.624282665117304
46,1,1,1,0.010446353994329496,36.25191358573605,40.163397073,0.9588342640182571,0,2024-09-11-21-18-30,0.00028872225239705854,0,0,0.7481869685833223
47,1,1,1,0.010396275710882414,35.22205593724434,29.328214169,0.9581898669578183,0,2024-09-11-21-19-29,0.00023144517948322485,0,0,0.46290663729633735
48,1,1,1,0.011306993820877796,35.4897269641006,30.234101296,0.9623455403481429,0,2024-09-11-21-20-15,0.0004197507725684053,0,0,0.4375206056107474
49,1,1,1,0.008035380598316239,36.10049847027274,30.387392044,0.9588016967539038,0,2024-09-11-21-21-01,0.00013524732733089849,0,0,0.4631119880767515
50,1,1,1,0.015512124667473584,35.70502810675094,30.219833374,0.9592631625375582,0,2024-09-11-21-21-48,0.0005504332700462661,0,0,0.46188042721067385
51,1,1,1,0.011219085087411032,35.36908375138448,31.044061184,0.9597279687316811,0,2024-09-11-21-22-34,0.0005311636446886829,0,0,0.3940548974974279
52,1,1,1,0.009934087872498915,35.98521267094429,41.378107547,0.9601376299401554,0,2024-09-11-21-23-22,0.00025558065084328903,0,0,0.7220929641272006
53,1,1,1,0.014013723120804508,35.28628421483971,34.659359216,0.9602155255042613,0,2024-09-11-21-24-23,0.0003844563637490684,0,0,0.6357281737313504
54,1,1,1,0.011312442388871942,35.81800505295023,27.165108681,0.9576480434048085,0,2024-09-11-21-25-16,0.00042377870742534593,0,0,0.46655545360479184
55,1,1,1,0.015902350314754864,36.021822043075304,30.92569828,0.9600383527580703,0,2024-09-11-21-25-58,0.0004041382948617202,0,0,0.5128728857734829
56,1,1,1,0.012823435725591949,36.401790880048964,36.674019814,0.9571179886877009,0,2024-09-11-21-26-46,0.00013501124346187353,0,0,0.6121494376256944
57,1,1,1,0.010373780065968417,36.55089094010729,35.265898227,0.9599526549982986,0,2024-09-11-21-27-40,0.00033575734391515883,0,0,0.5818749125852881
58,1,1,1,0.013697490256112495,35.87995438742126,32.775961399,0.9589788699402731,0,2024-09-11-21-28-34,0.0004190836375421164,0,0,0.5115300361202582
59,1,1,1,0.00853648646127284,36.498849298229544,31.781823874,0.9576980689273455,0,2024-09-11-21-29-24,0.0005324912125460343,0,0,0.44556521894691353
60,1,1,1,0.012690628156773933,36.03365909752779,35.994124174,0.9614376628021752,0,2024-09-11-21-30-12,0.00042008299651202357,0,0,0.5508286862999646
61,1,1,1,0.012534196090565011,35.82654573015236,33.103945017,0.960550294755076,0,2024-09-11-21-31-06,0.0002737510908730378,0,0,0.6625879190136976
62,1,1,1,0.013079886618947588,35.71599391136613,43.257930994,0.9586062281894497,0,2024-09-11-21-31-57,0.00028356960860305517,0,0,0.7918425841889247
63,1,1,1,0.0014164493611681396,35.99602991855939,32.836954594,0.9589638255598765,0,2024-09-11-21-33-01,0.0002872346910895137,0,0,0.4211113760884535
64,1,1,1,0.015080367138991092,35.69698030369662,30.618836403,0.9584543715656484,0,2024-09-11-21-33-52,0.00027597266208690893,0,0,0.5108306059135869
65,1,1,1,0.01581258182923879,36.13040853810239,39.772592067,0.9610818794218894,0,2024-09-11-21-34-39,0.0004283140948795658,0,0,0.7140994410335461
66,1,1,1,0.012854228079096475,35.55744845160837,34.873143434,0.9594663878761337,0,2024-09-11-21-35-38,0.0002829575132150342,0,0,0.5162669157692199
67,1,1,1,0.010653901998533274,35.96881085047194,32.416973829,0.9583220909487489,0,2024-09-11-21-36-31,0.0004268232942974763,0,0,0.45179965502787667
68,1,1,1,0.010326356408852391,35.05674268736502,27.726477861,0.9581214498615702,0,2024-09-11-21-37-21,0.00028558361194942186,0,0,0.4429938779877833
69,1,1,1,0.008533924640989165,36.135269422380546,30.524194717,0.9600589748218087,0,2024-09-11-21-38-03,0.00041926468211272197,0,0,0.4567710265678551
70,1,1,1,0.012627929633616981,35.07399927596744,29.252438307,0.9605071052824641,0,2024-09-11-21-38-50,0.0001318875587356806,0,0,0.42172120111740136
71,1,1,1,0.005313908072703724,36.50292727280801,40.380323172,0.9596490102658719,0,2024-09-11-21-39-35,0.0003955359429330569,0,0,0.5403960763505247
72,1,1,1,0.008158293037602102,35.93839679813319,33.473947287,0.959610159526767,0,2024-09-11-21-40-36,0.0002886117065031962,0,0,0.5279228195478113
73,1,1,1,0.012727397279836752,36.328578931005275,34.518278361,0.9624795021711277,0,2024-09-11-21-41-27,0.000423709135470653,0,0,0.4671158989457644
74,1,1,1,0.006995825326866634,35.69413435506706,42.584027529,0.9565478033994511,0,2024-09-11-21-42-19,0.00029176741778051544,0,0,0.5844570421165859
75,1,1,1,0.009510199151915519,36.471482613746666,24.155859232,0.9589613397459894,0,2024-09-11-21-43-22,0.00047276829589069995,0,0,0.4182807803850664
76,1,1,1,0.01530166364401595,35.840296968633226,28.794404268,0.959705304709845,0,2024-09-11-21-44-01,0.00029275146710585964,0,0,0.4617441412048377
77,1,1,1,0.00813957757650958,35.73102049909235,46.038427591,0.9604261372289333,0,2024-09-11-21-44-45,0.0002912468334632439,0,0,0.7497443373362067
78,1,1,1,0.015311649039333318,35.4787559443474,38.558285475,0.9594448605755383,0,2024-09-11-21-45-53,0.00030860161835070477,0,0,0.7149373325426351
79,1,1,1,0.010378759086343095,36.353963462516134,29.680395127,0.9586605335194779,0,2024-09-11-21-46-51,0.0004408049857938425,0,0,0.4235783563632703
80,1,1,1,0.01294188723702713,35.49511512557813,34.652655602,0.9573252781929195,0,2024-09-11-21-47-37,0.00014647849499626846,0,0,0.511528225796222
81,1,1,1,0.009360577832192052,35.5395421970456,35.481605053,0.9574426711617986,0,2024-09-11-21-48-29,0.0001920674206062583,0,0,0.49567271982137645
82,1,1,1,0.014742572893135976,35.22715162826461,36.647867918,0.9598629012678072,0,2024-09-11-21-49-23,0.00041871777319364733,0,0,0.5380400121829866
83,1,1,1,0.012321478702125644,35.3233933431913,38.133369207,0.9614124888904874,0,2024-09-11-21-50-18,0.0004147317008689594,0,0,0.6400816727406989
84,1,1,1,0.015126709371679635,34.94162642809394,37.777291298,0.9580300281408226,0,2024-09-11-21-51-16,0.00025959368559736265,0,0,0.6799641350183965
85,1,1,1,0.00649554298262061,35.531452543469456,38.951405049,0.9583866911416314,0,2024-09-11-21-52-12,0.00029032125746400776,0,0,0.5103543022229126
86,1,1,1,0.0029588889563364586,36.13116748009103,33.461415291,0.9628316424227505,0,2024-09-11-21-53-11,0.00028750984748779113,0,0,0.41896795195453357
87,1,1,1,0.011514880346728172,36.19067958681624,33.489285469,0.9581377857640544,0,2024-09-11-21-54-01,0.0004222943364501744,0,0,0.5132343407262118
88,1,1,1,0.013274706945988809,35.777868051115554,34.294944524,0.9586802549718639,0,2024-09-11-21-54-52,0.0002870226782022774,0,0,0.4898937409634039
89,1,1,1,0.01658861907246679,35.604372038103314,31.007427931,0.958486713327468,0,2024-09-11-21-55-44,0.0002808103494985209,0,0,0.5178654850643124
90,1,1,1,0.011552442853038782,35.39895086857537,32.458589077,0.9588189080416006,0,2024-09-11-21-56-31,0.00041659122383440507,0,0,0.4903122148106565
91,1,1,1,0.008280134391885522,35.79338097026468,34.196266651,0.962253527615612,0,2024-09-11-21-57-20,0.00029605444439682226,0,0,0.6017468914901337
92,1,1,1,0.008489469448625022,36.27989432973144,27.976928234,0.9588249073893257,0,2024-09-11-21-58-12,0.0005503481863487451,0,0,0.43053410649883334
93,1,1,1,0.009595732364268202,35.73345277836323,31.706983566,0.9594521301275238,0,2024-09-11-21-58-55,0.0002953764109893538,0,0,0.524256780847992
94,1,1,1,0.008094306113231397,35.46148744779248,33.529332399,0.957402634928664,0,2024-09-11-21-59-44,0.0002490168584371905,0,0,0.516156820811288
95,1,1,1,0.015567350727691234,36.11946844562621,35.742497206,0.9618750291338869,0,2024-09-11-22-00-35,0.00042333396728361277,0,0,0.7229233379834547
96,1,1,1,0.00839417289791519,35.59186691725043,37.480472803,0.9593095211911032,0,2024-09-11-22-01-29,0.00046543443962952964,0,0,0.4270649710314706
97,1,1,1,0.011107312411498807,35.23044063495987,36.303832054,0.9602683848111256,0,2024-09-11-22-02-25,0.0002929637443584331,0,0,0.6744252550402674
98,1,1,1,0.016819351072888143,35.88621078964275,46.647443772,0.9625797078246452,0,2024-09-11-22-03-19,0.00029894691415541225,0,0,1.1181976124554203
99,1,1,1,0.01280617754255837,35.096726988838526,32.595632076,0.9589731105756204,0,2024-09-11-22-04-28,0.00041429241614148035,0,0,0.5199614823074544
100,1,1,1,0.0018115981936953425,35.320177529249975,35.390535593,0.960847870311309,0,2024-09-11-22-05-17,0.0002908953633262592,0,0,0.5013441675970487
