experiment_id,ft_on,collision_on,success,min_distance,rate,duration,stress_avoidance_performance_avr,stress_avoidance_performance_ever_zero,start_time,final_task_error,is_replanning_needed,num_replanning_attempts,executed_path_length
23,1,1,1,0.007874386500467574,37.70378642031962,36.150215387,0.9666661122501552,0,2024-08-31-20-28-48,0.00017603075256637557,0,0,0.5925939435576416
24,1,1,1,0.006099212334586982,36.57920800948439,47.458654642,0.9707388946531194,0,2024-08-31-20-29-37,0.00034648306538940783,0,0,0.8402747561031134
25,1,1,1,0.0021077545556669555,37.823211837613535,26.38591361,0.9628137281522794,0,2024-08-31-20-30-41,0.0004281910833007524,0,0,0.42817393066634074
26,1,1,1,0.016798866610398224,37.847373231309426,35.405363321,0.9643924282738353,0,2024-08-31-20-31-18,0.00035487408852713124,0,0,0.6172955467099758
27,1,1,1,0.007795715284272774,37.73035273374236,31.804632426,0.9666945241981801,0,2024-08-31-20-32-05,0.0003285431479816906,0,0,0.45999603544596024
28,1,1,1,0.011266667513110337,37.627041198808854,38.323502302,0.9676238407072176,0,2024-08-31-20-32-49,0.000332187167296424,0,0,0.6087513703859231
29,1,1,1,0.0015036051496836846,37.84237020046792,44.923190355,0.9691200100671715,0,2024-08-31-20-33-41,0.000326894357733572,0,0,0.6678752229039683
30,1,1,1,0.00990705397162711,37.24530584900538,42.394604206,0.9689954185809231,0,2024-08-31-20-34-40,0.0002634210909085012,0,0,0.7743441472163358
31,1,1,1,0.011359869718277639,37.92014311009002,37.578972101,0.9681783866896536,0,2024-08-31-20-35-37,0.000290855937178804,0,0,0.7591975727053729
32,1,1,1,0.010184574265233793,37.43561014431616,33.444092274,0.9675176361881753,0,2024-08-31-20-36-28,0.0003188955860850217,0,0,0.5164186818551628
33,1,1,1,0.01666108538048924,36.89800381883659,44.473950625,0.9706372596234492,0,2024-08-31-20-37-13,0.0003191494865144284,0,0,0.8194124223811744
34,1,1,1,0.002795549792109433,37.4829964194415,43.326312065,0.9684942916223638,0,2024-08-31-20-38-12,0.0003390844126921808,0,0,0.5797402564534031
35,1,1,1,0.008113624744942167,37.42368225381097,35.058014631,0.9661293253969494,0,2024-08-31-20-39-10,0.00032699335277169915,0,0,0.48732045530188534
36,1,1,1,0.0046120380775311965,37.8757247099011,41.187330723,0.9716700431556043,0,2024-08-31-20-39-58,0.00031371842254646114,0,0,0.5413144558955739
37,1,1,1,0.011456101205462,37.44457137101393,29.056281329,0.9651794284367444,0,2024-08-31-20-40-53,0.000610353521937247,0,0,0.41763664735044764
38,1,1,1,0.006380642900399814,36.967425983338096,38.060534716,0.9658402517242453,0,2024-08-31-20-41-33,0.00013153279810602982,0,0,0.6338562531481117
39,1,1,1,0.008718388599682002,37.66022264151621,32.527688741,0.9648250379369318,0,2024-08-31-20-42-24,0.00033983753790965844,0,0,0.4614593096077784
40,1,1,1,0.00306332033633116,37.06754131618221,30.161158801,0.9654274588667612,0,2024-08-31-20-43-09,0.0003594426510442724,0,0,0.3990582274251894
41,1,1,1,0.006792338227189923,37.28582232775383,28.563135624,0.9646724407344553,0,2024-08-31-20-43-51,0.000388787135406412,0,0,0.4319259320519085
42,1,1,1,0.004928546758132615,37.44263957324249,38.271874428,0.9658391870888049,0,2024-08-31-20-44-30,0.00034007755126141606,0,0,0.7021495654204949
43,1,1,1,0.003550760781523054,37.57379706958582,34.917950868,0.9653677010160555,0,2024-08-31-20-45-22,0.000321464824362997,0,0,0.4238492925765545
44,1,1,1,0.00695568653757679,37.48997228217907,40.864260674,0.9702001347123682,0,2024-08-31-20-46-09,0.0001275968721343458,0,0,0.575832546570347
45,1,1,1,0.007989579229704625,37.45419714438411,38.900847197,0.96676492220727,0,2024-08-31-20-47-05,0.0005878246926144659,0,0,0.5784509337458492
46,1,1,1,0.007606998421896105,37.49611503086952,33.603481293,0.9644167990963042,0,2024-08-31-20-47-57,0.00034314459827949537,0,0,0.41136740119262477
47,1,1,1,0.005458432881813571,37.36277122883547,32.679588795,0.9662111157463248,0,2024-08-31-20-48-43,0.0004577407837605234,0,0,0.4616291778363822
48,1,1,1,0.011781228096379142,37.24956155649741,30.872846604,0.9659185549609897,0,2024-08-31-20-49-28,0.00031250933827472115,0,0,0.4485673423931975
49,1,1,1,0.008195631895505422,37.27465339565411,38.068764448,0.9710803400003876,0,2024-08-31-20-50-10,0.0003153504699548486,0,0,0.5558098335075292
50,1,1,1,0.004031307271396931,36.781940369212464,34.799686671,0.9655256358388002,0,2024-08-31-20-51-02,0.00030512724406288387,0,0,0.5452419287927796
51,1,1,1,0.010821024061196042,36.795696953156366,32.857102871,0.9666152034796827,0,2024-08-31-20-51-49,0.0002554621573846036,0,0,0.5882309303148335
52,1,1,1,0.0022850767703681087,37.14454019133853,36.048366546,0.9679553951834676,0,2024-08-31-20-52-34,0.00010499948373399764,0,0,0.5305005422338831
53,1,1,1,0.01005261454689209,37.068613964132936,44.053441048,0.9723857490226947,0,2024-08-31-20-53-22,0.00026804624435819636,0,0,0.949957694776589
54,1,1,1,0.008208364456247253,37.02146266520718,36.843492985,0.9677295098782946,0,2024-08-31-20-54-21,0.00041391883523654913,0,0,0.545216890699291
55,1,1,1,0.01094199987526696,36.66148345727037,34.968579531,0.9686003663422549,0,2024-08-31-20-55-12,0.00030059001022259376,0,0,0.5651956768779575
56,1,1,1,0.004858260395335056,37.21415262494369,38.587470054,0.9658635083658997,0,2024-08-31-20-55-59,0.00032537974383755046,0,0,0.5478274242054654
57,1,1,1,0.007865613193879087,36.95750482971187,31.955620528,0.9673565583373372,0,2024-08-31-20-56-51,0.0002428310318398339,0,0,0.5969088239084114
58,1,1,1,0.007742271808358571,37.18785494151623,30.440045595,0.9651985821111879,0,2024-08-31-20-57-35,0.00012854349119867484,0,0,0.4470141293881835
59,1,1,1,0.010572271264467328,37.39255211077852,35.702296972,0.9701097279556123,0,2024-08-31-20-58-17,0.0003151521268706138,0,0,0.5588042338469753
60,1,1,1,0.008138973078558672,37.26106657227702,29.897158146,0.9640115739695588,0,2024-08-31-20-59-05,0.00031012939610514605,0,0,0.4209305632032721
61,1,1,1,0.01316834226090937,36.74570423288226,38.09969163,0.9738213180461367,0,2024-08-31-20-59-46,0.00028251640640424626,0,0,0.902676291743436
62,1,1,1,0.008982757563684357,37.06065476186901,50.754634857,0.9757010680969601,0,2024-08-31-21-00-38,0.000318372425444137,0,0,0.9883704910648156
63,1,1,1,0.004571682322606646,36.88282729522791,47.122200966,0.9717765466760456,0,2024-08-31-21-01-45,0.00033752849227372,0,0,0.7075500931429355
64,1,1,1,0.008858587402897458,36.865023789282226,40.336336374,0.96961474023142,0,2024-08-31-21-02-48,0.00033420673583121923,0,0,0.6151383646616247
65,1,1,1,0.006132998530185934,37.10413518982543,41.154442549,0.9697277009214897,0,2024-08-31-21-03-41,0.0003185343086239825,0,0,0.7203837011613402
66,1,1,1,0.0024099378291912886,36.65600574844468,38.111080885,0.9672950360910565,0,2024-08-31-21-04-36,0.00011424164532459586,0,0,0.5859360274187754
67,1,1,1,0.002920271675194492,37.20323638272185,32.524052143,0.9650055369243319,0,2024-08-31-21-05-28,0.00012411019267706671,0,0,0.44757809257654335
68,1,1,1,0.010230520637018565,36.58073441374383,53.990168094,0.9726886494019807,0,2024-08-31-21-06-13,0.0001366511616788523,0,0,1.1021004146956912
69,1,1,1,0.006050236518376891,37.10397387144924,37.489245891,0.9649062805089769,0,2024-08-31-21-07-23,0.0002092585570310845,0,0,0.4731464281697062
70,1,1,1,0.005278645786921834,37.43104250331605,40.581290245,0.9680555428380921,0,2024-08-31-21-08-15,0.00012879646639819565,0,0,0.6761006681183367
71,1,1,1,0.0018994478208508242,36.75508866178793,35.342045069,0.964731020873303,0,2024-08-31-21-09-09,0.00012596521438971547,0,0,0.4759406005829241
72,1,1,1,0.0015392692351108772,37.427773585252645,40.611552716,0.9666225323155313,0,2024-08-31-21-09-57,0.0003332874888469401,0,0,0.5217182671021834
73,1,1,1,0.014187476359632177,36.447367124711995,37.807943583,0.9698439759344624,0,2024-08-31-21-10-51,0.0003546485850195841,0,0,0.5698221940631716
74,1,1,1,0.010004487344705064,37.382985918160095,35.63118267,0.9650236883434593,0,2024-08-31-21-11-42,0.000173349917171754,0,0,0.5233456370575401
75,1,1,1,0.0031293516610378185,37.043749829735766,29.694617987,0.9644319466296329,0,2024-08-31-21-12-30,0.00038064193288738705,0,0,0.371583181486499
76,1,1,1,0.007037810432958451,36.68074975810164,35.631768942,0.9663686282990048,0,2024-08-31-21-13-11,0.0004638966605514806,0,0,0.480170166511441
77,1,1,1,0.003884436322711582,37.35379799928723,39.674680471,0.9698730098165875,0,2024-08-31-21-14-00,0.0003355301125093147,0,0,0.5916765272740828
78,1,1,1,0.004580819693718496,37.243558187537324,36.033077002,0.9648023523181019,0,2024-08-31-21-14-54,0.0003556578542890506,0,0,0.6298424347645925
79,1,1,1,0.004877066679272141,36.67723924148313,36.753038884,0.9684650874079045,0,2024-08-31-21-15-42,0.00030305714100078263,0,0,0.60686489468249
80,1,1,1,0.004172357192346649,36.96041467744535,40.340456486,0.9673929316987462,0,2024-08-31-21-16-32,0.0001421029571688215,0,0,0.5156232201505109
81,1,1,1,0.01186037468752103,37.31487280187555,36.875376939,0.9699474593261601,0,2024-08-31-21-17-26,0.00032932481265376577,0,0,0.6344805139902014
82,1,1,1,0.0153326236935264,36.350205663919446,34.910393953,0.9657172711878785,0,2024-08-31-21-18-16,0.00022261627194571218,0,0,0.5803475183139178
83,1,1,1,0.008443945962528789,36.869419889802145,31.706492901,0.9647281888195838,0,2024-08-31-21-19-03,0.00033147140646095106,0,0,0.46883270373866
84,1,1,1,0.009009058457249244,37.20455845746376,39.457530498,0.9684418902281515,0,2024-08-31-21-19-47,0.0003679158161662963,0,0,0.6046775683129945
85,1,1,1,0.011285424919199682,36.66109823128744,41.951825619,0.9693127331184086,0,2024-08-31-21-20-40,0.0002517210538107885,0,0,0.7206549276008264
86,1,1,1,0.020278698042458715,37.122243131402655,33.699472189,0.9652681324059135,0,2024-08-31-21-21-36,0.00034765003815399105,0,0,0.53177916783919
87,1,1,1,0.0034851890401421193,36.75370077660456,38.118610382,0.9676470341231792,0,2024-08-31-21-22-21,0.00040940762591580153,0,0,0.4860378891515417
88,1,1,1,0.0024232955512741403,36.89447984660443,39.518106938,0.9657839351165369,0,2024-08-31-21-23-12,0.00012429005477460333,0,0,0.5340697121700687
89,1,1,1,0.007366407743383399,36.44175610027956,46.979075193,0.9707924279279172,0,2024-08-31-21-24-05,0.0003358253673023078,0,0,0.669214966434656
90,1,1,1,0.0074033393853030665,37.108480260370094,45.569098711,0.9725441486480526,0,2024-08-31-21-25-07,0.0003393109246680372,0,0,0.6618267858757357
91,1,1,1,0.01232945702393108,37.00403083274557,30.429117441,0.9657838473796514,0,2024-08-31-21-26-08,0.000332313697979859,0,0,0.4419961499424083
92,1,1,1,0.002840789597636849,36.5400161877434,45.019137144,0.9725952714139248,0,2024-08-31-21-26-50,0.00033623105354837807,0,0,0.5868646535663528
93,1,1,1,0.009962667805767688,36.98192687728449,33.151328325,0.9685937572738929,0,2024-08-31-21-27-50,0.00043702094243117925,0,0,0.4524685959932333
94,1,1,1,0.012079566512320443,36.26279276137552,32.73327589,0.9694953942516074,0,2024-08-31-21-28-35,0.0003058544612957629,0,0,0.594200854063967
95,1,1,1,0.008076074840620314,36.34716159361363,46.633627653,0.9719197149458376,0,2024-08-31-21-29-20,0.00023501299537795955,0,0,1.0387021794134474
96,1,1,1,0.012115088357821694,36.637411432509374,33.57224083,0.9692572424078376,0,2024-08-31-21-30-22,0.00033306144310268047,0,0,0.5641483102370656
97,1,1,1,0.011278951470427028,36.49771730349238,35.399474144,0.971094998376193,0,2024-08-31-21-31-08,0.0003186755461330374,0,0,0.6759724300618212
98,1,1,1,0.0023758517004331746,36.7809437398182,31.320566654,0.9655702095132843,0,2024-08-31-21-31-56,0.00012526329144423753,0,0,0.47137411350935315
99,1,1,1,0.015522183884281485,36.77234709654997,37.093090534,0.9662294364836026,0,2024-08-31-21-32-39,0.0002887714868754682,0,0,0.5967399684171801
100,1,1,1,0.007980150838824609,36.75508549832462,44.157154799,0.968214083505543,0,2024-08-31-21-33-29,0.0003237660163378271,0,0,0.8589994289166832
