experiment_id,num_segments,avr_state_approx_error,planning_success,dlo_simplification_time,urdf_generation_time,planning_time_ompl,planning_time_trajopt,total_planning_time,total_process_time,ompl_path_length,trajopt_path_length
18,3,0.01293170874089877,1,0.009367584,0.0062346120000000005,0.026855873,0.41089964199999995,0.43775551499999993,0.45335771099999994,0.4624734718073185,0.35623230947336454
19,3,0.01293170874089877,1,0.009392333,0.0062357110000000006,0.015373692999999999,0.740232848,0.755606541,0.771234585,0.6158278452189369,0.45168339306276484
20,3,0.01293170874089877,1,0.009317561,0.006214974,0.021707394,0.433117005,0.454824399,0.470356934,0.6903609280430523,0.5628432793091456
21,3,0.01293170874089877,1,0.009351463,0.006184515,0.023825385,0.464171629,0.48799701399999995,0.5035329919999999,0.8248416543923022,0.45718141953965397
22,3,0.01293170874089877,1,0.009379055,0.006204008,0.02704363,0.388467674,0.41551130399999997,0.431094367,0.7435683738528728,0.5199870904737319
23,3,0.01293170874089877,1,0.009255713,0.006109477,0.035914484999999996,0.25088973999999997,0.28680422499999997,0.30216941499999994,0.6709774016007066,0.5202729524923576
24,3,0.01293170874089877,1,0.009222172,0.0060976,0.033951153,0.181146809,0.21509796199999998,0.23041773399999999,0.9264378660278231,0.7392551009042384
25,3,0.01293170874089877,1,0.00926901,0.006089101,0.031318829,0.439828977,0.471147806,0.486505917,0.8492650447867501,0.37688600639744596
26,3,0.01293170874089877,1,0.009231557000000001,0.0060915679999999995,0.019876068,0.655614152,0.6754902199999999,0.6908133449999999,0.7976994532371234,0.5521386322325877
27,3,0.01293170874089877,1,0.009255187,0.006095519000000001,0.025746925,0.37721733999999996,0.40296426499999993,0.4183149709999999,0.7850586931585931,0.4098987160751315
28,3,0.01293170874089877,1,0.009382828999999999,0.006293675,0.027519560999999998,0.310099491,0.337619052,0.35329555599999996,0.8217197587973782,0.5425140505105499
29,3,0.01293170874089877,1,0.009219902,0.0060688009999999995,0.023093133000000002,0.43000484699999997,0.45309797999999996,0.46838668299999997,0.789378041538933,0.6183826383309153
30,3,0.01293170874089877,1,0.009274735,0.006185642999999999,0.022689018000000002,0.368070964,0.390759982,0.40622036,0.9910165090498584,0.6873566033793121
31,3,0.01293170874089877,1,0.009230938,0.006839266,0.026417766,0.42572879,0.45214655600000003,0.46821676,0.8578784169522423,0.6394863177345411
32,3,0.01293170874089877,1,0.009360993,0.006197133,0.019066655000000002,0.452313062,0.471379717,0.486937843,0.5653976633540755,0.4528872928196743
33,3,0.01293170874089877,1,0.00936276,0.006194588,0.037205264,0.556630866,0.59383613,0.609393478,1.160737973940521,0.6941540143954565
34,3,0.01293170874089877,1,0.009222033000000001,0.006133962000000001,0.051306294,0.416585639,0.467891933,0.483247928,0.7565125447227077,0.49901620998592877
35,3,0.01293170874089877,1,0.009390849,0.006201449,0.025435168,0.426188822,0.45162399000000003,0.46721628800000004,0.6670403327727777,0.43682119941607284
36,3,0.01293170874089877,1,0.009316080000000001,0.006396768,0.030174164,0.44559341799999996,0.47576758199999997,0.49148042999999997,0.6356481315532801,0.467589629609896
37,3,0.01293170874089877,1,0.009354885,0.006167542,0.022724692999999997,0.446564998,0.469289691,0.484812118,0.6981684788830441,0.3712623332229355
38,3,0.01293170874089877,1,0.009212534,0.0061263870000000005,0.016821558,0.220541768,0.23736332599999999,0.252702247,0.6075272268010717,0.5597516274181302
39,3,0.01293170874089877,1,0.009259431,0.006131247,0.054481946,0.183910042,0.238391988,0.253782666,0.6908550671009355,0.4073202955368875
40,3,0.01293170874089877,1,0.009317971000000001,0.006161767,0.027804119,0.184899396,0.21270351499999998,0.22818325299999997,0.5182722186600247,0.3584151375924233
41,3,0.01293170874089877,1,0.009323834999999999,0.00618549,0.033385992999999996,0.467242257,0.50062825,0.516137575,0.7743282483705952,0.3746714860590837
42,3,0.01293170874089877,1,0.009251214,0.006115253,0.021549926,0.24079014599999998,0.262340072,0.277706539,0.8801881134318289,0.6480066477398768
43,3,0.01293170874089877,1,0.009225037,0.006104994,0.025110251,0.47260046,0.497710711,0.5130407419999999,0.5778036142770545,0.3723469367001848
44,3,0.01293170874089877,1,0.009239562,0.006130976000000001,0.031012640999999997,0.401862561,0.432875202,0.44824574,0.5647404614833457,0.48330073441016613
45,3,0.01293170874089877,1,0.009181910000000001,0.0060754780000000005,0.031041153999999998,0.616558333,0.6475994869999999,0.6628568749999999,1.1178648284840944,0.5245973124940095
46,3,0.01293170874089877,1,0.009200348,0.006075151,0.031556245000000004,0.457719429,0.489275674,0.504551173,0.6518640082734469,0.3666681439749384
47,3,0.01293170874089877,1,0.009251062000000001,0.00611683,0.015490088999999999,0.6508697680000001,0.6663598570000001,0.6817277490000001,0.5336099548749806,0.41129610537821576
48,3,0.01293170874089877,1,0.009302582,0.006093028,0.027903264,0.35018231,0.378085574,0.393481184,0.6402930145538929,0.40481567122840323
49,3,0.01293170874089877,1,0.009490715,0.006210841,0.031162001,0.19760907700000002,0.22877107800000002,0.24447263400000002,0.5713569421194926,0.49027511183146905
50,3,0.01293170874089877,1,0.009491445,0.006249724,0.02939843,0.437333736,0.46673216599999995,0.48247333499999995,0.7821425969129124,0.471346338249192
51,3,0.01293170874089877,1,0.009393093000000002,0.006217079,0.034982179,0.203832551,0.23881473,0.254424902,0.6792410102627691,0.5233734255813941
52,3,0.01293170874089877,1,0.009691867,0.006285586,0.0269133,0.392387343,0.41930064300000003,0.435278096,0.6216413450489321,0.45982108539146277
53,3,0.01293170874089877,1,0.009352169,0.006269504,0.028703407,0.37707144899999995,0.40577485599999996,0.42139652899999996,0.9336052360937654,0.8255597724151112
54,3,0.01293170874089877,1,0.009455311000000001,0.006236462000000001,0.021648201,0.392171561,0.413819762,0.429511535,0.7377499983890196,0.49012169882815454
55,3,0.01293170874089877,1,0.009206587,0.006113054,0.031084984,0.41586971,0.446954694,0.462274335,0.5738852160145376,0.4983669217828343
56,3,0.01293170874089877,1,0.009298812,0.006258754,0.030802700000000002,0.40841253,0.43921523,0.45477279600000003,0.6537398673324946,0.4867364184297127
57,3,0.01293170874089877,1,0.009407354,0.006244884,0.023773941,0.373601195,0.397375136,0.413027374,0.7253337093678608,0.5340418634679801
58,3,0.01293170874089877,1,0.009339683,0.006138243,0.02745266,0.400571193,0.428023853,0.443501779,0.5745965474232287,0.3834604855464296
59,3,0.01293170874089877,1,0.009178044,0.037501879,0.020553009,0.23165592000000002,0.252208929,0.29888885200000004,0.6765021097205844,0.4816491130475169
60,3,0.01293170874089877,1,0.009377369,0.006185848,0.053280575,0.458499706,0.5117802810000001,0.527343498,0.6401010145525136,0.3758848663709191
61,3,0.01293170874089877,1,0.009415933000000001,0.006134891,0.028353496,0.307530832,0.33588432799999995,0.351435152,1.001749564386883,0.679228114797375
62,3,0.01293170874089877,1,0.009199081000000001,0.00611282,0.028617894,0.195876922,0.224494816,0.239806717,0.9782329051182997,0.8805881518527153
63,3,0.01293170874089877,1,0.009239043999999998,0.0061374409999999996,0.021553743,0.395713256,0.417266999,0.432643484,0.7285397854875385,0.6032878321745653
64,3,0.01293170874089877,1,0.009260491999999999,0.0061323,0.01983284,0.345336902,0.365169742,0.380562534,0.7464237852895375,0.5449902525819582
65,3,0.01293170874089877,1,0.009500664,0.0062573080000000005,0.022873193,0.18939155800000002,0.21226475100000003,0.22802272300000004,0.8297738074134472,0.6343975153492004
66,3,0.01293170874089877,1,0.00945598,0.006267867,0.037454018,0.53550725,0.572961268,0.588685115,0.9292102808148207,0.525557851256638
67,3,0.01293170874089877,1,0.009466096,0.006242463,0.024016047,0.399257915,0.423273962,0.438982521,0.5296379048928797,0.4006920876407624
68,3,0.01293170874089877,1,0.009502916,0.006230304,0.030142315,0.391840597,0.421982912,0.437716132,1.2422138577343886,0.9919838973748364
69,3,0.01293170874089877,1,0.009456197999999999,0.006236685,0.061680538,0.206989269,0.268669807,0.28436269,0.6961584330995726,0.4276430997545153
70,3,0.01293170874089877,1,0.010120515,0.006339963,0.038028902,0.530807915,0.568836817,0.5852972949999999,0.9187016307234451,0.6142785085290712
71,3,0.01293170874089877,1,0.009273534,0.006163532,0.022732793,0.496468215,0.519201008,0.5346380740000001,0.8803206939252939,0.4218720731020258
72,3,0.01293170874089877,1,0.009434537,0.006205487,0.029086677000000002,0.381614954,0.410701631,0.426341655,0.6601797324333393,0.4512569288496622
73,3,0.01293170874089877,1,0.009164364000000001,0.006112539,0.023100235,0.407337534,0.430437769,0.44571467200000003,0.5433530768613081,0.4763104334421189
74,3,0.01293170874089877,1,0.009253308,0.0061079030000000005,0.034358983,0.17780811700000002,0.21216710000000003,0.22752831100000004,0.767335481426533,0.4604964219203052
75,3,0.01293170874089877,1,0.009213559,0.006116755000000001,0.033497613,0.474431967,0.50792958,0.523259894,0.6319978395783428,0.3222338581682079
76,3,0.01293170874089877,1,0.009282615000000001,0.006128357,0.033183789,0.550357342,0.5835411309999999,0.5989521029999999,0.7932474729880908,0.4202760536036993
77,3,0.01293170874089877,1,0.009275837,0.006666864000000001,0.021137086,0.442549372,0.46368645799999997,0.47962915899999997,0.5977510376634384,0.5328306065742502
78,3,0.01293170874089877,1,0.009285016,0.006094279,0.024247582,0.495710765,0.519958347,0.535337642,0.79127458625904,0.5803140417505716
79,3,0.01293170874089877,1,0.009177064,0.006094176,0.018243875,0.382531637,0.400775512,0.416046752,0.6281107067879143,0.5482887624999996
80,3,0.01293170874089877,1,0.009287239999999999,0.006168126,0.027388355,0.461912334,0.48930068899999996,0.504756055,0.6528318249733721,0.4545095809337421
81,3,0.01293170874089877,1,0.009370864,0.006203102,0.036686956,0.252332082,0.289019038,0.304593004,0.7515091563134639,0.5441872084641645
82,3,0.01293170874089877,1,0.009223487,0.0060674710000000005,0.03469856,0.62568143,0.66037999,0.675670948,0.8277375152442584,0.5207971131801219
83,3,0.01293170874089877,1,0.009238979000000001,0.006104679,0.034122058000000004,0.623723249,0.657845307,0.673188965,0.535959755943764,0.4197530575558924
84,3,0.01293170874089877,1,0.009309113,0.006111808,0.033596642,0.42342038200000004,0.45701702400000005,0.472437945,0.7609483779844878,0.537656927125472
85,3,0.01293170874089877,1,0.00928289,0.006115738999999999,0.020691826,0.495980702,0.516672528,0.532071157,0.8322848853467223,0.6545548257558786
86,3,0.01293170874089877,1,0.009891017,0.006171337000000001,0.02577434,0.311069515,0.336843855,0.352906209,0.6414722650239096,0.46865787672866355
87,3,0.01293170874089877,1,0.009412977999999999,0.0061491210000000004,0.032615896,0.555977923,0.5885938190000001,0.6041559180000001,0.8788948958034325,0.43400059430769183
88,3,0.01293170874089877,1,0.009234988999999999,0.0060943759999999994,0.024798936,0.184095928,0.20889486399999999,0.224224229,0.5862316402584282,0.4752003838684009
89,3,0.01293170874089877,1,0.009316916000000001,0.008731975999999999,0.022881679999999998,0.200255382,0.223137062,0.241185954,0.8852663792040895,0.5851680655850732
90,3,0.01293170874089877,1,0.009365178000000002,0.006159235,0.034513756,0.5612045130000001,0.595718269,0.611242682,0.801187524644902,0.5638881892822131
91,3,0.01293170874089877,1,0.009249779999999999,0.006077809,0.023748193,0.231535057,0.25528324999999996,0.27061083899999994,0.6623291537212475,0.39217062678973597
92,3,0.01293170874089877,1,0.009332003,0.006150050000000001,0.02053111,0.291611183,0.312142293,0.327624346,0.5780102487899578,0.49364688008971264
93,3,0.01293170874089877,1,0.009373943000000001,0.006185234,0.026286043,0.632786431,0.659072474,0.674631651,0.6424409106823891,0.3919702498410766
94,3,0.01293170874089877,1,0.009328621999999998,0.006175155,0.030117902999999998,0.456401698,0.486519601,0.5020233780000001,0.7546684418478025,0.5321423497831391
95,3,0.01293170874089877,1,0.009268585,0.006135283,0.019493748,0.34635953999999997,0.36585328799999994,0.38125715599999993,0.9064611763728965,0.9065897221955218
96,3,0.01293170874089877,1,0.009432105,0.006164366,0.015372717,0.205007477,0.220380194,0.235976665,0.6622962339071051,0.4810980252720158
97,3,0.01293170874089877,1,0.009369234,0.006156765,0.02646548,0.518974981,0.545440461,0.56096646,0.8931604717825238,0.5920928876589034
98,3,0.01293170874089877,1,0.009366477,0.0061310390000000005,0.016333599,0.533348659,0.5496822579999999,0.565179774,0.6711210350014293,0.4212550930598842
99,3,0.01293170874089877,1,0.009269616999999999,0.008042324,0.03216392,0.523084734,0.555248654,0.572560595,0.8638144812888933,0.539546384467022
100,3,0.01293170874089877,1,0.009264941,0.006220743999999999,0.02450859,0.172530553,0.197039143,0.212524828,0.8863670324828616,0.768801463037327
