experiment_id,ft_on,collision_on,success,min_distance,rate,duration,stress_avoidance_performance_avr,stress_avoidance_performance_ever_zero,start_time,final_task_error,is_replanning_needed,num_replanning_attempts,executed_path_length
18,1,1,1,-6.821760651764346e-05,22.32491164598705,338.366400718,0.9724887592913318,0,2024-09-19-13-57-33,0.0001027856366256669,0,0,2.9737505574968455
19,1,1,1,0.004151676685998106,25.015324081983465,103.25670743,0.988914118452734,0,2024-09-10-10-48-54,0.00017684457895256317,0,0,1.537461772759657
20,1,1,1,0.00285939882164249,24.00756095099808,104.59204936,0.9888191658277204,0,2024-09-10-10-51-33,0.0001982692283977447,0,0,1.461223631990365
21,1,1,1,0.001985211876323801,24.70310910953134,106.950100422,0.9909106372005869,0,2024-09-10-10-54-14,0.0002255740920909962,0,0,1.7614455997386258
22,1,1,1,0.0028336015574953006,23.951825880713873,85.546714067,0.9856933202155564,0,2024-09-10-10-56-58,0.0002462160685341495,0,0,1.231796971976958
23,1,1,1,0.003160659241962405,24.79572403366622,166.238339901,0.9895326842052897,0,2024-09-10-10-59-09,0.0001762460840986154,0,0,2.249598374536019
24,1,1,1,0.00281339412068595,24.363023614877168,96.498695612,0.9838300559682663,0,2024-09-10-11-03-24,0.00020150393292485516,0,0,1.5771640871610935
25,1,1,1,0.0048271125279451205,25.22099783361065,131.001954078,0.9867531399808416,0,2024-09-10-11-05-52,0.0001837665643081344,0,0,1.8603355623625335
26,1,1,1,0.002973901001262107,26.1480649554322,120.850242853,0.985929420716269,0,2024-09-10-11-09-14,0.0001063426183959831,0,0,1.885083170166509
27,1,1,1,0.0029041880331921502,25.664128695265628,155.625778199,0.9802874582347091,0,2024-09-10-11-12-18,0.0001611504813154157,0,0,2.5078431197145292
28,1,1,1,0.004054912139586642,26.034121933277007,135.975394487,0.9805789510421965,0,2024-09-10-16-24-22,9.407316451048183e-05,0,0,2.029354103694392
29,1,1,1,0.00413058064030513,24.800360674557425,110.159688234,0.9772739965224255,0,2024-09-10-11-16-50,0.0001567245130074531,0,0,1.5753351914804101
30,1,1,1,0.0018678205045319532,23.080808311486454,209.481398344,0.9849352805809005,0,2024-09-19-14-27-19,0.0001722186847785465,0,0,2.580089225055627
31,1,1,1,0.0033673033043409217,25.121779021301638,109.227933168,0.9863920454244511,0,2024-09-10-11-24-19,0.00012798157612201844,0,0,1.6785093007555325
32,1,1,1,0.0055611124664347,24.252584022793126,124.357882738,0.9894246489835002,0,2024-09-10-11-27-06,0.00020961861775640228,0,0,1.8473962812158111
33,1,1,1,0.002791858550626045,24.320833325585507,105.999657392,0.9888252072715789,0,2024-09-10-11-30-15,0.00021188758996368195,0,0,1.5512741830212713
34,1,1,1,0.0037048238350967573,24.465006386941866,113.79518795,0.9802622129181078,0,2024-09-10-11-32-59,0.0001374551914521025,0,0,1.626568568881348
35,1,1,1,0.006327566701349872,23.844316151169068,124.767679691,0.9894405511055383,0,2024-09-10-11-35-53,0.00017699961644254144,0,0,1.9414325495364928
36,1,1,1,0.004501522013028235,23.993089361787447,158.503973484,0.9900446961334276,0,2024-09-10-11-39-05,0.00019888734384488875,0,0,1.8147194034251335
37,1,1,1,0.0054679647309352885,23.8162145889922,102.073316098,0.9877081533681028,0,2024-09-10-11-43-08,0.00014110322796868083,0,0,1.7655984156401139
38,1,1,1,0.005243878882556466,24.30227200429172,119.083516121,0.9751378275097925,0,2024-09-10-11-45-44,0.00011605657319551034,0,0,1.7172274637006986
39,1,1,1,0.004378635692806811,24.25961213119801,110.059467792,0.9795282713984683,0,2024-09-10-11-48-46,0.0002176808270008694,0,0,1.6561907012253443
40,1,1,1,0.002650405728548846,24.031248395990094,102.07542944,0.9810474181804776,0,2024-09-10-11-51-36,0.00016703031999530473,0,0,1.4077753953752647
41,1,1,1,0.001945809232733501,21.93481445282307,127.787723303,0.9872869517262818,0,2024-09-19-14-32-38,0.00021187074709547036,0,0,1.3529625469923117
42,1,1,1,0.010106214325590595,25.527629645253775,123.513230324,0.9807373202598777,0,2024-09-10-11-57-05,0.00012195927537052496,0,0,2.07127031488332
43,1,1,1,0.00412465894604514,24.14033643796144,150.246456147,0.9898639476514207,0,2024-09-10-12-00-15,0.0002041614639588348,0,0,2.2295306587255754
44,1,1,1,0.003624322357222587,24.869794464810038,122.839776755,0.983617832503645,0,2024-09-10-12-04-04,0.00012737700884736232,0,0,1.6218806266435102
45,1,1,1,0.005109681381456171,24.89209482321351,103.80805707,0.9839685141202139,0,2024-09-10-12-07-12,0.0001261454156196639,0,0,1.4685480939430418
46,1,1,1,0.003621358513177053,24.172771463847553,145.990707159,0.9879316372454279,0,2024-09-10-12-09-51,0.00015528779999666808,0,0,2.2102205107014803
47,1,1,1,0.003506510841087172,24.742088308003893,171.893332004,0.9889016372003527,0,2024-09-10-12-13-34,0.00012059017215463649,0,0,2.5291520760146757
48,1,1,1,0.00812286187199862,25.944122495841373,108.502417087,0.98697851029495,0,2024-09-10-12-17-57,0.00012683694907787327,0,0,1.7946816275633
49,1,1,1,0.0029856333374247723,24.464194566478888,147.276461124,0.9828370580211203,0,2024-09-10-12-20-45,0.0001283778468317527,0,0,2.115997587071757
50,1,1,1,0.005007326035653548,23.68231298331517,136.262028218,0.9849556398307707,0,2024-09-10-12-24-29,6.927610468583669e-05,0,0,1.8471320515269884
51,1,1,1,0.0048900732701569385,25.013363505283046,100.146467686,0.9777210186749299,0,2024-09-10-12-27-58,0.00018580069910263984,0,0,1.7775330313597577
52,1,1,1,0.0030669467695000493,24.84020090192637,88.364824772,0.9892457797019215,0,2024-09-10-12-30-32,0.00022148415227628797,0,0,1.3420300504129867
53,1,1,1,0.004348580921485087,25.379737429589834,110.284828902,0.989484002032942,0,2024-09-10-12-32-50,0.00021525273084309126,0,0,1.8086460212630622
54,1,1,1,0.011321904936977534,26.674768556200224,142.756627559,0.988705295054595,0,2024-09-10-12-35-38,0.00018329929741955217,0,0,2.5874092084440217
55,1,1,1,0.0047687910123198314,24.695639787604225,101.110966206,0.9827141143845396,0,2024-09-10-12-39-16,0.00013370120366101949,0,0,1.5455956425318265
56,1,1,1,0.0032848683687405275,24.07399908344469,131.801949024,0.9864697626540639,0,2024-09-10-12-41-46,0.00013746267341143402,0,0,2.061708731656878
57,1,1,1,0.005273936772958641,26.20945595121115,146.931703091,0.990225705265254,0,2024-09-10-12-45-09,7.935131399323242e-05,0,0,2.443051774578469
58,1,1,1,0.003631739978736399,24.720997430862585,126.855722904,0.9878036903988656,0,2024-09-10-12-48-54,0.00015961749588709977,0,0,2.032509155989118
59,1,1,1,0.0036825355566058905,24.72540957471578,116.762474299,0.9865274025936298,0,2024-09-10-12-52-08,0.0001843668558577486,0,0,1.5711110386452065
60,1,1,1,0.003420235011592159,24.64255172038972,99.867904425,0.9880299246880226,0,2024-09-10-12-55-06,0.00011107541325871892,0,0,1.6727353959150626
61,1,1,1,0.0048983938578176225,26.917947855329363,109.963806153,0.9827033473455561,0,2024-09-10-17-22-55,0.00020759061034553974,0,0,1.706245653606994
62,1,1,1,0.003401490574236471,26.066399355009594,99.131451368,0.9810235216882335,0,2024-09-10-17-25-43,0.0003250997631849945,0,0,1.3575656150986646
63,1,1,1,0.0033308876674640743,26.84160068354659,126.221980572,0.9849914020891798,0,2024-09-10-17-28-14,0.00018977993700684158,0,0,1.9119465740237285
64,1,1,1,0.0034368047245939806,27.309581810012773,109.778319597,0.9884868276622145,0,2024-09-10-17-31-25,0.000192891336907343,0,0,1.8578142966880435
65,1,1,1,0.0019900457299398423,28.74901510243839,177.362597704,0.9886734674607996,0,2024-09-10-17-34-13,0.0001956611704548401,0,0,2.4079300010098894
66,1,1,1,0.007027978288707186,28.248931373212443,164.18320179,0.9896886474001982,0,2024-09-10-17-38-41,0.00012514330413651513,0,0,2.671624076629078
67,1,1,1,0.0028829258457420777,26.530233752902927,120.390948295,0.9550455444864202,0,2024-09-10-17-42-50,0.00014247829958800802,0,0,2.1001835490462715
68,1,1,1,0.0030147606601335555,26.436628212936473,83.898747682,0.9844634578612473,0,2024-09-10-17-45-55,0.00017960312494179538,0,0,1.3008299716360285
69,1,1,1,0.006783928420793873,28.358221964252888,139.747830629,0.9910820891932577,0,2024-09-10-17-48-04,0.00019672687781709257,0,0,2.5419935266623828
70,1,1,1,0.0058586366945146,27.333069670987047,128.635387182,0.9887331163640589,0,2024-09-10-17-51-37,0.0001378111957557173,0,0,2.1730978221811714
71,1,1,1,0.006319053699263558,27.48463850593997,145.426689863,0.9901967143440548,0,2024-09-10-17-54-52,0.00013588120079446506,0,0,2.4641303881800005
72,1,1,1,0.004757647727046896,27.13380048735217,99.101487875,0.9865437017628397,0,2024-09-10-17-58-33,0.00019012068671843489,0,0,1.4282012537657476
73,1,1,1,0.0044239974574144265,25.85811636527666,128.006230355,0.9857001440439569,0,2024-09-10-18-01-04,9.430047590032879e-05,0,0,1.7500379540811377
74,1,1,1,0.00309466305994454,26.417265719941103,95.73284483,0.981723224684317,0,2024-09-10-18-04-18,6.430230640011404e-05,0,0,1.5420920706691639
75,1,1,1,0.002013137986868048,26.335956966583037,95.458843709,0.9907662455472889,0,2024-09-10-18-06-44,0.00012879208511936855,0,0,1.4296955861017784
76,1,1,1,0.0034546170369852474,28.476036872608514,124.385286332,0.9894669296447302,0,2024-09-10-18-09-10,0.00018559025403209852,0,0,2.068006933638542
77,1,1,1,0.005777059465733496,26.29671022883135,113.055966854,0.9866500046353174,0,2024-09-10-18-12-19,0.00017679722908692233,0,0,1.5105346582097852
78,1,1,1,0.006161685069387414,27.03359318349181,112.119760752,0.9846021597719823,0,2024-09-10-18-15-12,0.00018313934505712894,0,0,1.9011137077426177
79,1,1,1,0.003415756820571928,27.090519655364083,97.451065302,0.9896183500939705,0,2024-09-10-18-18-02,0.00011368890955173013,0,0,1.6683319862647599
80,1,1,1,0.0032049363316383234,26.342522614059675,78.276482105,0.9782402357863649,0,2024-09-10-18-20-33,0.0003397399370148927,0,0,1.2500872269254302
81,1,1,1,0.003725849896706028,26.69066057022849,138.213139772,0.9884617239278078,0,2024-09-10-18-22-33,0.00011470221436667642,0,0,1.8456055945143686
82,1,1,1,0.005110372819975704,26.892719305922803,92.47856164,0.9903892834195465,0,2024-09-10-18-26-02,9.553101000136113e-05,0,0,1.2842427129877432
83,1,1,1,0.004789310175651418,28.054740978814166,143.790313482,0.9860451113425827,0,2024-09-10-18-28-24,0.0001268255825090634,0,0,2.6990753692093867
84,1,1,1,0.004087726438636103,26.200590828214615,121.02780509,0.9859062947185249,0,2024-09-10-18-32-03,8.556003393439315e-05,0,0,1.5082616150068338
85,1,1,1,0.004307110190033659,26.66986695658712,107.387112379,0.9905812007861693,0,2024-09-10-18-35-07,0.00019413541930515303,0,0,1.7003994536755445
86,1,1,1,0.005223142513553413,26.841990890480226,104.053384542,0.9853223527207555,0,2024-09-10-18-37-51,0.00018358587236198918,0,0,1.641846955235299
87,1,1,1,0.0020656916483080567,22.042475382759378,147.125036716,0.9846867472735545,0,2024-09-19-14-35-57,0.0001639824156144679,0,0,1.565864939970333
88,1,1,1,0.005309013156330103,26.306919125856012,118.676002502,0.9891303451023528,0,2024-09-10-18-43-26,0.0001697442029752996,0,0,1.6758515114121622
89,1,1,1,0.008533232661000081,28.554568300613962,140.257767438,0.9863013857217311,0,2024-09-10-18-46-27,0.00010178056004203368,0,0,2.514512338035141
90,1,1,1,0.0026804206177644097,26.341203222799,105.196409464,0.987025582086164,0,2024-09-10-18-50-01,0.00013669670097144406,0,0,1.5579794227741708
91,1,1,1,0.006709405227973071,27.27722458737165,110.568433762,0.9904667938047923,0,2024-09-10-18-52-41,0.00011056851312160127,0,0,2.4949322045354303
92,1,1,1,0.007023219331659056,26.793053975219287,139.737709761,0.986607208603231,0,2024-09-10-18-55-20,0.0001898642859408242,0,0,1.999723541744712
93,1,1,1,0.005167331601187745,28.083498395836195,145.459085703,0.9892979375149551,0,2024-09-10-18-58-52,0.00011192515743510838,0,0,2.618043758025589
94,1,1,1,0.0029497793283238486,26.110872470223857,84.753966093,0.9873712060643285,0,2024-09-10-19-02-34,0.00021005620539871027,0,0,1.2214875680034536
95,1,1,1,0.0020073424900123185,21.888448528796328,117.413529635,0.9901354033626519,0,2024-09-19-14-39-43,0.0002079570318721461,0,0,1.4744284299186976
96,1,1,1,0.004863191581957408,25.740016396300607,139.588100671,0.9763910864204828,0,2024-09-10-19-07-08,0.00010141806099585784,0,0,2.1936755365792497
97,1,1,1,0.003511719468273592,26.459443500779706,86.434168577,0.9856926713165357,0,2024-09-10-19-10-40,0.00027540944029492655,0,0,1.348914484571365
98,1,1,1,0.00033586609367605973,26.64794552925653,181.177194118,0.960359110212757,0,2024-09-10-19-12-51,0.00011954061824090215,0,0,2.5351436080117975
99,1,1,1,0.004759782677895206,26.23231094399635,112.456733465,0.9875104971183228,0,2024-09-10-19-17-26,0.0002112584058724262,0,0,1.7476803007769102
100,1,1,1,0.004688619862523594,26.886075249162833,119.169494629,0.9811321643290014,0,2024-09-10-19-20-17,9.279620351007125e-05,0,0,2.0124660549902025
